date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-03,3653,健策,電子零組件業,8.78,26.21,11.93,1480.0,3.5,0.0,1675.15,-2.24,5.73,3.25,145.0,0.7,1440.0,-0.69,816.26,1299.42,91.0,65.5,17.75,64.67
2024-12-03,1591,駿吉-KY,電機機械,-19.02,76.24,193.16,55.4,2.59,-2.46,964.84,1.84,7.52,0.75,2.6000000000000014,2.41,55.3,-6.41,1071.15,1432.26,3.04,3.28,2.55,6.41
2024-12-03,8929,富堡,其他,21.21,10.16,14.48,34.45,1.32,-2.68,3625.69,6.19,9.87,0.15,1.6000000000000014,0.88,34.3,-8.11,4648.17,11571.13,1.97,3.94,6.41,9.16
2024-12-03,4908,前鼎,通信網路業,-25.22,-39.36,-0.63,99.5,9.94,0.0,3974.84,-0.34,1.02,1.8,1.5,0.44,90.9,-1.52,321.94,688.98,8.46,8.98,8.16,1.57
2024-12-03,5522,遠雄,建材營造,-21.45,45.97,49.13,69.0,0.73,-0.14,1762.18,2.6,3.64,4.58,0.9000000000000057,-1.02,67.8,-0.72,1971.46,3263.07,3.44,2.33,2.43,-1.14
2024-12-03,3558,神準,通信網路業,18.66,-13.15,-33.05,229.0,0.88,-2.55,10168.7,-1.76,5.63,9.93,0.0,1.32,230.0,0.0,3733.94,4877.25,17.6,23.4,36.93,58.2
2024-12-03,6104,創惟,半導體業,4.64,38.02,24.70,155.5,5.07,-2.51,16597.92,4.18,7.3,0.68,0.0,4.39,154.5,-3.27,6974.91,7118.3,11.7,15.55,14.8,15.36
2024-12-03,5439,高技,電子零組件業,14.07,-2.04,-6.73,116.0,5.45,-1.69,24871.42,-1.04,5.26,10.0,0.0,1.82,112.0,0.0,4158.59,15098.7,12.6,17.29,22.2,22.94
2024-12-03,5328,華容,電子零組件業,-7.75,4.19,-20.21,17.25,4.23,-4.17,17979.82,-0.34,9.76,1.53,0.0,2.11,16.9,-7.02,6375.61,30377.47,1.28,1.75,2.01,1.81
2024-12-03,4979,華星光,通信網路業,1.53,0.54,20.24,207.5,6.96,-1.19,50545.5,2.37,6.94,4.86,0.0,2.06,198.0,-4.67,40569.68,70449.65,21.8,35.55,45.95,60.08
2024-12-03,4931,新盛力,電腦及週邊設備業,-5.24,83.48,12.59,64.7,1.89,-1.97,9170.02,-2.11,8.42,4.96,0.0,-1.73,62.4,-1.85,9435.15,8646.47,4.4,8.0,15.08,25.06
2024-12-03,2375,凱美,電子零組件業,-13.68,9.29,9.91,75.5,2.3,-3.82,13185.11,2.26,7.73,8.05,0.0,0.54,74.2,-1.34,2905.1,8526.28,6.9,9.78,10.46,9.66
2024-12-03,3466,致振,通信網路業,-88.23,-93.32,-67.79,71.9,8.94,-0.96,2672.72,1.28,0.31,3.61,0.0,4.09,68.7,0.0,315.9,569.49,6.34,7.68,9.36,5.69
2024-12-03,2929,淘帝-KY,貿易百貨,71.15,-12.02,-11.90,15.6,2.63,-2.19,7418.15,-1.44,9.85,1.0,0.0,0.0,15.2,-2.56,8734.24,13680.23,0.91,1.47,1.9,3.75
2024-12-03,6781,AES-KY,電子零組件業,10.43,17.49,-6.66,1005.0,3.82,-4.29,5515.94,0.0,10.0,10.0,0.0,2.38,991.0,0.0,617.0,2761.78,114.4,142.7,213.9,404.88
2024-12-03,6715,嘉基,電子零組件業,9.49,27.91,-6.62,191.5,3.79,-2.79,3030.93,-0.3,3.3,7.27,0.0,3.25,190.5,-2.38,97.53,1924.07,15.2,18.4,19.2,19.49
2024-12-03,6426,統新,通信網路業,13.05,-44.93,-10.91,88.5,9.94,0.0,6105.15,-0.97,2.66,9.97,0.0,-0.62,80.0,0.0,175.73,2481.04,11.4,14.07,16.98,17.24
2024-12-03,3533,嘉澤,電子零組件業,-0.59,35.51,23.08,1965.0,2.34,-2.0,2196.24,0.61,7.83,7.26,0.0,3.91,1995.0,-2.29,1831.53,2882.49,168.0,206.5,222.75,365.0
2024-12-03,3032,偉訓,電子零組件業,-2.01,-13.95,-11.07,93.0,9.41,0.0,26808.04,-2.65,1.98,3.03,0.0,0.0,85.0,-0.82,8169.61,10384.19,8.1,10.13,17.75,22.94
2024-12-03,3017,奇鋐,電腦及週邊設備業,11.49,28.42,20.73,697.0,2.8,-2.92,14988.44,1.59,0.47,5.44,0.0,2.06,692.0,-0.88,3597.48,12958.12,39.4,39.6,35.1,72.67
2024-12-03,6805,富世達,電子零組件業,18.00,54.14,42.01,1005.0,8.65,-0.99,4738.46,-1.48,4.28,2.55,0.0,3.24,955.0,-2.32,3388.2,3932.31,90.0,121.4,151.7,173.23
