date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-01-20,8299,群聯,半導體業,,,,12.96,2005.0,1.26,0.0,3015.99,1.13,5.29,4.76,20.0,-6.06,1860.0,-2.22,2390.44,3193.87,116.0,205.5,424.75,733.87
2026-01-20,2065,世豐,鋼鐵工業,,,,25.3,36.2,0.28,-2.56,549.84,3.2,7.35,9.89,0.0,0.14,36.15,0.0,435.33,479.61,3.12,4.96,6.25,6.77
2026-01-20,1815,富喬,電子零組件業,,,,33.52,109.0,0.46,-7.23,267648.02,5.91,6.01,9.82,0.0,0.46,109.0,0.0,212240.82,161688.71,9.5,15.53,16.52,24.81
2026-01-20,2066,世德,電機機械,,,,29.39,60.8,1.84,-4.1,528.89,0.82,9.92,9.94,0.0,3.02,61.5,0.0,149.05,262.22,6.16,9.34,10.26,8.75
2026-01-20,3264,欣銓,半導體業,,,,19.5,165.0,6.8,-2.08,42910.12,-0.71,1.07,9.19,0.0,-7.44,143.0,0.0,5638.81,9354.68,16.6,27.35,40.85,63.76
2026-01-20,3691,碩禾,光電業,,,,32.11,125.5,3.29,0.0,741.39,10.0,9.57,6.11,0.0,2.47,124.5,-2.02,6637.44,4153.02,13.3,28.92,37.29,49.16
2026-01-20,3540,曜越,電腦及週邊設備業,,,,14.98,35.75,2.44,-1.92,2648.72,0.0,0.16,9.92,0.0,3.15,36.0,0.0,232.99,1603.38,2.59,3.09,3.88,4.81
2026-01-20,4561,健椿,電機機械,,,,31.78,43.7,9.8,-0.11,3164.5,-0.75,9.86,9.94,0.0,2.64,40.85,0.0,1018.3,1682.96,6.53,9.5,10.21,9.53
2026-01-20,4760,勤凱科技,其他電子業,,,,12.71,198.5,4.75,-0.5,2458.5,2.54,3.03,1.34,0.0,0.0,189.5,-3.56,2126.57,2417.31,11.8,17.9,18.18,19.03
2026-01-20,4971,IET-KY,半導體業,,,,26.96,372.0,9.9,0.0,11059.73,3.07,1.99,9.9,0.0,0.44,340.0,0.0,6850.63,9207.14,49.3,62.95,66.75,141.89
2026-01-20,4528,江興鍛,電機機械,,,,24.07,21.65,9.9,0.0,533.64,1.15,1.7,9.75,0.0,5.33,20.75,0.0,90.55,301.72,2.77,3.89,4.41,4.57
2026-01-20,5289,宜鼎,電腦及週邊設備業,,,,20.0,770.0,2.67,-0.52,6163.2,-0.16,5.9,9.97,0.0,-1.6,738.0,0.0,4978.66,2763.17,71.8,101.8,163.2,250.23
2026-01-20,5328,華容,電子零組件業,,,,45.96,33.6,7.69,-2.04,58824.19,10.0,9.86,9.86,0.0,1.76,31.75,0.0,28883.95,16293.82,5.09,8.85,10.66,12.31
2026-01-20,6217,中探針,電子零組件業,,,,22.93,63.8,10.0,0.0,46476.79,-0.96,2.72,9.85,0.0,2.59,59.5,0.0,5650.18,29824.06,8.22,10.17,11.4,11.96
