date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-11-04,1608,華榮,電器電纜,,,,38.65,9.96,0.0,14707.5,1.42,2.48,6.35,0.0,9.53,38.5,-3.03,14464.92,27599.69,4.47,6.02,6.62,8.22
2025-11-04,2383,台光電,電子零組件業,,,,1470.0,4.26,-3.61,8517.29,2.0,6.67,3.68,0.0,2.13,1440.0,-1.74,8702.33,5890.5,117.0,215.0,250.0,237.8
2025-11-04,3167,大量,電機機械,,,,193.5,6.03,-3.49,24584.54,-2.13,3.11,9.94,0.0,3.29,188.5,0.0,3209.17,9005.11,20.0,26.4,22.5,5.61
2025-11-04,3305,昇貿,其他電子業,,,,112.0,2.28,-2.61,30403.65,-2.97,3.57,7.88,0.0,1.37,111.0,-1.79,5860.32,15578.72,7.6,8.2,7.59,2.87
2025-11-04,3321,同泰,電子零組件業,,,,19.4,9.92,0.0,863.0,-1.32,7.0,9.97,0.0,8.22,19.1,0.0,711.73,1186.72,2.74,3.41,3.56,7.47
2025-11-04,3443,創意,半導體業,,,,1635.0,3.48,-4.39,8511.48,-2.04,6.25,3.27,0.0,2.22,1615.0,-2.47,7122.1,4702.25,104.0,66.0,117.0,267.2
2025-11-04,6781,AES-KY,電子零組件業,,,,1315.0,2.33,-5.05,5201.89,0.0,4.89,8.9,0.0,2.72,1320.0,-0.77,2261.37,4185.58,109.0,163.5,179.25,86.44
2025-11-04,3162,精確,電機機械,,,,60.8,9.95,0.0,2518.29,-2.02,1.5,2.22,0.0,9.95,60.8,-0.18,1529.01,1909.19,5.22,6.26,7.12,6.08
2025-11-04,3217,優群,電子零組件業,,,,205.0,3.02,-1.68,7034.89,-0.84,3.67,8.45,0.0,2.01,203.0,-0.25,977.66,5256.09,16.4,21.6,23.68,28.32
2025-11-04,3332,幸康,電子零組件業,,,,79.5,7.0,-0.5,1269.42,6.97,4.39,7.84,0.0,1.75,75.6,-1.46,937.79,600.19,9.42,15.37,21.18,20.76
2025-11-04,3552,同致,其他電子業,,,,76.5,2.68,-2.92,1451.58,0.44,7.03,1.92,0.0,0.0,74.5,-4.36,1294.46,1528.83,4.42,7.09,9.67,9.72
2025-11-04,4523,永彰,電機機械,,,,38.15,8.23,-1.55,2623.62,0.29,0.29,2.17,0.0,1.7,35.85,-0.14,243.16,425.55,2.83,3.56,4.1,4.41
2025-11-04,4939,亞電,電子零組件業,,,,27.4,8.73,-0.36,13713.51,0.23,6.0,9.8,0.0,-0.6,25.05,0.0,2184.1,2149.33,3.64,4.29,4.34,4.99
2025-11-04,6274,台燿,電子零組件業,,,,395.0,1.67,-3.89,31990.8,2.66,5.33,0.78,0.0,1.16,393.0,-1.15,45497.3,19364.78,16.7,40.25,52.8,73.11
