date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-08,2383,台光電,電子零組件業,-1.0,0.41,-27.24,445.0,278.0,-16.07,59.14,80.79,港商法國興業,3.1%,花旗環球,2.49%,永豐金-內湖,2.16%,-2.15,8.4,19222.19,21546.93,-1.24,0.5,2.5,86.5,4.51,429.0,4776.25,7370.14,-1184.0,4.0,-4.0,41.0,81.0,80.0,41.0,-21.25,4.0,214.0,857.0,86.0,0.03,9.32,-2282.0,-0.67,26.57,1012.0,0.3,1.03,0.08,-0.6,-0.59,-3.7,1.0,4.0,7.0,-1.11,-1.3,-2.94,-0.5,-1.31,-4.14,33.4,31.7,23.07,13.22
2024-04-08,6143,振曜,通信網路業,-1.9,0.57,-19.48,103.0,733.0,-24.20,-28.98,-13.46,華南永昌-中正,4.58%,富邦-南京,4.35%,群益金鼎,3.11%,-0.72,6.4,4693.83,10470.58,3.03,0.21,1.57,9.5,0.31,97.1,1148.45,1537.3,918.0,2.0,7.0,0.0,74.0,-47.0,7.0,9.57,1.0,-25.0,166.0,0.0,0.0,4.15,428.0,0.49,6.41,490.0,0.56,3.05,0.84,-0.39,-0.58,-0.58,0.0,0.0,0.0,0.64,0.37,-1.06,0.47,-0.76,-4.76,6.5,7.32,6.87,11.63
2024-04-08,2236,百達-KY,汽車工業,-0.86,0.65,-20.27,80.8,237.0,-13.85,4.56,8.33,台新-松江,3.21%,富邦-新竹,2.63%,新加坡商瑞銀,2.29%,-0.26,6.04,2399.79,9625.79,1.78,0.67,1.74,6.299999999999997,0.92,76.9,1044.21,836.27,142.0,1.0,-5.0,0.0,-104.0,-23.0,4.0,19.8,1.0,51.0,-65.0,0.0,0.0,0.0,162.0,0.33,63.75,-20.0,-0.04,0.08,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-1.61,-0.99,0.26,-3.45,-1.05,4.92,4.47,5.72,10.92
2024-04-08,6715,嘉基,電子零組件業,-1.19,0.85,-18.52,207.5,139.0,-42.96,-42.37,-7.94,元富,6.34%,群益金鼎,3.66%,元大證券,2.56%,-0.26,6.14,1718.53,1718.53,1.08,0.27,3.71,6.0,1.28,198.0,308.76,554.44,170.0,0.0,-14.0,-25.0,0.0,-46.0,0.0,-1.0,2.0,46.0,36.0,4.0,0.01,0.12,-187.0,-0.28,2.89,353.0,0.54,1.01,0.21,0.04,0.04,0.04,3.0,3.0,3.0,-0.3,-0.7,-1.22,0.43,0.06,-0.3,14.4,16.75,18.57,32.07
2024-04-08,3444,利機,電子通路業,0.0,0.69,-16.53,112.0,205.0,-2.88,2.66,12.30,凱基-台北,13.67%,華南永昌-板橋,7.05%,凱基-城中,5.43%,-0.49,9.8,1419.26,1943.81,1.0,0.5,0.49,6.0,2.45,104.5,252.43,100.69,193.0,0.0,-16.0,-11.0,0.0,-40.0,1.0,-1.0,2.0,-33.0,296.0,0.0,0.0,0.0,138.0,0.31,10.5,55.0,0.12,0.64,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.09,-0.63,0.35,-0.21,-0.41,8.7,10.13,8.34,9.44
2024-04-08,3587,閎康,其他電子業,-1.31,0.95,-15.45,301.0,233.0,-7.19,0.76,5.83,中國信託,5.52%,福勝,4.98%,新光,2%,-1.65,0.84,2046.8,6275.62,4.48,6.07,0.51,2.5,2.18,305.0,4134.66,2999.85,257.0,1.0,-5.0,3.0,-7.0,-51.0,3.0,0.4,2.0,47.0,51.0,310.0,0.47,6.17,-23.0,-0.03,11.49,-30.0,-0.05,0.9,0.35,1.97,2.09,1.85,3.0,6.0,7.0,2.14,1.69,2.22,3.83,3.65,2.4,12.1,19.55,25.1,37.88
2024-04-08,5443,均豪,光電業,-2.41,0.94,-32.61,68.8,-1520.0,-51.25,27.12,57.73,元富-台中,0.99%,美林,0.57%,元大-松山,0.52%,-5.56,1.33,30363.7,62766.08,9.89,10.0,2.88,1.4000000000000057,2.21,69.4,22806.59,62766.08,-1576.0,2.0,-259.0,368.0,-34.0,482.0,388.0,-0.87,3.0,-1161.0,619.0,0.0,0.0,0.0,-1462.0,-0.89,7.88,-114.0,-0.07,0.63,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.79,2.35,1.03,0.91,2.53,5.34,9.28,12.46,24.05
2024-04-08,3535,晶彩科,光電業,-2.64,0.84,-22.66,24.0,-500.0,-18.67,-73.77,-79.23,富邦-新店,2.84%,群益金鼎-忠孝,1.39%,元大-復北,1%,-6.45,0.21,5324.16,18362.42,9.9,6.08,1.7,0.9500000000000028,-0.63,23.8,9173.86,18362.42,-381.0,4.0,132.0,123.0,7.0,326.0,132.0,-0.95,3.0,320.0,-189.0,0.0,0.0,0.0,-370.0,-0.47,1.5,-11.0,-0.01,1.24,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-1.76,-1.55,-0.16,-0.67,-1.59,1.22,2.4,2.86,2.73
2024-04-08,2365,昆盈,電腦及週邊設備業,0.0,0.79,-18.07,22.9,1381.0,-32.86,4.32,30.82,元富-安南,2.17%,凱基-台北,1.81%,富邦-嘉義,1.6%,-1.65,9.83,25508.83,35987.41,-0.96,0.24,1.21,0.9000000000000021,0.72,21.0,11257.84,4435.91,-366.0,2.0,17.0,-76.0,4.0,-238.0,17.0,-0.76,3.0,-261.0,2944.0,0.0,0.0,0.21,-365.0,-0.16,3.47,-1.0,-0.0,0.21,0.62,0.04,0.04,0.04,2.0,3.0,3.0,-0.45,-0.94,-1.42,0.35,-0.33,-2.37,1.77,2.02,2.27,3.96
2024-04-08,1570,力肯,電機機械,0.0,1.0,-37.51,44.65,130.0,-24.19,-45.24,-16.82,富邦證券,23.05%,康和-高雄,17.88%,凱基-台北,5.17%,0.0,9.98,1778.92,3981.9,1.82,9.97,9.88,0.0,8.87,44.2,1225.27,882.18,418.0,3.0,7.0,3.0,-7.0,9.0,7.0,-2.0,2.0,49.0,-3.0,0.0,0.0,0.0,403.0,0.78,3.05,15.0,0.03,0.03,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.21,0.96,1.53,1.5,2.67,6.89,9.77,12.79,18.42
