date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-06-02,8299,群聯,半導體業,,,,14.31,2820.0,1.81,-0.53,10009.78,-1.21,5.1,7.57,45.0,1.44,2810.0,-1.95,6528.34,8835.5,201.0,309.0,270.0,796.25
2026-06-02,3260,威剛,半導體業,,,,13.82,469.5,9.95,0.0,60149.38,-1.94,2.6,2.89,24.5,1.64,434.0,-1.27,12934.39,16050.73,43.8,51.3,41.0,65.63
2026-06-02,4967,十銓,半導體業,,,,16.1,304.5,5.36,-1.77,28823.81,1.31,2.03,4.71,13.0,2.08,295.0,-0.34,4992.88,12063.32,23.1,29.75,24.85,55.93
2026-06-02,3535,晶彩科,光電業,,,,13.36,137.5,2.23,-1.79,18882.68,-2.43,1.66,9.8,11.0,0.37,135.0,0.0,1298.17,6979.3,9.8,10.4,10.35,12.44
2026-06-02,8271,宇瞻,半導體業,,,,13.76,257.5,3.62,-2.65,11768.7,1.94,3.59,1.22,6.5,1.01,251.0,-2.93,5991.5,6612.52,13.3,23.55,17.72,60.92
2026-06-02,5328,華容,電子零組件業,,,,13.92,40.2,1.01,-0.74,24551.56,1.27,10.0,0.51,2.8500000000000014,-1.76,39.1,-8.19,29947.83,44950.26,1.97,3.92,8.01,12.38
2026-06-02,2317,鴻海,其他電子業,,,,14.39,301.5,2.73,-0.17,113076.48,-0.38,9.89,1.56,2.5,1.36,297.5,-3.61,289078.2,199288.35,19.3,34.65,43.32,75.89
2026-06-02,6197,佳必琪,電子零組件業,,,,12.26,311.0,0.65,-1.58,5369.21,0.36,5.13,4.04,2.0,0.97,312.0,-2.83,6987.78,7216.84,14.8,36.45,60.72,107.21
2026-06-02,6150,撼訊,電腦及週邊設備業,,,,13.77,76.0,9.99,0.0,2949.14,1.8,0.74,0.88,2.0,0.14,69.2,-3.89,702.24,1196.69,6.32,6.88,7.04,15.17
2026-06-02,2376,技嘉,電腦及週邊設備業,,,,18.8,390.5,0.9,-1.14,25610.53,1.5,9.63,4.59,1.0,0.13,387.5,-2.27,33407.93,38916.48,27.0,47.4,60.2,112.33
