date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-26,5314,世紀,半導體業,46.25,396.56,"1,409.87",600.0,1.01,-3.85,1228.25,9.99,9.93,1.19,5.0,1.01,600.0,-5.56,1935.21,2182.58,39.9,82.35,116.48,267.6
2024-12-26,5438,東友,電腦及週邊設備業,-1.53,52.15,11.55,30.1,1.35,-0.99,10737.04,0.0,6.78,1.89,2.6000000000000014,0.84,29.95,-1.98,6071.63,7157.4,1.39,1.48,0.81,-1.95
2024-12-26,2302,麗正,半導體業,7.04,58.49,3.25,19.9,5.85,-1.97,3293.78,0.84,0.28,3.87,1.1999999999999993,1.06,19.0,-1.05,377.56,937.31,1.35,1.51,0.93,1.52
2024-12-26,4956,光鋐,光電業,12.23,41.08,13.11,37.4,1.49,-3.98,21358.41,1.28,5.68,10.0,0.4499999999999957,0.95,37.2,0.0,5517.48,10807.37,3.25,3.7,2.2,1.07
2024-12-26,2528,皇普,建材營造,-1.82,157.14,-98.67,41.9,1.33,-2.1,984.42,3.86,3.21,2.73,0.25,1.45,41.95,-1.19,648.97,1019.72,1.89,2.8,2.16,2.91
2024-12-26,3707,漢磊,半導體業,0.22,-10.45,-17.62,51.3,0.59,-2.29,2332.44,2.57,9.8,1.19,0.2000000000000028,0.2,51.1,-3.23,2539.51,7848.24,2.63,3.84,2.05,-1.06
2024-12-26,6546,正基,通信網路業,-1.11,7.73,8.43,157.5,2.94,-1.56,7115.55,-1.41,3.93,5.15,0.0,2.61,157.0,-3.16,3455.41,7698.69,9.9,17.35,15.72,11.53
2024-12-26,3508,位速,其他電子業,15.91,6.80,-18.74,28.2,9.94,0.0,1177.8,-0.59,1.39,0.59,0.0,1.95,26.15,-1.72,123.35,110.62,2.24,2.5,1.88,1.35
2024-12-26,8249,菱光,電子零組件業,10.94,170.13,35.36,67.5,3.21,-2.88,44304.47,-1.25,7.59,9.92,0.0,3.98,68.0,0.0,22167.26,35264.85,6.76,9.06,11.83,
2024-12-26,6781,AES-KY,電子零組件業,10.41,28.15,-3.55,1180.0,9.77,0.0,3337.26,-0.92,1.03,9.69,0.0,4.19,1120.0,0.0,3394.78,2153.09,143.2,190.9,196.75,435.53
2024-12-26,4912,聯德控股-KY,電子零組件業,28.68,25.43,21.71,158.0,6.76,-2.47,5985.25,9.84,3.58,2.42,0.0,0.0,148.0,-1.99,6288.42,3286.17,14.6,24.3,28.32,45.14
2024-12-26,2348,海悅,其他,-60.90,90.83,103.35,250.0,5.49,-1.19,9945.47,7.2,9.95,7.24,0.0,2.95,244.0,-1.25,6847.66,8019.72,30.7,47.65,59.38,78.61
2024-12-26,4583,台灣精銳,電機機械,1.08,6.25,9.84,970.0,2.97,-2.51,6189.18,4.52,10.0,5.72,0.0,0.53,947.0,-1.57,4057.67,6290.71,92.4,163.7,228.15,219.8
2024-12-26,4133,亞諾法,生技醫療業,11.07,-3.96,-7.98,30.6,9.87,0.0,1442.54,-0.54,0.72,0.18,0.0,2.15,28.45,-0.36,51.74,49.48,2.28,2.45,2.11,1.37
2024-12-26,3504,揚明光,光電業,1.85,-4.46,-15.22,66.2,9.97,0.0,4624.79,3.05,1.29,9.85,0.0,3.99,62.6,0.0,583.84,1912.57,8.64,11.04,10.59,9.24
2024-12-26,3450,聯鈞,半導體業,-8.98,62.55,36.36,288.0,0.7,-3.68,46959.33,1.37,1.35,8.95,0.0,0.35,287.0,-0.69,20553.1,42623.18,17.8,29.75,35.2,51.55
2024-12-26,3437,榮創,光電業,14.55,0.26,2.32,25.1,2.03,-1.95,4295.27,3.04,5.0,6.49,0.0,2.44,25.2,-1.6,909.46,2558.11,1.87,2.69,2.24,0.62
2024-12-26,3040,遠見,其他,29.25,-7.87,-13.44,54.2,4.03,-0.91,3013.24,0.74,2.2,6.98,0.0,0.0,52.1,-1.33,747.69,2096.75,4.21,5.31,5.36,7.6
2024-12-26,6683,雍智科技,半導體業,1.87,49.62,19.86,413.5,3.37,-2.01,2055.18,2.68,2.34,7.53,0.0,0.88,403.5,-1.6,851.5,2292.57,32.9,49.05,65.57,65.43
