date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-06-03,3701,大眾控,電腦及週邊設備業,,,,11.98,58.3,3.0,-1.02,3082.53,2.28,3.53,1.62,6.600000000000001,2.47,58.0,-0.53,1986.86,1832.56,2.9,2.38,1.24,-2.14
2026-06-03,3086,華義,文化創意業,,,,34.15,39.75,7.0,-2.69,3340.56,0.99,9.92,9.91,3.3500000000000014,9.96,40.85,0.0,491.23,407.89,5.37,4.94,3.19,-92.74
2026-06-03,3054,立萬利,半導體業,,,,12.59,76.0,5.56,0.0,618.08,-1.04,2.54,5.11,2.5999999999999943,0.42,72.3,-1.23,208.88,542.17,5.84,6.99,7.2,6.33
2026-06-03,2101,南港,橡膠工業,,,,10.42,32.85,2.02,0.0,3397.99,1.01,6.49,0.63,2.1499999999999986,0.0,32.2,-1.08,7022.8,3982.06,1.48,1.95,1.23,-0.72
2026-06-03,6140,訊達電腦,資訊服務業,,,,26.32,23.2,2.2,-3.33,1375.73,-1.05,9.84,9.93,0.75,5.73,24.0,0.0,447.11,930.07,2.33,2.85,2.68,3.31
2026-06-03,5278,尚凡,電子商務,,,,12.93,24.6,3.8,-1.2,551.87,0.68,2.03,4.64,0.7000000000000028,0.0,23.7,0.0,442.0,404.52,1.56,1.25,1.12,0.64
2026-06-03,8927,北基,油電燃氣業,,,,13.22,20.1,2.81,-2.19,712.36,3.03,1.07,3.44,0.6999999999999993,1.02,19.75,-2.01,886.01,1256.65,1.02,1.14,0.77,-1.88
2026-06-03,2103,台橡,橡膠工業,,,,15.04,21.7,7.16,-0.46,11281.88,0.53,2.1,4.11,0.6499999999999986,0.49,20.35,0.0,3630.3,5841.62,1.82,1.98,1.47,1.76
2026-06-03,8011,台通,通信網路業,,,,10.42,19.6,2.62,0.0,2723.29,1.69,4.16,1.6,0.5999999999999979,1.05,19.3,-0.52,2363.44,2337.45,0.94,1.26,1.18,-0.1
2026-06-03,6153,嘉聯益,電子零組件業,,,,11.65,19.6,3.16,-0.25,8931.55,1.7,3.35,2.7,0.3500000000000014,0.79,19.15,-1.55,5484.33,7623.08,1.08,0.98,1.36,1.97
2026-06-03,6112,聚碩,資訊服務業,,,,18.62,48.95,1.66,-1.51,2756.13,2.15,9.93,2.34,0.1999999999999957,3.22,49.7,-3.51,4145.79,7470.77,3.18,4.78,5.4,3.62
2026-06-03,6205,詮欣,電子零組件業,,,,22.08,91.2,2.13,-2.98,13657.05,1.3,4.1,9.98,0.0999999999999943,-0.34,89.0,0.0,1384.34,8792.07,7.86,8.27,9.41,19.67
2026-06-03,1503,士電,電機機械,,,,12.96,244.0,9.91,0.0,14885.71,1.39,0.68,0.68,0.0,4.05,231.0,-0.22,5753.16,6460.11,19.7,30.75,39.78,46.47
2026-06-03,1608,華榮,電器電纜,,,,17.79,39.4,9.9,0.0,32966.04,3.14,0.87,3.02,0.0,2.65,36.8,-3.63,5230.77,16323.29,3.8,4.88,5.68,6.26
2026-06-03,1409,新纖,紡織纖維,,,,46.02,30.3,9.98,0.0,10278.2,9.88,9.87,9.98,0.0,9.98,30.3,0.0,8617.36,25800.85,5.01,8.82,11.13,13.04
2026-06-03,1326,台化,塑膠工業,,,,27.31,56.5,3.86,-2.25,68914.46,9.91,7.82,1.12,0.0,3.86,56.5,-4.39,74407.43,93193.84,4.5,7.91,9.13,9.12
2026-06-03,1434,福懋,紡織纖維,,,,12.04,16.65,5.71,-0.6,7514.49,3.34,0.65,1.29,0.0,1.27,15.95,-0.32,4225.21,2814.64,0.98,1.25,1.2,0.53
2026-06-03,1440,南紡,紡織纖維,,,,31.09,15.6,9.86,0.0,21199.24,5.46,3.19,9.65,0.0,5.63,15.0,0.0,7678.96,18715.97,2.16,3.03,3.42,2.92
2026-06-03,1605,華新,電器電纜,,,,20.56,42.7,5.56,-1.61,148415.79,7.64,2.45,1.89,0.0,2.72,41.55,-1.1,114616.02,81787.87,3.18,4.48,6.29,9.52
2026-06-03,1303,南亞,塑膠工業,,,,30.94,113.0,0.44,-4.64,77820.95,8.4,9.58,4.65,0.0,5.33,118.5,-4.66,111908.98,151715.08,8.68,16.1,21.39,26.73
2026-06-03,1229,聯華,食品工業,,,,13.96,43.95,1.74,-2.12,13653.84,1.27,1.25,6.93,0.0,0.58,43.45,-1.59,3429.23,14802.26,2.58,3.68,3.77,1.39
2026-06-03,1307,三芳,塑膠工業,,,,11.22,34.0,2.56,-0.58,2710.33,1.3,4.33,2.0,0.0,0.15,33.2,-0.15,1883.08,1556.98,1.69,2.29,2.2,1.65
2026-06-03,2349,錸德,光電業,,,,18.32,16.15,9.86,0.0,36103.71,2.56,2.14,2.8,0.0,1.7,14.95,-2.0,12923.32,12359.86,1.59,2.14,2.87,2.87
2026-06-03,2352,佳世達,電腦及週邊設備業,,,,25.32,34.65,10.0,0.0,12684.31,4.52,6.06,2.77,0.0,7.14,33.75,0.0,27389.24,21947.68,3.98,5.29,7.22,9.36
2026-06-03,2354,鴻準,其他電子業,,,,13.89,65.1,1.72,-1.96,37299.91,4.46,3.12,1.91,0.0,1.56,65.0,-0.78,32610.38,30238.2,2.88,3.95,4.44,9.76
2026-06-03,2353,宏��,電腦及週邊設備業,,,,38.13,43.4,2.0,-1.81,302713.69,10.0,9.94,9.95,0.0,3.41,44.0,0.0,27395.64,217599.44,5.03,8.84,12.14,14.63
2026-06-03,2357,華碩,電腦及週邊設備業,,,,39.31,931.0,1.2,-3.42,13576.0,9.97,9.99,9.92,0.0,3.7,954.0,0.0,4031.55,11557.43,102.8,172.2,224.2,309.5
2026-06-03,2376,技嘉,電腦及週邊設備業,,,,19.11,399.0,2.18,-0.75,23444.36,9.63,4.59,0.9,0.0,0.38,392.0,-1.14,38916.48,25610.53,22.2,46.2,63.8,117.83
2026-06-03,2382,廣達,電腦及週邊設備業,,,,41.98,417.0,4.12,-4.79,109446.36,9.89,9.88,7.52,0.0,2.0,408.5,-2.2,76692.33,151608.4,49.5,76.35,85.23,103.62
2026-06-03,2356,英業達,電腦及週邊設備業,,,,38.65,85.4,5.96,-3.61,198106.66,9.86,9.97,4.4,0.0,2.36,82.5,-3.47,241053.68,295984.37,9.94,17.31,25.78,36.13
2026-06-03,2409,友達,光電業,,,,35.61,28.75,9.94,0.0,706729.44,8.49,3.48,9.87,0.0,5.16,27.5,0.0,564845.16,720567.4,4.17,5.4,7.49,10.36
2026-06-03,2461,光群雷,其他電子業,,,,14.02,17.75,1.14,-3.01,2469.11,1.25,3.38,4.46,0.0,4.27,18.3,-1.4,1796.33,2028.82,0.87,1.17,1.38,0.89
2026-06-03,2468,華經,資訊服務業,,,,33.18,40.7,1.37,-7.39,4614.73,0.61,9.94,10.0,0.0,4.61,42.0,0.0,988.28,4367.1,3.99,5.48,6.31,5.55
