date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-12,3062,建漢,通信網路業,,,,12.05,29.0,4.13,-1.02,21881.39,1.53,0.94,3.92,2.8000000000000007,3.77,28.9,-0.54,16460.05,7171.16,1.73,2.55,1.08,2.21
2026-05-12,3236,千如,電子零組件業,,,,16.32,35.35,2.17,-1.81,9425.32,5.33,4.29,1.76,1.8999999999999984,0.87,34.9,-0.43,13937.79,6273.94,1.85,3.23,2.82,4.36
2026-05-12,2301,光寶科,電腦及週邊設備業,,,,32.97,234.5,4.69,-4.67,91946.2,10.0,0.25,9.8,0.0,9.38,245.0,0.0,98427.94,44158.81,24.3,44.1,56.4,66.93
2026-05-12,2327,國巨,電子零組件業,,,,27.22,419.5,7.15,-2.44,63365.27,9.91,4.71,0.64,0.0,1.92,399.0,-1.76,96832.17,51643.72,37.6,62.9,84.68,129.89
2026-05-12,2363,矽統,半導體業,,,,16.26,63.2,3.61,-4.96,42472.42,1.22,2.59,2.69,0.0,0.0,61.0,-2.4,34532.75,25769.92,3.46,6.67,7.99,11.26
2026-05-12,1809,中釉,玻璃陶瓷,,,,27.53,40.4,2.02,-7.23,34259.46,1.02,4.35,10.0,0.0,9.72,43.45,0.0,23648.74,12762.84,3.47,8.15,10.77,13.13
2026-05-12,2395,研華,電腦及週邊設備業,,,,22.1,494.5,3.34,-1.1,6168.78,8.42,7.32,0.42,0.0,1.78,487.0,-1.54,10387.74,4852.7,33.9,75.8,106.38,145.69
2026-05-12,2451,創見,半導體業,,,,19.01,351.0,2.18,-2.5,15720.64,0.0,3.31,9.92,0.0,2.47,352.0,0.0,22628.47,14540.72,28.6,56.75,76.77,102.44
2026-05-12,3048,益登,電子通路業,,,,14.08,46.9,4.22,-0.21,19697.23,2.18,0.71,6.13,0.0,0.0,45.0,-0.88,11908.5,19158.09,3.38,5.67,6.71,8.43
2026-05-12,3036,文曄,電子通路業,,,,32.24,275.5,4.16,-2.65,43177.09,2.34,9.82,9.98,0.0,2.08,270.0,0.0,5779.32,22124.05,32.8,50.8,54.35,61.58
2026-05-12,3055,蔚華科,電子通路業,,,,39.06,110.0,10.0,0.0,4419.86,9.99,4.83,9.65,0.0,6.5,106.5,0.0,10370.5,2839.31,16.54,24.05,30.41,42.27
2026-05-12,3209,全科,電子通路業,,,,18.96,66.5,9.92,0.0,8106.27,-2.15,0.55,10.0,0.0,6.94,64.7,0.0,2450.62,6651.2,7.98,10.97,14.18,22.85
2026-05-12,3450,聯鈞,半導體業,,,,36.97,470.5,9.93,0.0,19389.53,9.9,8.61,4.39,0.0,6.31,455.0,-2.39,40990.14,30833.2,64.6,106.9,116.38,170.76
2026-05-12,2049,上銀,電機機械,,,,17.43,367.5,4.7,-0.81,13843.34,0.79,0.47,9.86,0.0,1.14,355.0,0.0,6374.21,12319.91,33.2,44.2,59.62,108.51
2026-05-12,4807,日成-KY,貿易百貨,,,,20.61,25.6,8.02,-0.58,544.3,-1.17,2.13,9.98,0.0,0.0,23.7,0.0,147.16,504.38,2.94,4.16,7.15,8.5
2026-05-12,4961,天鈺,半導體業,,,,15.02,177.5,4.11,-1.39,4229.43,2.88,5.59,0.29,0.0,4.4,178.0,-1.45,4471.41,2067.11,10.4,15.85,18.05,26.88
2026-05-12,5388,中磊,通信網路業,,,,13.78,88.2,1.03,-1.12,7550.6,2.42,5.98,2.59,0.0,0.34,87.6,-0.23,17005.67,9544.85,4.34,7.51,6.92,7.65
2026-05-12,5285,界霖,半導體業,,,,33.27,74.5,9.88,0.0,5413.45,3.04,7.12,9.89,0.0,9.14,74.0,0.0,1669.68,2931.24,11.0,15.22,17.9,22.64
2026-05-12,6166,凌華,電腦及週邊設備業,,,,27.83,101.5,9.49,0.0,5663.52,8.94,0.92,6.19,0.0,4.1,96.5,-0.75,4415.81,4644.86,12.02,18.01,22.17,34.37
2026-05-12,6206,飛捷,電腦及週邊設備業,,,,28.51,140.0,7.28,-1.41,9680.66,5.88,1.71,9.66,0.0,3.45,135.0,0.0,5367.46,5058.88,16.6,24.25,28.72,37.87
2026-05-12,6415,矽力*-KY,半導體業,,,,16.04,476.5,1.82,-3.15,10896.27,0.12,0.24,9.99,0.0,4.27,488.0,0.0,2272.48,9016.24,32.8,44.25,79.73,160.65
2026-05-12,5471,松翰,半導體業,,,,22.55,52.4,5.12,-2.6,10914.49,0.46,2.83,9.92,0.0,1.5,50.6,0.0,1866.42,6607.15,5.28,7.41,8.61,10.79
2026-05-12,6669,緯穎,電腦及週邊設備業,,,,18.11,5790.0,8.43,-1.36,4213.57,-1.81,6.56,2.69,0.0,2.62,5480.0,-0.09,4026.77,2206.87,554.0,778.5,1219.0,1750.0
2026-05-12,8114,振樺電,電腦及週邊設備業,,,,34.93,239.5,9.86,0.0,5332.82,1.69,9.97,9.82,0.0,2.06,222.5,0.0,3261.62,3561.3,36.7,46.25,53.2,61.14
2026-05-12,3206,志豐,電子零組件業,,,,22.06,39.9,2.18,-3.86,1285.95,1.18,4.51,8.62,0.0,6.27,41.5,0.0,408.82,589.03,3.24,4.45,3.75,3.47
2026-05-12,8926,台汽電,油電燃氣業,,,,12.42,51.6,0.19,-1.71,4481.65,0.11,5.03,4.89,0.0,1.94,52.5,-1.9,6852.07,9983.55,2.47,4.16,5.26,6.01
2026-05-12,3219,倚強科,其他電子業,,,,22.78,83.0,9.93,0.0,2661.38,-0.59,2.23,9.9,0.0,1.46,76.6,0.0,914.32,570.66,10.6,13.62,15.2,17.53
2026-05-12,3360,尚立,電子通路業,,,,19.4,16.0,9.97,0.0,6399.59,0.37,4.46,3.56,0.0,4.47,15.2,0.0,1173.77,865.16,1.71,2.15,2.06,1.2
2026-05-12,3374,精材,半導體業,,,,33.17,255.5,2.61,-3.58,33752.43,3.52,9.95,9.93,0.0,-0.4,248.0,0.0,28439.7,19819.83,28.3,40.05,52.4,75.26
2026-05-12,3537,堡達,電子零組件業,,,,13.94,48.45,0.62,-2.02,675.26,4.49,2.98,3.1,0.0,0.0,48.15,-1.13,1029.14,802.4,2.04,3.64,3.49,3.79
2026-05-12,4127,天良,生技醫療業,,,,24.13,48.1,9.94,0.0,1381.03,1.55,1.14,9.92,0.0,2.06,44.65,0.0,303.16,1043.98,6.15,7.96,9.22,10.92
2026-05-12,4931,新盛力,電腦及週邊設備業,,,,23.42,202.5,8.29,-1.46,32312.04,-1.5,3.66,10.0,0.0,5.88,198.0,0.0,18619.72,15894.42,24.5,34.45,43.25,56.65
