date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-11-26,5314,世紀,半導體業,,,,114.0,9.62,0.0,20078.1,-2.37,7.07,2.46,10.0,0.96,105.0,-2.8,11977.0,13494.04,11.72,12.65,6.42,-2.27
2025-11-26,6515,穎崴,半導體業,,,,2645.0,5.17,0.0,1123.18,-1.7,7.14,1.62,10.0,0.99,2540.0,-1.95,1544.75,1166.46,186.0,327.0,282.0,491.86
2025-11-26,8047,星雲,其他電子業,,,,45.65,10.0,0.0,1166.34,1.01,2.63,1.22,5.350000000000001,-0.96,41.1,-4.6,264.41,404.09,4.12,4.3,2.77,15.09
2025-11-26,8935,邦泰,其他,,,,19.5,9.86,0.0,918.72,-1.16,0.88,3.5,2.3999999999999986,-3.94,17.05,-3.79,176.51,356.55,1.78,1.74,0.95,-3.06
2025-11-26,2231,為升,汽車工業,,,,112.0,9.8,0.0,4805.1,-2.32,3.24,6.81,2.0,1.47,103.5,-2.39,1107.25,2063.44,12.66,13.68,11.66,-2.44
2025-11-26,2723,美食-KY,觀光事業,,,,69.6,6.91,0.0,808.6,0.66,5.26,1.72,1.7000000000000028,0.31,65.3,-0.91,2661.71,565.45,5.62,6.59,3.53,-2.11
2025-11-26,4743,合一,生技醫療業,,,,65.1,4.83,-2.11,3800.62,-2.72,5.93,2.31,1.0999999999999943,1.13,62.8,-1.11,2568.34,2057.91,4.28,4.44,3.37,-0.94
2025-11-26,3349,寶德,電腦及週邊設備業,,,,25.3,0.4,0.0,502.82,9.93,9.91,1.0,0.6999999999999993,-0.2,25.15,-3.08,1542.47,1515.42,1.54,3.75,4.68,5.48
2025-11-26,6753,龍德造船,航運業,,,,131.0,9.62,0.0,1936.99,-2.64,5.88,2.14,0.5,4.6,125.0,-2.45,2213.83,2711.0,12.7,14.45,12.22,-8.84
2025-11-26,4564,元翎,電機機械,,,,17.6,7.65,-1.95,3784.38,1.27,1.57,1.24,0.4000000000000021,0.61,16.45,-2.39,607.08,1023.0,1.26,1.46,0.98,-0.77
2025-11-26,2634,漢翔,航運業,,,,55.4,9.92,0.0,37822.35,-2.82,3.88,4.46,0.0,4.17,52.5,-2.14,10174.67,18840.94,5.74,6.22,4.64,-1.17
2025-11-26,2208,台船,航運業,,,,23.25,9.93,0.0,33898.43,-2.84,3.72,8.46,0.0,3.55,21.9,0.0,5144.96,11412.06,2.84,3.4,3.41,1.17
2025-11-26,1795,美時,生技醫療業,,,,315.5,4.47,-3.81,11657.34,-1.41,4.46,3.07,0.0,1.49,306.5,-1.95,4849.02,7003.58,20.4,24.4,27.5,60.76
2025-11-26,1810,和成,玻璃陶瓷,,,,18.75,9.97,0.0,5083.52,-2.67,1.22,2.71,0.0,1.17,17.25,-0.58,933.87,781.04,1.62,1.63,1.33,-0.43
2025-11-26,2006,東和鋼鐵,鋼鐵工業,,,,67.3,0.45,-0.3,2344.87,3.11,5.25,1.21,0.0,0.75,67.5,-0.3,6642.68,7544.49,2.42,4.6,4.94,5.8
2025-11-26,6442,光聖,通信網路業,,,,1315.0,0.38,-3.31,5525.27,1.36,9.82,6.5,0.0,0.38,1315.0,-2.6,4878.24,8906.71,99.0,191.0,293.5,399.49
2025-11-26,4577,達航科技,其他電子業,,,,57.5,9.94,0.0,12686.21,-1.25,9.93,9.87,0.0,6.5,55.7,0.0,4097.1,1018.03,8.59,13.79,16.48,20.61
2025-11-26,3466,致振,通信網路業,,,,47.9,6.92,-0.42,2500.85,0.75,6.54,3.82,0.0,0.56,45.05,0.0,929.07,1212.1,4.59,5.99,6.0,4.25
2025-11-26,3441,聯一光電,光電業,,,,36.3,2.83,-3.2,1612.88,-1.29,9.93,4.59,0.0,2.55,36.2,-4.85,216.8,3460.25,2.87,3.7,4.29,3.68
2025-11-26,8222,寶一,電機機械,,,,46.3,9.98,0.0,6768.93,-2.07,1.62,3.19,0.0,2.85,43.3,-0.94,713.58,953.52,4.23,4.36,3.52,-1.19
2025-11-26,6431,光麗-KY,生技醫療業,,,,21.3,3.15,-1.39,1448.65,1.79,9.94,9.84,0.0,3.39,21.35,0.0,937.97,2218.95,2.37,3.68,4.35,4.81
2025-11-26,4745,合富-KY,生技醫療業,,,,24.05,1.26,-2.83,1320.3,9.92,2.61,9.95,0.0,4.21,24.75,0.0,3707.21,2618.18,2.13,4.06,5.69,6.97
2025-11-26,8390,金益鼎,其他,,,,85.9,2.87,-2.28,3045.3,1.29,5.62,0.97,0.0,0.6,84.0,-1.07,4524.06,4940.72,4.36,10.19,15.52,17.07
2025-11-26,2645,長榮航太,航運業,,,,156.0,4.35,-4.29,20540.2,-2.14,4.38,4.55,0.0,3.68,155.0,-3.55,3490.43,6883.38,10.9,14.45,10.95,-5.05
2025-11-26,8422,可寧衛,其他,,,,24.85,8.04,-1.78,52020.79,0.0,2.7,0.88,,0.0,23.0,-0.43,14868.39,12458.84,1.84,1.99,-82.8,-157.29
2025-11-26,9949,琉園,文化創意業,,,,24.6,2.07,-0.2,521.57,-0.48,9.81,5.01,,0.0,24.1,-3.41,163.22,321.36,1.89,2.5,2.72,4.11
