date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-19,8927,北基,油電燃氣業,-15.00,37.94,93.98,60.6,6.32,-0.16,3142.88,0.92,2.0,1.6,9.0,0.88,57.5,-0.18,1400.77,1022.84,3.96,3.71,-0.08,-2.72
2024-09-19,6143,振曜,通信網路業,0.84,0.61,3.95,150.5,6.36,-0.99,6205.25,3.36,1.44,0.71,7.5,0.71,142.5,-4.07,3164.85,5534.52,9.5,12.0,9.03,22.29
2024-09-19,6151,晉倫,其他電子業,-12.87,-10.45,7.35,41.75,2.33,-3.36,10717.71,-0.14,0.82,9.97,7.099999999999994,1.72,41.5,0.0,2745.68,4125.02,3.09,2.97,0.94,7.29
2024-09-19,8937,合騏,其他,-82.49,-33.05,-21.73,61.4,0.66,-2.38,999.88,2.1,9.89,3.57,5.899999999999999,1.97,62.2,-4.69,964.33,2501.75,3.92,4.26,2.06,17.77
2024-09-19,2349,錸德,光電業,-6.43,-9.56,2.19,16.5,0.3,-3.51,26760.1,9.97,1.25,1.54,2.799999999999997,2.13,16.8,-5.19,77586.63,45428.48,0.56,0.96,0.26,0.71
2024-09-19,5905,南仁湖,貿易百貨,-7.15,-6.67,-7.38,22.65,8.37,-1.31,26608.36,0.55,9.84,3.98,2.4499999999999997,2.87,21.5,-5.22,10565.26,28745.83,2.62,2.33,0.61,4.46
2024-09-19,3564,其陽,通信網路業,5.37,43.92,11.17,92.1,9.9,0.0,1263.03,0.49,0.73,1.33,2.1000000000000085,1.91,85.4,-0.71,126.56,129.54,7.62,9.96,6.95,1.86
2024-09-19,6698,旭暉應材,其他電子業,-5.03,-14.17,-23.87,50.4,0.4,-1.56,5195.04,9.94,8.59,3.19,1.7999999999999972,0.2,50.3,-5.28,13014.1,15632.43,3.44,6.36,7.98,7.6
2024-09-19,2426,鼎元,光電業,-0.18,15.27,9.28,24.45,1.03,-0.41,8451.68,2.3,7.87,0.83,1.4499999999999993,1.45,24.55,-6.92,16527.97,22804.82,1.12,1.91,2.78,4.57
2024-09-19,3230,錦明,光電業,-16.01,-48.43,-42.50,54.6,9.97,0.0,10803.53,6.14,10.0,8.76,1.1999999999999955,0.7,50.0,-1.1,5239.81,6179.5,8.5,11.51,9.59,24.82
2024-09-19,5314,世紀,半導體業,2.07,943.64,"3,416.46",209.0,4.5,-2.34,819.55,7.88,9.83,2.3,1.0,1.75,203.5,-6.98,511.04,1330.29,19.5,39.8,42.12,28.35
2024-09-19,1776,展宇,化學工業,-15.13,-0.53,3.96,23.0,1.1,-7.26,5318.79,0.0,1.47,9.9,0.5,1.32,23.05,0.0,526.04,3163.6,1.55,1.76,1.49,4.0
2024-09-19,3202,樺晟,電子零組件業,-8.52,12.45,22.53,15.9,1.92,-0.93,964.25,1.75,2.06,5.05,0.3499999999999978,0.0,15.6,-2.8,562.41,2136.14,0.86,1.16,0.66,-0.2
2024-09-19,1304,台聚,塑膠工業,-6.58,-15.88,-1.95,15.4,0.65,0.0,2186.64,5.11,4.51,1.66,0.2999999999999989,0.0,15.3,-2.55,5174.35,5796.13,0.63,1.22,0.92,0.18
2024-09-19,6138,茂達,半導體業,1.34,7.40,19.06,188.0,4.44,-2.08,2559.67,-0.29,5.59,0.28,0.0,3.89,187.0,-3.49,900.89,1380.77,10.4,14.3,10.62,6.43
2024-09-19,4563,百德,電機機械,10.17,33.16,29.96,119.0,9.68,0.0,23191.9,4.44,5.11,9.82,0.0,1.84,110.5,0.0,11319.85,7163.1,16.94,23.37,31.25,46.73
2024-09-19,6174,安��,電子零組件業,-8.09,1.54,-7.17,21.8,0.23,-6.03,657.77,1.12,10.0,9.85,0.0,6.21,23.1,0.0,104.04,203.88,1.97,2.7,2.5,1.1
2024-09-19,8421,旭源,其他,5.22,0.45,3.12,16.3,6.19,-3.26,7547.16,1.02,2.01,0.99,0.0,1.63,15.6,-3.15,640.02,683.13,1.0,1.48,1.5,1.87
2024-09-19,3430,奇鈦科,化學工業,17.19,47.18,19.59,79.8,9.92,0.0,5232.23,0.97,5.26,10.0,0.0,2.62,74.5,0.0,781.5,2870.21,11.16,15.64,16.72,20.04
2024-09-19,6517,保勝光學,光電業,86.87,52.40,-6.91,82.8,1.1,-1.9,4037.68,-0.56,9.93,4.2,0.0,0.37,82.2,-2.62,1420.37,6084.06,5.46,12.58,16.0,14.65
2024-09-19,5210,寶碩,資訊服務業,1.04,-34.60,-4.37,30.55,9.89,0.0,909.98,-1.71,10.0,9.88,0.0,9.89,30.55,0.0,1136.64,1042.26,4.54,5.76,6.1,4.66
2024-09-19,4939,亞電,電子零組件業,7.76,-1.20,7.11,24.4,9.91,0.0,6793.14,0.24,1.44,5.21,0.0,1.35,22.5,-2.42,473.45,1849.82,2.55,3.17,3.41,3.53
2024-09-19,6859,伯特光,光電業,-9.43,-11.15,-33.37,153.0,6.62,-2.86,828.22,3.07,1.49,5.13,0.0,1.05,145.0,0.0,134.05,174.56,13.4,18.55,23.78,25.56
2024-09-19,4903,聯光通,通信網路業,61.24,62.85,33.19,33.8,7.64,-1.46,20908.42,3.76,9.96,3.46,0.0,0.64,31.6,-5.71,10982.54,22251.14,3.85,6.24,6.01,7.23
2024-09-19,4716,大立,化學工業,7.10,11.98,13.74,27.4,9.82,0.0,31570.6,0.0,0.44,9.67,0.0,1.4,25.3,-0.2,1276.04,9829.48,3.32,3.91,3.15,5.39
2024-09-19,3354,律勝,電子零組件業,-35.64,-12.50,22.98,31.5,9.95,0.0,5654.89,9.98,9.92,9.98,0.0,1.57,29.1,0.0,6719.23,2646.84,5.21,7.31,9.25,9.81
2024-09-19,4401,東隆興,紡織纖維,14.03,66.64,49.93,27.6,5.95,-3.5,4461.83,2.52,1.64,5.04,0.0,7.68,28.05,-3.7,176.03,1009.09,2.27,3.43,4.13,4.12
2024-09-19,3040,遠見,其他,49.99,0.95,-15.05,45.5,3.29,-0.55,2056.91,2.24,4.89,8.1,0.0,2.16,45.0,-0.9,1355.87,2500.44,4.07,6.24,6.8,10.08
2024-09-19,1721,三晃,化學工業,-19.34,11.10,12.45,22.05,9.98,0.0,7808.91,1.22,9.94,9.86,0.0,9.98,22.05,0.0,22254.66,7322.87,3.38,4.62,5.02,6.4
2024-09-19,2033,佳大,鋼鐵工業,8.59,4.98,-2.96,22.55,6.12,-2.38,14594.2,10.0,9.94,9.82,0.0,-2.12,20.8,0.0,6473.74,15463.1,3.2,5.2,5.61,6.5
2024-09-19,2243,宏旭-KY,汽車工業,49.83,34.45,75.39,27.9,6.49,-2.45,15045.2,1.97,3.23,9.17,0.0,-1.15,25.9,-0.76,2756.25,11842.66,3.07,4.15,3.79,3.53
