date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-07-08,4931,新盛力,電腦及週邊設備業,,,,15.25,272.0,4.21,0.0,16872.51,0.21,0.42,9.89,15.0,-0.38,260.0,0.0,1395.36,8046.26,23.4,23.1,19.95,66.07
2026-07-08,6456,GIS-KY,光電業,,,,13.48,71.6,0.56,-1.1,4860.67,2.82,2.29,6.11,7.199999999999989,-5.2,67.5,-0.84,5734.28,7513.13,3.74,2.23,-0.12,-1.7
2026-07-08,6146,耕興,其他電子業,,,,13.09,213.0,8.95,-1.39,1721.83,0.52,1.56,0.26,4.5,4.35,204.0,-1.76,471.64,509.9,15.7,18.5,15.32,0.88
2026-07-08,8114,振樺電,電腦及週邊設備業,,,,20.82,210.5,2.43,-4.54,756.69,4.11,6.84,1.23,3.5,7.06,220.0,-1.91,718.06,725.2,12.2,14.05,7.97,2.78
2026-07-08,6491,晶碩,生技醫療業,,,,13.68,375.0,0.27,-2.98,709.96,2.06,7.35,0.4,3.5,3.34,386.5,-4.1,4291.22,2037.85,13.3,29.8,42.2,65.97
2026-07-08,2465,麗臺,電腦及週邊設備業,,,,14.01,81.4,7.81,0.0,2538.22,-0.98,3.82,2.86,2.5999999999999943,-1.99,74.0,-2.33,515.72,900.04,6.92,6.55,4.29,4.51
2026-07-08,6716,應廣,半導體業,,,,14.92,101.5,1.0,-3.79,611.48,5.01,3.22,1.01,2.5,2.49,103.0,-2.9,419.41,406.04,3.56,4.12,5.42,8.61
2026-07-08,8050,廣積,電腦及週邊設備業,,,,14.75,59.8,4.91,-0.17,2736.12,3.83,3.14,1.97,0.5,2.28,58.3,-0.87,723.55,913.11,3.98,5.0,4.19,9.24
2026-07-08,2637,慧洋-KY,航運業,,,,14.01,80.0,2.04,-1.72,4023.58,0.42,3.63,5.52,0.3999999999999915,0.89,79.1,-0.63,2188.34,3836.5,4.84,5.13,3.48,5.15
2026-07-08,3047,訊舟,通信網路業,,,,12.7,16.95,0.89,-2.02,3535.8,2.61,2.22,4.35,0.1999999999999993,-2.38,16.4,-4.0,1687.55,4740.9,0.76,1.06,1.05,1.53
2026-07-08,6416,瑞祺電通,通信網路業,,,,22.56,97.2,17.39,-0.61,4450.48,1.38,1.48,0.85,0.0,12.08,92.8,-1.55,143.07,241.25,12.64,14.46,14.17,12.58
2026-07-08,1810,和成,玻璃陶瓷,,,,27.1,24.45,3.16,-7.74,32124.84,1.44,9.93,1.94,0.0,9.49,25.95,-4.82,20422.28,23364.53,1.77,3.03,3.36,5.0
2026-07-08,2466,冠西電,光電業,,,,35.9,96.9,2.22,0.0,1755.92,9.96,9.95,9.98,0.0,-2.22,92.7,0.0,4573.12,1976.86,11.38,24.52,36.96,41.51
2026-07-08,1795,美時,生技醫療業,,,,14.81,209.5,2.44,-3.46,5406.67,1.59,3.91,2.51,0.0,3.67,212.0,-1.21,3821.38,3360.28,10.6,15.3,14.72,2.62
2026-07-08,3055,蔚華科,電子通路業,,,,32.55,168.5,4.98,-0.3,2442.17,9.8,8.93,5.25,0.0,4.67,168.0,-1.53,17863.23,2265.47,18.7,43.12,62.9,71.69
2026-07-08,8033,雷虎,其他,,,,22.31,227.5,2.48,0.0,7654.97,0.0,9.95,8.56,0.0,0.45,223.0,-1.11,10966.82,9733.99,22.3,51.95,74.75,81.58
2026-07-08,2061,風青,電器電纜,,,,29.8,83.0,3.62,-3.26,5604.5,2.27,9.76,7.95,0.0,3.25,82.7,-1.48,782.65,742.25,8.8,14.11,27.48,48.66
2026-07-08,4707,磐亞,化學工業,,,,37.01,37.95,6.15,-1.43,15193.44,9.96,9.39,5.77,0.0,2.38,36.6,-3.77,17036.01,14636.85,4.65,8.63,12.88,19.22
2026-07-08,4128,中天,生技醫療業,,,,21.52,18.0,0.56,-6.25,13386.47,-1.27,9.94,4.37,0.0,1.68,18.2,-5.04,8215.97,14524.51,1.11,1.82,2.47,2.48
2026-07-08,3564,其陽,通信網路業,,,,27.79,56.1,2.37,0.0,1959.66,3.3,9.92,9.93,0.0,-4.93,52.1,0.0,238.47,224.6,6.1,8.93,8.68,11.08
2026-07-08,3176,基亞,生技醫療業,,,,14.26,37.6,1.48,-3.22,1518.94,-0.15,4.12,4.81,0.0,3.24,38.25,-3.01,1241.94,2061.94,2.01,3.21,3.84,4.28
2026-07-08,6712,長聖,生技醫療業,,,,17.57,183.0,13.31,-0.54,4129.56,-1.92,3.91,1.25,0.0,13.31,183.0,-3.58,1075.79,793.62,20.2,26.3,35.68,43.44
2026-07-08,6727,亞泰金屬,電子零組件業,,,,29.22,544.0,11.13,0.0,4425.49,-2.02,7.88,10.0,0.0,3.37,506.0,0.0,1015.08,2337.33,81.6,99.1,108.9,79.57
2026-07-08,8096,擎亞,電子通路業,,,,11.15,169.5,1.19,0.0,14825.31,0.33,2.94,6.35,0.0,-6.57,156.5,-0.89,2227.07,3965.71,9.5,13.35,23.05,51.02
2026-07-08,8109,博大,電子零組件業,,,,26.0,155.5,0.65,-1.27,1968.14,2.4,9.77,9.96,0.0,-0.32,154.0,0.0,923.38,363.6,14.8,24.85,29.92,34.94
