date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-31,2524,京城,建材營造,0.0,0.36,-29.53,53.6,538.0,-37.25,578.41,179.14,凱基-市政,14.96%,凱基-台北,4.28%,統一,2.63%,-3.56,9.84,2895.24,10735.07,0.95,1.89,0.41,12.6,0.82,49.2,1387.01,1058.77,230.0,3.0,2.0,2.0,12.0,-7.0,2.0,5.0,5.0,11.0,440.0,0.0,0.0,0.0,234.0,0.06,0.8,-4.0,-0.0,0.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.08,-0.1,0.09,0.02,-0.32,4.41,4.08,1.19,6.35
2024-05-31,5432,新門,光電業,-4.03,0.93,-44.34,238.0,4.0,-48.16,-59.35,-26.22,凱基-台北,4.64%,元大-淡水,1.25%,台灣摩根士丹利,1.13%,-8.4,1.49,1681.06,3221.89,6.25,9.88,0.43,8.0,2.35,240.0,1406.04,3221.89,42.0,3.0,-20.0,34.0,6.0,11.0,34.0,-1.3,3.0,29.0,5.0,0.0,0.0,0.0,50.0,0.24,4.13,-8.0,-0.04,0.26,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.49,3.36,0.66,-0.23,0.36,14.3,30.35,56.78,75.21
2024-05-31,2540,愛山林,建材營造,-0.29,0.82,-20.39,172.0,786.0,26.28,64.94,58.50,摩根大通,20.59%,群益金鼎-忠孝,6.14%,凱基-信義,5.14%,-2.43,7.17,3812.64,8837.47,0.33,4.26,0.94,6.5,1.87,163.5,1429.68,2092.84,1033.0,3.0,-14.0,11.0,62.0,11.0,19.0,-5.43,5.0,27.0,174.0,0.0,0.0,0.31,1070.0,0.26,1.87,-37.0,-0.01,0.29,0.19,0.01,-0.01,0.32,1.0,1.0,4.0,0.24,0.16,0.15,0.21,0.03,0.29,12.8,14.2,10.03,45.52
2024-05-31,6264,富裔,建材營造,-1.3,0.76,-25.91,15.2,114.0,-69.53,-51.41,-42.03,摩根大通,8.2%,群益金鼎-松山,3.94%,宏遠-館前,2.72%,-6.13,4.47,2206.44,3301.04,-1.5,9.89,0.69,0.9999999999999982,-1.03,14.4,2143.53,2389.03,181.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,181.0,0.16,0.42,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.22,-0.04,-0.09,-0.54,-1.62,1.06,0.96,1.12,4.0
2024-05-31,3040,遠見,其他,-3.58,0.99,-25.12,39.0,229.0,-5.37,-9.15,-12.90,凱基-三重,12.36%,元大-北投,7.03%,凱基-士林,6.75%,-4.68,0.78,1052.1,3802.27,9.97,9.94,2.93,0.1499999999999985,0.39,38.85,3802.27,3038.51,-57.0,3.0,7.0,5.0,10.0,12.0,7.0,0.43,5.0,502.0,273.0,0.0,0.0,0.0,-57.0,-0.09,14.5,0.0,0.0,0.19,0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.16,-0.21,1.44,1.44,1.41,2.88,5.6,6.94,8.31
2024-05-31,1473,台南,紡織纖維,-1.27,1.0,-28.33,46.7,323.0,-40.76,-5.67,25.24,統一,4.8%,凱基-台北,3.32%,元大-雙和,2.21%,-0.81,8.6,8375.48,8891.74,0.13,2.87,9.0,0.0,-1.86,42.2,1059.02,8717.17,127.0,3.0,16.0,-1.0,97.0,9.0,16.0,5.06,5.0,510.0,424.0,0.0,0.0,0.0,144.0,0.1,7.67,-17.0,-0.01,0.49,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.14,0.21,0.01,0.06,1.75,5.54,6.47,7.22,12.78
2024-05-31,4420,光明,紡織纖維,-2.27,1.0,-24.84,60.2,-103.0,-14.73,4.33,0.82,統一,3.46%,港商野村,2.04%,凱基-台北,1.75%,0.0,7.5,2744.03,2744.03,-1.92,6.67,2.94,0.0,0.54,56.3,857.95,1196.88,166.0,1.0,-2.0,-6.0,0.0,-10.0,2.0,-1.0,3.0,7.0,58.0,0.0,0.0,0.0,166.0,0.41,2.62,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.17,1.33,0.22,0.42,1.03,5.48,8.37,9.95,6.58
2024-05-31,8374,羅昇,電機機械,0.0,1.0,-54.34,65.7,-220.0,-7.22,-12.49,-12.28,富邦-南屯,9.58%,元大-台北,5.61%,元大-松山,2.78%,0.0,9.87,2086.69,8013.31,10.0,9.9,9.93,0.0,8.36,64.8,8013.31,3665.68,-42.0,5.0,340.0,299.0,634.0,885.0,340.0,0.86,5.0,207.0,445.0,0.0,0.0,0.0,-2.0,-0.0,2.57,-40.0,-0.04,0.27,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.07,-0.11,-1.74,-2.11,-2.1,10.82,20.9,28.06,32.88
2024-05-31,8107,大億金茂,電機機械,-6.35,1.0,-28.24,19.9,-235.0,-12.79,14.71,15.64,第一金-新興,4.45%,高橋,1.31%,宏遠證券,1.14%,0.0,2.84,7692.04,7692.04,0.87,1.73,9.94,0.0,2.84,19.9,285.25,3007.07,-118.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,3.0,381.0,-247.0,0.0,0.0,0.03,-118.0,-0.16,0.55,0.0,0.0,0.14,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.05,-0.04,-0.25,-0.28,-1.03,1.64,2.18,2.82,3.68
2024-05-31,6895,宏碩系統,半導體業,0.0,1.0,-20.08,119.0,143.0,40.81,-12.18,-28.15,元大-竹科,14.36%,永豐金證券,13.82%,元富-松德,7.82%,0.0,9.68,549.72,549.72,-0.82,2.7,9.71,0.0,8.76,118.0,72.72,389.64,2.0,1.0,0.0,0.0,12.0,0.0,0.0,inf,5.0,155.0,250.0,0.0,0.0,0.0,2.0,0.01,0.66,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.24,0.18,0.6,0.58,0.63,15.04,18.23,19.72,17.94
