date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-17,3535,晶彩科,光電業,112.60,"1,672.59",115.11,78.8,0.9,-2.72,4483.69,9.93,0.53,3.17,1.7000000000000028,0.0,78.1,-2.13,58821.38,8525.23,3.52,11.94,23.71,42.31
2024-07-17,2540,愛山林,建材營造,-9.65,-9.91,41.79,223.0,1.36,-4.5,4253.21,-1.27,9.77,3.04,0.5,2.73,226.0,-5.98,3713.43,5376.08,13.4,18.9,25.55,48.48
2024-07-17,6228,全譜,電腦及週邊設備業,-22.13,287.52,42.87,47.7,9.91,0.0,824.22,9.93,9.92,0.46,0.1999999999999957,3.23,44.8,-8.54,173.3,894.04,5.83,6.96,6.73,15.67
2024-07-17,4720,德淵,化學工業,0.65,-2.43,11.02,24.9,6.87,-0.4,3788.84,0.22,0.89,2.42,0.0500000000000007,2.15,23.8,0.0,1812.64,1347.96,1.7,1.68,2.7,5.13
2024-07-17,1438,三地開發,建材營造,-100.00,0,-99.39,74.4,1.92,-2.75,1059.1,2.62,0.9,8.79,0.0,1.92,74.4,-1.08,372.22,926.29,5.24,8.84,11.3,15.94
2024-07-17,4513,福裕,電機機械,61.16,12.54,3.88,52.2,1.56,-2.43,10559.72,-0.11,4.58,9.83,0.0,1.17,52.0,0.0,4694.06,8009.42,4.21,7.91,10.05,11.31
2024-07-17,8927,北基,油電燃氣業,130.53,325.39,109.27,76.7,5.94,-2.04,5490.34,0.47,2.17,9.7,0.0,0.83,73.0,-0.28,1306.8,5303.03,7.9,11.07,13.04,14.12
2024-07-17,8054,安國,半導體業,-14.82,35.18,16.16,188.5,9.91,0.0,31521.21,-0.99,9.97,3.63,0.0,0.58,172.5,-4.46,12083.89,41050.36,22.9,27.6,26.53,28.92
2024-07-17,6492,生華科,生技醫療業,,,,58.9,2.97,-3.44,7099.89,10.0,9.94,10.0,0.0,0.52,57.5,0.0,600.05,5821.91,7.22,10.86,11.68,15.15
2024-07-17,6150,撼訊,電腦及週邊設備業,-2.77,6.26,1.67,82.9,3.75,-2.36,2787.66,1.48,4.1,1.52,0.0,0.88,80.6,-4.43,1473.63,1830.44,4.58,5.67,6.42,5.26
2024-07-17,5508,永信建,建材營造,-8.45,37.80,134.24,264.0,10.0,0.0,6398.2,-0.68,3.64,5.49,0.0,3.33,248.0,-2.04,2512.09,3632.07,29.6,33.8,38.3,53.12
2024-07-17,5310,天剛,資訊服務業,-43.06,-89.24,-91.04,46.1,2.22,-0.65,1410.94,0.13,7.19,10.0,0.0,0.0,45.1,0.0,272.2,1834.49,4.37,5.71,6.3,6.11
2024-07-17,5213,亞昕,建材營造,-39.23,90.25,520.86,47.0,6.09,-3.49,10888.36,0.73,1.22,6.36,0.0,1.81,45.1,-1.45,1557.6,4590.61,4.01,5.42,5.81,5.01
2024-07-17,4909,新復興,通信網路業,21.35,548.57,312.78,135.0,9.76,0.0,12897.15,3.14,5.65,1.23,0.0,0.41,123.5,-2.77,21206.54,20367.5,13.8,19.75,21.28,39.97
2024-07-17,4907,富宇,建材營造,-45.92,"635,918.87","5,691.07",96.9,8.27,-0.31,564.63,0.0,2.0,9.82,0.0,6.03,94.9,0.0,128.01,352.16,11.36,16.86,20.92,23.34
2024-07-17,4806,昇華,文化創意業,,,,15.5,1.31,-7.46,595.04,1.6,9.84,9.68,0.0,-6.54,14.3,0.0,119.8,269.21,1.51,2.3,3.0,
2024-07-17,3652,精聯,電腦及週邊設備業,-43.27,2.64,4.65,53.0,8.61,0.0,3506.79,2.39,1.91,1.67,0.0,1.43,49.5,-4.31,6295.5,4042.5,4.42,4.88,6.19,16.56
2024-07-17,4113,聯上,建材營造,-42.43,"648,940.00","1,645.04",57.2,1.6,-6.23,9965.69,-0.39,1.39,9.96,0.0,3.02,58.0,0.0,1729.08,5296.09,4.02,5.94,6.19,5.7
2024-07-17,1540,喬福,電機機械,77.92,380.34,25.46,33.7,3.85,-1.75,15112.39,9.83,10.0,3.51,0.0,0.15,32.5,-4.42,3733.75,31396.4,3.31,6.65,9.36,11.89
2024-07-17,3294,英濟,電子零組件業,6.21,18.60,19.12,43.7,4.55,-1.35,23886.86,0.27,3.54,10.0,0.0,2.39,42.8,0.0,8902.92,15092.36,4.34,6.1,6.99,7.07
2024-07-17,3290,東浦,電子零組件業,10.47,12.37,2.86,33.75,1.81,-3.02,3522.97,2.32,2.59,4.74,0.0,0.0,33.15,-1.92,3859.04,4123.46,1.84,3.41,3.77,5.52
2024-07-17,1799,易威,生技醫療業,66.49,71.63,84.43,191.0,9.46,-0.26,1539.5,8.72,1.54,6.08,0.0,0.29,175.0,-0.29,670.96,887.18,22.8,38.55,56.18,88.58
2024-07-17,9906,欣巴巴,建材營造,158.77,-42.31,-77.10,150.0,7.14,-1.64,4282.59,-1.61,4.08,9.8,0.0,8.21,151.5,0.0,1630.03,879.97,17.1,28.3,44.38,56.15
2024-07-17,8011,台通,通信網路業,-13.36,109.02,85.40,30.45,1.84,0.0,31195.71,0.37,3.32,6.79,0.0,0.0,29.9,-1.32,17599.39,48692.64,1.96,3.48,4.28,6.69
2024-07-17,6117,迎廣,電腦及週邊設備業,-8.29,22.54,47.66,135.5,3.44,-5.57,42661.73,-2.54,3.91,9.62,0.0,3.05,135.0,0.0,6496.49,16618.95,11.7,14.1,14.35,21.91
2024-07-17,3037,欣興,電子零組件業,-8.01,7.30,4.79,215.5,8.84,-0.69,76796.02,0.26,0.53,3.66,0.0,0.0,198.0,-0.75,25680.23,39618.71,18.7,27.75,30.47,30.52
2024-07-17,3013,晟銘電,電腦及週邊設備業,5.24,96.67,40.94,133.5,9.88,0.0,61255.54,-1.95,9.95,9.95,0.0,4.53,127.0,0.0,38314.32,43816.77,19.8,31.47,38.03,45.44
2024-07-17,2520,冠德,建材營造,-3.68,248.66,69.64,64.1,6.83,-2.58,33788.98,-1.04,4.2,0.84,0.0,0.0,60.0,-2.44,11390.75,20520.87,4.42,5.75,6.6,6.65
2024-07-17,6873,泓德能源-創,其他業,320.42,49.12,5.40,271.5,2.65,-2.16,888.21,2.95,3.69,4.55,0.0,1.89,269.5,-2.04,974.78,1022.97,17.5,31.55,52.4,83.13
