date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-23,6415,矽力*-KY,半導體業,-0.45,10.13,21.54,442.5,3.15,-3.7,5061.8,0.51,6.31,1.9,40.5,3.15,442.5,-3.38,5179.6,4230.1,26.0,26.7,9.02,7.86
2024-09-23,3583,辛耘,半導體業,16.74,57.16,43.71,453.0,0.33,-1.31,5998.65,9.92,2.58,3.2,18.0,1.44,458.0,-2.9,18287.3,14058.12,21.7,44.25,43.48,42.52
2024-09-23,6664,群翊,電子零組件業,4.94,11.45,4.55,340.0,2.41,-1.59,3414.84,0.85,2.2,9.93,8.5,1.96,338.5,0.0,738.82,2074.54,27.5,40.8,31.38,54.85
2024-09-23,8927,北基,油電燃氣業,-15.00,37.94,93.98,63.2,3.1,-0.47,2266.42,1.6,6.32,1.16,6.200000000000003,0.33,61.5,-0.97,3142.88,2173.77,3.56,6.04,2.88,-0.11
2024-09-23,8027,鈦昇,電機機械,-1.75,-18.35,8.50,118.0,9.77,0.0,18397.65,5.21,1.98,4.37,3.5,2.79,110.5,-0.46,2805.0,6838.76,12.9,18.21,14.69,10.19
2024-09-23,6405,悅城,光電業,-60.94,-57.30,-30.33,42.6,9.94,0.0,12138.54,1.01,0.28,9.93,2.6000000000000014,3.48,40.1,0.0,2593.41,4505.82,5.29,6.94,8.11,14.36
2024-09-23,5245,智晶,光電業,-10.58,35.24,-4.60,41.25,2.36,-5.28,1361.38,0.14,0.69,9.96,2.1000000000000014,3.97,41.9,0.0,21.15,567.72,3.06,3.71,4.19,6.79
2024-09-23,1539,巨庭,電機機械,26.15,-7.73,1.06,35.0,9.89,0.0,12347.03,-1.14,3.78,0.79,0.8999999999999986,2.67,32.7,-1.85,2751.72,3890.25,3.06,3.61,4.94,9.25
2024-09-23,9958,世紀鋼,鋼鐵工業,0.36,-23.52,-3.25,244.0,1.04,-3.56,14460.36,3.39,9.84,2.99,0.5,1.66,245.5,-3.59,12039.46,26598.23,16.0,25.9,21.45,9.68
2024-09-23,3511,矽瑪,電子零組件業,11.19,3.37,-33.31,34.35,4.89,0.0,3668.84,-1.16,9.93,0.31,0.0499999999999971,0.0,32.75,-4.8,7744.0,9280.54,2.45,3.49,5.89,7.44
2024-09-23,6138,茂達,半導體業,1.34,7.40,19.06,205.0,4.33,-4.21,8044.11,0.28,4.44,4.52,0.0,3.82,204.0,-4.84,2559.67,7327.14,15.2,25.0,25.7,23.41
2024-09-23,9938,百和,其他,18.97,23.05,26.67,73.5,2.08,-2.39,16233.11,0.3,0.3,8.76,0.0,1.11,72.8,-0.83,2326.7,14293.7,4.8,8.49,10.64,10.85
2024-09-23,5236,凌陽創新,半導體業,16.17,21.95,8.59,184.0,9.85,0.0,3361.49,-2.11,2.46,0.6,0.0,2.39,171.5,-0.59,227.61,287.52,14.7,18.55,18.3,22.43
2024-09-23,4716,大立,化學工業,7.10,11.98,13.74,30.4,1.0,-4.4,49777.97,9.67,9.82,9.85,0.0,2.33,30.8,0.0,31570.6,16729.38,3.28,5.44,5.66,8.04
2024-09-23,3689,湧德,電子零組件業,2.69,-19.21,-24.35,99.5,2.68,0.0,11435.91,-2.36,6.09,4.98,0.0,2.17,99.0,-1.72,5775.7,15224.44,6.54,11.11,11.6,17.39
2024-09-23,3615,安可,光電業,13.00,-10.93,-0.99,33.85,7.63,-1.88,24269.86,-2.42,1.42,9.97,0.0,1.11,31.8,0.0,566.22,4315.24,3.65,4.94,4.13,5.3
2024-09-23,6506,雙邦,紡織纖維,16.57,12.58,19.57,21.2,9.84,0.0,4558.72,1.16,0.29,9.97,0.0,8.81,21.0,0.0,156.22,4537.3,2.63,3.32,3.62,3.71
2024-09-23,8255,朋程,電機機械,0.72,30.87,43.92,190.0,7.65,-0.26,2552.8,-2.33,3.27,1.73,0.0,1.42,179.0,-3.02,381.38,1306.61,14.0,18.3,19.85,7.91
2024-09-23,1569,濱川,電腦及週邊設備業,10.48,-12.04,-20.55,31.9,0.47,-1.85,4605.4,-0.86,1.74,8.73,0.0,1.26,32.15,-1.09,1780.41,6112.27,1.8,3.73,4.2,4.01
2024-09-23,6552,易華電,半導體業,-12.23,-5.15,26.22,52.6,5.52,-3.13,3646.37,-2.42,2.37,9.92,0.0,6.12,52.9,0.0,105.68,651.82,5.1,6.81,5.38,3.84
2024-09-23,6799,來頡,半導體業,-1.76,-23.93,-7.61,119.5,3.46,-3.63,3172.08,-2.83,1.94,10.0,0.0,2.16,118.0,0.0,270.34,1212.92,9.7,12.95,9.55,-5.01
2024-09-23,1721,三晃,化學工業,-19.34,11.10,12.45,25.7,5.98,-3.2,110340.11,9.86,9.98,9.98,0.0,7.22,26.0,0.0,7808.91,30626.82,3.64,6.53,7.86,9.7
2024-09-23,6431,光麗-KY,生技醫療業,99.19,337.93,21.00,23.0,0.66,-6.5,1212.88,0.25,3.74,9.86,0.0,6.78,24.4,0.0,967.13,2032.2,1.66,2.16,2.53,5.26
2024-09-23,6224,聚鼎,電子零組件業,8.03,11.42,-2.77,72.8,9.15,-0.68,3311.55,-0.15,2.31,0.3,0.0,1.5,67.7,-1.77,491.97,622.25,5.58,8.56,9.41,13.61
2024-09-23,5285,界霖,半導體業,-0.46,-2.98,-3.48,72.0,7.14,-1.37,1584.5,0.0,0.93,3.38,0.0,2.53,68.9,-1.03,183.23,427.79,5.4,7.78,7.78,7.13
2024-09-23,4746,台耀,生技醫療業,3.21,-15.77,9.10,104.0,4.63,-0.95,2502.35,3.22,0.32,6.65,0.0,1.61,101.0,-2.55,509.19,3640.52,8.1,12.31,12.18,6.51
2024-09-23,4722,國精化,化學工業,15.73,23.24,24.87,48.5,2.97,-4.53,3278.06,-2.51,1.76,8.4,0.0,6.05,49.95,-0.53,122.07,2043.19,3.39,4.36,4.64,2.22
2024-09-23,3622,洋華,光電業,49.51,24.80,12.68,66.5,9.92,0.0,3336.98,1.72,0.51,1.85,0.0,2.31,61.9,-2.73,345.63,1163.06,5.78,7.04,6.34,2.74
