date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-02,2345,智邦,通信網路業,-1.88,0.83,-23.09,469.0,323.0,42.54,4.30,-4.26,台灣匯立證券,23.47%,凱基-站前,3.45%,永豐金證券,2.53%,-4.25,1.63,4870.46,7682.18,6.73,4.56,3.13,20.0,-1.19,456.0,7682.18,6082.68,532.0,4.0,18.0,15.0,17.0,48.0,18.0,-0.06,2.0,-464.0,-76.0,374.0,0.07,3.57,-189.0,-0.03,64.43,347.0,0.06,1.91,0.06,0.63,0.57,0.27,4.0,7.0,9.0,-0.57,-0.68,-1.19,0.25,0.15,-0.33,27.6,47.15,32.65,-10.02
2024-05-02,3443,創意,半導體業,-1.79,0.97,-22.7,1375.0,69.0,24.56,-0.03,-12.84,元大證券,3.95%,台灣摩根士丹利,2.87%,花旗環球,2.24%,-0.36,0.36,2227.94,6282.42,10.0,3.03,0.74,10.0,-0.73,1360.0,6282.42,1920.72,167.0,4.0,9.0,3.0,0.0,77.0,53.0,-1.0,2.0,78.0,-47.0,12.0,0.01,2.41,75.0,0.06,25.65,80.0,0.06,4.96,0.05,0.57,0.14,-0.61,4.0,5.0,8.0,0.84,1.22,1.17,1.32,1.36,0.56,50.0,133.5,113.25,-12.58
2024-05-02,3167,大量,電機機械,-0.15,0.5,-21.19,64.5,89.0,64.93,103.81,55.44,美林,11.02%,美商高盛,6.99%,凱基-城中,5.12%,0.0,4.03,644.22,7824.94,4.66,1.16,1.14,7.600000000000008,0.0,62.0,313.54,229.04,164.0,1.0,0.0,0.0,2.0,-23.0,0.0,inf,3.0,6.0,7.0,0.0,0.0,0.0,164.0,0.2,4.86,-0.0,-0.0,0.36,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.08,1.88,0.03,-0.26,-1.2,3.24,4.21,2.08,3.88
2024-05-02,3438,類比科,半導體業,-1.87,0.72,-21.38,78.9,-330.0,9.74,-9.90,11.35,元大-土城永寧,5.97%,永興-台中,1.85%,富邦-八德,1.37%,0.0,2.47,1892.45,1892.45,3.39,2.86,2.12,5.199999999999989,2.08,78.6,669.2,837.65,-413.0,2.0,17.0,-1.0,49.0,16.0,17.0,1.88,4.0,-51.0,9.0,0.0,0.0,0.0,-419.0,-0.89,2.43,6.0,0.01,4.62,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,-1.35,-1.39,-2.34,-0.7,-0.71,-2.34,3.8,6.38,3.55,-1.81
2024-05-02,3564,其陽,通信網路業,0.0,0.8,-22.62,62.1,321.0,7.90,-8.76,-16.58,元富-松德,28.27%,凱基,16.58%,元富-宜蘭,13.79%,-3.09,9.91,573.15,1405.61,-1.63,2.21,1.99,2.8999999999999986,9.91,62.1,235.11,681.69,-2.0,3.0,-1.0,1.0,5.0,6.0,5.0,-6.0,3.0,61.0,26.0,0.0,0.0,0.0,-2.0,-0.0,2.16,0.0,0.0,0.19,0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.1,0.25,0.34,0.29,-0.31,5.44,6.97,4.73,5.41
2024-05-02,8096,擎亞,電子通路業,0.0,0.73,-26.47,32.3,7640.0,2.51,52.90,101.71,統一,23.29%,群益金鼎-延平,3.03%,新加坡商瑞銀,2.13%,-6.96,9.86,30350.88,76860.85,-1.32,9.92,2.08,2.450000000000003,-0.34,29.3,11774.87,42138.96,642.0,5.0,82.0,186.0,568.0,279.0,186.0,5.93,4.0,379.0,726.0,0.0,0.0,0.0,527.0,0.35,21.81,115.0,0.08,0.23,5.12,0.0,0.0,0.0,0.0,0.0,0.0,-1.82,-1.35,-3.44,4.68,5.08,2.2,3.65,4.47,3.6,5.88
2024-05-02,2497,怡利電,汽車工業,-0.68,0.83,-19.54,58.0,-875.0,-11.83,1.57,13.59,凱基-市府,1.58%,華南永昌-台中,0.78%,富邦-高雄,0.64%,0.0,4.32,6261.0,6261.0,-0.89,1.3,9.88,2.0,1.62,56.5,256.91,1621.9,-507.0,4.0,18.0,4.0,11.0,23.0,18.0,-0.39,3.0,76.0,166.0,0.0,0.0,0.0,-496.0,-0.4,1.03,-11.0,-0.01,0.53,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.3,-0.7,-0.5,-0.58,-0.82,5.09,6.14,4.12,2.21
2024-05-02,4127,天良,生技醫療業,-1.38,0.9,-28.66,39.25,156.0,-15.08,-32.51,-7.64,玉山證券,2.87%,群益金鼎,2.02%,富邦-高雄,1.94%,-6.93,4.39,4953.5,13630.53,9.85,9.87,2.31,1.2000000000000028,-3.46,36.3,5660.67,11987.56,0.0,4.0,271.0,38.0,6.0,326.0,271.0,-0.98,5.0,97.0,266.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.74,0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.13,0.17,-0.21,-4.03,-5.18,3.75,5.68,5.3,16.13
2024-05-02,6113,亞矽,電子通路業,-2.83,0.95,-25.73,36.0,-1441.0,27.99,-55.88,-50.03,元大證券,0.86%,新光,0.62%,永全-南崁,0.61%,0.0,5.26,16739.79,16739.79,-0.53,9.89,9.97,0.4500000000000028,7.16,36.65,1393.09,4911.5,-407.0,3.0,323.0,49.0,-161.0,374.0,323.0,-1.5,3.0,-2.0,486.0,0.0,0.0,0.0,-407.0,-0.81,1.45,0.0,0.0,1.71,-2.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,-0.76,-2.76,-0.54,-0.98,-2.97,4.39,5.79,4.87,1.47
2024-05-02,8044,網家,電子商務,-0.3,0.93,-18.29,33.35,292.0,-5.84,-9.60,-4.98,美商高盛,12.22%,港商野村,6.66%,台中銀-台北,5.13%,-0.63,6.04,1637.03,2422.5,-0.67,5.07,1.13,0.4499999999999957,-0.16,31.4,2236.65,819.19,149.0,3.0,6.0,-75.0,21.0,48.0,64.0,2.5,4.0,13.0,52.0,0.0,0.0,0.26,167.0,0.12,11.74,-18.0,-0.01,2.67,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.91,1.62,0.12,-0.21,-0.52,2.29,3.19,2.51,-2.31
