date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-20,6446,藥華藥,生技醫療業,19.60,97.81,89.45,418.0,2.33,0.0,5594.56,1.88,9.92,5.28,5.5,1.84,416.0,-3.54,7474.6,14981.91,35.2,69.2,95.48,95.43
2024-05-20,9955,佳龍,其他,133.26,77.05,23.26,33.95,9.87,0.0,4261.13,1.18,3.18,0.16,5.25,6.47,32.9,-0.96,2907.93,1071.27,2.92,3.34,2.45,6.05
2024-05-20,3703,欣陸,建材營造,18.33,4.76,-4.11,37.2,4.64,-1.59,18156.52,-0.15,1.04,4.87,4.850000000000001,4.08,37.0,0.0,4912.86,6553.47,2.44,1.9,0.31,5.03
2024-05-20,5534,長虹,建材營造,253.95,323.53,45.04,135.0,5.06,-1.46,8779.16,1.67,1.65,4.05,4.0,2.72,132.0,0.0,3023.03,2905.01,9.4,10.25,8.3,34.22
2024-05-20,8089,康全電訊,通信網路業,205.32,497.31,147.87,97.4,2.74,-0.51,6287.08,3.49,5.93,4.06,2.0999999999999943,-0.11,94.7,-5.2,12214.78,14494.48,6.92,10.37,15.97,21.22
2024-05-20,5210,寶碩,資訊服務業,-54.81,-15.99,20.21,37.6,9.94,0.0,2557.07,-0.88,0.44,0.74,1.8500000000000012,0.29,34.3,-7.69,360.38,1655.36,2.87,3.25,2.66,-1.85
2024-05-20,3489,森寶,建材營造,125.52,58.99,9.86,28.75,4.55,-2.71,1506.99,0.39,5.5,2.42,0.8000000000000007,4.73,28.8,-0.72,303.1,395.07,1.97,1.63,1.51,4.18
2024-05-20,5324,士開,建材營造,-20.74,16.57,22.76,16.15,9.49,-0.31,8388.9,-0.72,2.91,4.24,0.4000000000000021,0.0,14.75,-1.67,1355.58,1637.16,1.62,1.72,1.16,3.2
2024-05-20,8084,巨虹,電子通路業,69.86,-26.24,-42.30,91.5,4.33,-2.66,1145.15,-0.26,4.31,9.9,0.0,2.05,89.5,0.0,251.47,944.81,9.06,10.92,11.19,6.85
2024-05-20,6609,瀧澤科,電機機械,14.34,10.59,-30.60,39.65,6.59,-1.25,1883.68,1.4,0.28,2.62,0.0,1.34,37.7,-1.72,218.62,695.3,2.67,3.39,4.06,5.11
2024-05-20,4760,勤凱科技,其他電子業,5.70,14.66,25.46,134.5,4.26,-0.37,3629.87,0.43,1.29,9.79,0.0,-1.55,127.0,0.0,611.93,1658.5,12.0,16.2,23.78,48.5
2024-05-20,4543,萬在,電機機械,3.39,4.20,-6.46,58.6,1.74,-4.25,15175.97,1.51,0.74,6.27,0.0,4.17,60.0,-0.35,4072.55,10179.21,3.16,4.16,7.66,6.96
2024-05-20,4111,濟生,生技醫療業,7.88,7.47,2.99,29.15,10.0,0.0,1847.15,-0.58,0.39,2.12,0.0,10.0,29.15,-1.49,113.64,293.16,2.46,2.85,3.06,2.99
2024-05-20,1799,易威,生技醫療業,-49.30,22.07,71.58,86.3,9.94,0.0,1151.03,0.27,0.67,4.67,0.0,1.91,80.0,-2.12,131.48,520.68,8.58,9.27,13.4,20.37
2024-05-20,1796,金穎生技,食品工業,40.24,-40.07,-36.94,66.2,5.25,-3.07,957.48,0.54,2.33,9.97,0.0,4.93,66.0,0.0,38.68,325.02,6.64,8.79,9.9,7.62
2024-05-20,1531,高林股,電機機械,11.00,3.61,7.28,15.6,6.12,-2.8,2770.58,0.37,1.1,6.52,0.0,1.36,14.9,-2.33,341.57,1949.99,1.33,1.66,1.88,2.06
2024-05-20,2243,宏旭-KY,汽車工業,-67.48,-57.02,-38.69,18.95,3.27,-0.26,3181.9,9.75,9.87,9.88,0.0,-1.09,18.15,0.0,657.47,1576.66,2.34,3.66,4.37,3.8
2024-05-20,4952,凌通,半導體業,9.85,20.47,19.63,66.2,9.97,0.0,10324.12,0.19,9.94,4.7,0.0,0.5,60.5,-4.75,3059.2,12967.46,8.52,11.47,14.12,15.82
2024-05-20,3450,聯鈞,半導體業,23.23,37.62,10.85,79.0,3.95,-0.5,19793.66,1.94,6.58,4.25,0.0,1.05,76.8,-1.94,15736.67,20650.36,6.32,9.94,13.57,9.24
2024-05-20,3406,玉晶光,光電業,-4.31,142.64,73.48,540.0,1.89,-1.46,3945.26,5.02,2.14,1.15,0.0,2.26,542.0,0.0,3221.26,2635.98,20.9,54.35,79.52,89.32
2024-05-20,3338,泰碩,電子零組件業,-5.60,42.87,12.13,80.8,9.93,0.0,12357.79,-1.95,3.13,1.38,0.0,1.09,74.3,-1.08,3804.18,3531.62,7.04,7.72,8.55,11.72
2024-05-20,2809,京城銀,金融保險業,-42.46,-18.34,29.85,67.1,6.0,-0.45,18882.01,0.0,2.74,5.5,0.0,-0.47,63.0,0.0,6479.78,13837.92,5.66,7.43,9.08,14.4
2024-05-20,2514,龍邦,其他,-24.20,140.02,220.26,23.4,3.54,-3.9,17403.47,4.76,9.89,9.98,0.0,3.98,23.5,0.0,10683.89,15855.53,2.78,3.99,4.81,6.73
