date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-01-19,1815,富喬,電子零組件業,,,,26.16,108.5,9.82,0.0,161688.71,2.33,5.91,6.01,0.0,1.72,100.5,-0.7,171224.86,212240.82,13.6,17.13,17.42,25.01
2026-01-19,3122,笙泉,半導體業,,,,21.19,24.65,2.71,-3.14,760.34,2.14,1.86,9.84,0.0,6.04,25.45,0.0,260.5,530.23,2.06,2.79,3.24,2.27
2026-01-19,3260,威剛,半導體業,,,,19.66,319.5,8.49,0.0,2372.51,2.43,2.38,5.18,0.0,5.26,310.0,-1.83,1669.39,2818.51,32.6,36.4,58.52,106.26
2026-01-19,3322,建舜電,電子零組件業,,,,17.09,18.0,4.35,-2.7,2847.0,5.7,0.6,2.68,0.0,0.87,17.4,-0.86,815.05,1580.78,1.09,1.73,2.02,3.96
2026-01-19,3567,逸昌,半導體業,,,,27.33,32.15,9.91,0.0,1323.44,0.59,4.72,9.96,0.0,7.69,31.5,0.0,215.28,675.49,4.42,5.5,6.17,6.2
2026-01-19,3691,碩禾,光電業,,,,43.52,121.5,6.11,-2.02,4153.02,9.95,10.0,9.57,0.0,-1.31,113.0,0.0,2116.57,6637.44,17.12,29.95,35.67,46.04
2026-01-19,4510,高鋒,電機機械,,,,29.06,50.4,2.54,-3.82,14846.42,9.98,3.25,6.62,0.0,0.41,49.35,-2.67,14198.49,19463.25,4.22,7.02,8.4,10.34
2026-01-19,4513,福裕,電機機械,,,,35.93,22.7,9.93,0.0,3779.87,9.88,2.45,9.84,0.0,6.54,22.0,0.0,925.73,2150.31,3.26,4.41,4.54,4.9
2026-01-19,4523,永彰,電機機械,,,,19.24,31.75,0.95,-3.35,1311.22,3.27,0.53,9.97,0.0,4.29,32.8,0.0,115.45,1106.89,2.19,2.92,2.75,1.06
2026-01-19,4534,慶騰,電機機械,,,,34.93,19.7,9.75,0.0,3702.61,2.05,9.73,9.79,0.0,4.18,18.7,0.0,1173.08,2821.29,3.0,4.01,4.43,4.56
2026-01-19,4923,力士,半導體業,,,,35.25,36.0,5.26,-4.26,1532.69,1.8,9.89,9.97,0.0,-5.85,32.2,0.0,379.6,874.54,4.52,6.32,6.86,6.99
2026-01-19,4971,IET-KY,半導體業,,,,15.73,338.5,9.9,0.0,9207.14,0.17,3.07,1.99,0.0,3.25,318.0,-4.35,3288.22,6850.63,31.7,36.8,37.15,112.13
2026-01-19,5328,華容,電子零組件業,,,,45.79,31.2,9.86,0.0,16293.82,9.81,10.0,9.86,0.0,6.87,30.35,0.0,46317.85,28883.95,5.13,7.72,8.88,10.13
2026-01-19,5340,建榮,電子零組件業,,,,33.62,92.6,9.98,0.0,21531.42,0.58,9.9,9.92,0.0,4.51,88.0,0.0,15934.35,13706.41,14.12,19.15,22.54,30.45
2026-01-19,5351,鈺創,半導體業,,,,17.46,70.5,8.63,-1.12,10097.76,-0.49,2.65,4.68,0.0,4.78,68.0,-1.67,4913.22,11188.07,6.8,7.88,15.84,25.67
2026-01-19,5452,佶優,其他電子業,,,,37.84,37.0,6.17,-1.86,18328.26,5.48,9.88,9.94,0.0,4.16,36.3,0.0,9793.76,5129.71,5.05,6.73,8.64,12.73
2026-01-19,5475,德宏,電子零組件業,,,,33.05,111.5,9.85,0.0,10075.23,0.48,9.98,9.61,0.0,0.49,102.0,0.0,4516.17,12718.36,16.78,19.45,19.7,37.24
2026-01-19,5498,凱崴,電子零組件業,,,,38.18,72.0,2.86,-5.26,27113.11,10.0,9.92,5.26,0.0,2.14,71.5,-3.98,6348.69,10557.45,7.2,13.89,19.46,36.83
2026-01-19,6265,方土昶,電子通路業,,,,26.14,52.6,9.81,0.0,3629.06,7.43,0.67,6.21,0.0,9.6,52.5,-0.21,4854.74,5890.82,6.18,11.51,18.85,30.03
2026-01-19,6609,瀧澤科,電機機械,,,,21.26,46.05,9.64,-0.32,2309.36,4.33,3.77,1.82,0.0,3.1,43.3,-4.55,1107.2,1797.87,4.62,6.88,7.89,9.59
2026-01-19,8088,品安,半導體業,,,,33.39,73.1,9.92,0.0,11742.09,0.36,10.0,9.92,0.0,9.92,73.1,0.0,17356.51,33026.96,11.12,16.49,22.7,27.72
2026-01-19,8299,群聯,半導體業,,,,14.41,1980.0,4.76,-2.22,3193.87,0.28,1.13,5.29,0.0,2.65,1940.0,-1.31,1688.51,2390.44,138.0,219.5,444.5,727.8
2026-01-19,6840,東研信超,其他電子業,,,,21.73,76.2,9.96,0.0,2022.3,-0.64,1.45,9.83,0.0,5.34,73.0,-0.14,59.38,1815.32,9.52,12.21,13.98,15.82
2026-01-19,1303,南亞,塑膠工業,,,,30.39,79.4,7.59,-2.1,362661.42,1.93,9.94,5.88,,2.3,75.5,0.0,226595.28,370162.87,9.7,11.98,16.7,23.56
2026-01-19,1326,台化,塑膠工業,,,,13.55,34.9,1.16,-0.85,24330.41,2.9,7.99,0.15,,0.14,34.55,-2.4,54359.22,31740.16,1.55,1.99,2.47,2.9
2026-01-19,1521,大億,汽車工業,,,,23.79,29.4,9.91,0.0,620.64,1.05,1.46,9.86,,9.91,29.4,0.0,26.74,200.29,3.75,4.66,5.08,4.94
2026-01-19,1522,堤維西,汽車工業,,,,16.45,52.0,1.76,-3.35,6689.59,3.25,1.89,5.14,,2.74,52.5,-1.73,2549.44,8877.48,2.88,4.5,5.09,4.48
2026-01-19,1524,耿鼎,汽車工業,,,,22.71,35.15,6.68,-2.9,17350.88,1.86,2.83,6.63,,1.21,33.35,-1.49,4184.15,12924.03,3.44,4.18,5.64,5.31
2026-01-19,1526,日馳,電機機械,,,,23.42,20.55,9.89,0.0,1389.75,1.5,0.59,10.0,,9.89,20.55,0.0,225.54,689.2,2.59,3.13,3.47,3.24
2026-01-19,1528,恩德,電機機械,,,,40.63,31.15,9.88,0.0,18977.12,9.48,6.39,9.88,,6.88,30.3,0.0,12943.21,12470.56,4.81,6.82,9.05,13.98
2026-01-19,1539,巨庭,電機機械,,,,26.39,21.55,9.95,0.0,2875.55,2.93,1.71,9.8,,1.28,19.85,0.0,172.75,1264.45,2.83,3.58,3.98,4.27
2026-01-19,1541,錩泰,電機機械,,,,25.22,28.05,10.0,0.0,607.1,2.68,0.87,9.91,,5.88,27.0,0.0,49.96,365.67,3.62,4.27,4.49,4.02
2026-01-19,1568,倉佑,汽車工業,,,,16.99,26.8,4.08,-1.47,2466.83,0.65,0.21,9.81,,3.69,26.7,0.0,220.99,1808.93,2.27,2.99,3.77,4.56
2026-01-19,1617,榮星,電器電纜,,,,21.03,17.15,2.08,-2.28,1190.11,1.38,9.86,4.02,,-0.6,16.7,-2.33,2435.11,2526.37,1.29,1.9,2.28,2.34
