date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-16,2745,五福,觀光事業,-1.5,0.86,-20.25,92.1,16.0,6.63,174.82,174.92,(牛牛牛)亞-網路,5.75%,美商高盛,4.83%,新加坡商瑞銀,4.14%,-0.54,0.44,868.58,2137.1,9.91,1.71,2.92,2.799999999999997,-0.65,91.1,2137.1,756.69,135.0,,,,,,,,,,,0.0,0.0,0.0,135.0,0.4,2.2,-0.0,-0.0,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.01,0.95,1.13,1.06,1.04,4.06,8.71,10.77,10.12
2024-04-16,2363,矽統,半導體業,-0.79,0.97,-41.74,63.0,6768.0,52.83,-20.20,3.21,富邦證券,9.33%,台灣摩根士丹利,7.74%,美商高盛,4.2%,-1.59,1.61,36802.33,331552.64,9.96,4.96,0.98,0.7000000000000028,-0.97,61.4,331552.64,31868.05,5314.0,3.0,-1097.0,1488.0,-174.0,7863.0,4732.0,-0.84,4.0,400.0,2619.0,0.0,0.0,0.0,5173.0,0.69,11.23,141.0,0.02,3.52,0.9,0.0,0.0,0.0,0.0,0.0,0.0,5.19,5.91,6.51,3.75,8.64,8.73,3.38,11.67,17.9,19.61
2024-04-16,2348,海悅,其他,-1.16,0.99,-30.26,171.0,369.0,-22.01,80.47,252.49,宏遠證券,17.09%,摩根大通,8.37%,凱基-台北,3.22%,-2.02,0.59,2018.77,4008.67,1.63,4.81,3.98,0.5,0.0,170.0,1518.8,1985.23,167.0,1.0,0.0,-15.0,0.0,-34.0,2.0,,4.0,415.0,133.0,0.0,0.0,0.0,174.0,0.15,2.87,-7.0,-0.01,0.25,0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.2,-0.08,0.39,0.32,0.03,8.2,19.35,29.8,56.64
2024-04-16,1617,榮星,電器電纜,-1.1,1.0,-29.17,22.55,60.0,63.93,-2.75,0.52,統一,5.67%,台新證券,1.52%,群益金鼎-內湖,0.95%,0.0,8.67,18139.87,18139.87,-1.63,4.42,9.79,0.0,3.86,21.55,1961.11,5022.47,-75.0,3.0,121.0,11.0,1035.0,132.0,121.0,7.55,3.0,936.0,-251.0,0.0,0.0,0.0,-38.0,-0.02,20.54,-37.0,-0.02,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.28,0.15,0.46,0.0,-0.78,2.81,3.27,4.15,5.34
2024-04-16,1618,合機,電器電纜,-5.29,1.0,-34.02,48.3,-2673.0,178.48,24.28,22.93,台灣摩根士丹利,1.19%,美商高盛,0.73%,摩根大通,0.61%,0.0,2.01,82819.54,82819.54,-1.39,9.96,9.99,0.0,1.9,48.25,19659.62,35074.66,1329.0,2.0,493.0,193.0,-402.0,669.0,493.0,-1.82,3.0,339.0,-503.0,0.0,0.0,0.0,587.0,0.3,8.6,742.0,0.39,0.72,-1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.72,1.6,3.18,1.06,1.6,2.33,4.79,7.61,9.56,14.05
2024-04-16,3490,單井,光電業,-1.73,1.0,-25.29,34.0,-788.0,33.04,-39.57,-48.62,凱基-台中,2.3%,國泰-台南,0.65%,康和-台北,0.5%,0.0,4.78,17314.44,17314.44,0.35,4.24,10.0,0.0,2.62,33.3,1870.01,5443.07,-769.0,3.0,136.0,3.0,166.0,141.0,136.0,0.22,5.0,574.0,289.0,0.0,0.0,0.0,-753.0,-1.37,0.87,-16.0,-0.03,0.8,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,-1.81,-1.33,-1.06,-0.63,-0.34,-0.1,3.51,4.76,5.66,6.83
2024-04-16,4402,福大,紡織纖維,0.0,1.0,-42.61,29.45,317.0,-26.76,-77.11,-56.20,統一-員林,7.9%,聯邦-高雄,7.2%,亞東-高雄,2.97%,-2.0,9.28,3000.58,4171.63,-0.58,1.17,3.65,0.0,0.19,27.0,1306.69,1700.56,-233.0,,,,,,,,,,,0.0,0.0,0.0,-233.0,-0.34,3.47,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,0.99,1.73,-0.1,0.42,1.2,2.66,5.5,8.61,11.49
2024-04-16,4588,玖鼎電力,其他電子業,-3.09,1.0,-26.95,125.5,-88.0,73.44,52.99,-4.10,摩根大通,2.62%,元大-基隆孝二,1.84%,美林,1.55%,0.0,5.91,3812.54,3812.54,-1.6,9.87,9.72,0.0,-0.84,117.5,1975.64,3558.23,301.0,,,,,,,,,,,0.0,0.0,0.0,301.0,0.7,3.92,0.0,0.0,0.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.33,1.24,1.38,0.71,-0.3,15.46,21.7,21.28,
2024-04-16,6283,淳安,其他電子業,-1.3,1.0,-35.64,34.2,-799.0,278.27,115.21,53.14,元大-台中,0.75%,中國信託-新竹,0.66%,京城,0.57%,0.0,8.57,18871.51,18871.51,9.92,9.98,9.95,0.0,2.22,32.2,3499.66,6913.19,-208.0,5.0,91.0,35.0,121.0,134.0,91.0,0.33,3.0,-19.0,79.0,0.0,0.0,0.0,-197.0,-0.15,19.84,-11.0,-0.01,0.18,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.32,-0.37,0.21,-0.01,-0.15,5.38,8.05,8.95,8.39
2024-04-16,6873,泓德能源-創,其他業,0.0,1.0,-19.2,187.5,-25.0,152.54,203.91,47.65,花旗環球,13.32%,美商高盛,10.79%,台新證券,3.56%,-0.53,0.54,870.8,1276.11,7.26,5.59,3.9,0.0,-0.27,186.0,876.63,1207.86,133.0,4.0,125.0,15.0,158.0,152.0,125.0,0.26,4.0,68.0,-40.0,0.0,0.0,0.0,137.0,0.14,7.05,-4.0,-0.0,0.01,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.82,1.34,-0.16,-0.44,-0.65,11.1,20.5,25.88,34.68
