date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-08-10,3661,世芯-KY,半導體業,,,,16.67,3800.0,2.29,-3.92,3273.48,6.49,1.39,1.5,145.0,3.63,3850.0,-3.38,1788.18,2277.77,165.0,481.0,364.0,-293.0
2026-08-10,6409,旭隼,其他電子業,,,,17.43,1040.0,2.46,-5.88,679.65,2.34,4.88,0.5,25.0,0.49,1020.0,-2.4,554.61,690.12,46.2,79.9,53.1,123.75
2026-08-10,3455,由田,光電業,,,,14.25,205.5,8.16,-1.44,1162.1,1.92,1.88,0.26,18.5,1.58,193.0,-2.56,635.82,737.1,14.8,30.05,16.43,-22.53
2026-08-10,3088,艾訊,電腦及週邊設備業,,,,21.05,146.0,6.96,-2.34,3032.02,7.29,1.13,1.87,9.5,1.1,138.0,-2.15,2296.8,1877.71,11.5,16.05,11.15,8.02
2026-08-10,6215,和椿,其他電子業,,,,12.31,102.5,3.54,-1.44,1687.86,3.67,1.15,1.96,8.0,2.02,101.0,-5.71,1583.67,3191.79,5.06,10.59,6.75,-7.05
2026-08-10,4571,鈞興-KY,電機機械,,,,15.46,173.0,0.87,-1.42,990.06,7.24,2.76,2.39,6.5,0.58,172.5,-5.77,290.98,1180.97,7.6,17.2,17.82,-6.92
2026-08-10,5314,世紀,半導體業,,,,10.46,62.3,3.83,0.0,3426.56,0.71,4.75,0.84,6.200000000000003,1.67,61.0,-1.15,4002.27,2534.55,3.3,7.05,4.43,1.15
2026-08-10,8016,矽創,半導體業,,,,13.57,311.0,0.16,-2.2,1251.64,4.46,5.47,0.65,6.0,0.48,312.0,-3.87,1543.62,2487.47,10.5,27.25,22.15,11.94
2026-08-10,6456,GIS-KY,光電業,,,,16.55,67.6,9.92,0.0,6007.27,3.97,1.82,0.16,5.300000000000011,2.28,62.9,-3.91,1525.16,2968.06,5.84,9.39,5.38,-2.06
2026-08-10,6651,全宇昕,半導體業,,,,11.84,135.0,1.89,-1.46,579.57,-2.04,0.42,9.96,5.0,0.38,133.0,0.0,149.03,141.39,8.9,14.35,11.97,-0.95
2026-08-10,2527,宏璟,建材營造,,,,12.46,47.6,1.06,-0.52,1113.36,0.47,7.49,2.5,4.149999999999999,-0.21,47.0,-3.78,1327.63,1596.27,2.41,3.51,1.76,7.33
2026-08-10,5469,瀚宇博,電子零組件業,,,,13.2,75.9,6.3,-1.68,3906.56,3.23,0.14,1.28,3.0,2.24,73.0,-1.65,1379.93,2323.77,4.62,7.26,5.67,-3.66
2026-08-10,3379,彬台,電機機械,,,,21.07,30.4,1.5,-3.8,1076.24,2.49,1.87,9.91,1.8999999999999984,1.84,30.5,0.0,116.6,645.56,2.31,3.72,1.37,-4.16
2026-08-10,3141,晶宏,半導體業,,,,14.21,80.0,1.27,-2.44,1451.07,3.62,5.38,0.77,1.5,1.27,80.0,-5.39,2600.76,2989.84,3.28,9.7,11.84,8.01
2026-08-10,5426,振發,電腦及週邊設備業,,,,13.27,28.0,6.67,-2.1,1192.68,1.78,1.95,0.19,1.1999999999999993,8.95,28.6,-4.2,330.57,720.64,1.72,3.07,2.07,0.89
2026-08-10,1762,中化生,生技醫療業,,,,15.55,36.6,2.38,-1.48,712.91,0.62,0.46,10.0,0.8500000000000014,0.7,36.0,0.0,104.98,727.22,2.73,3.45,2.27,-0.15
2026-08-10,8084,巨虹,電子通路業,,,,17.59,48.0,8.11,-1.64,596.76,0.84,1.43,4.59,0.7000000000000028,3.6,46.0,0.0,88.53,181.3,4.36,5.18,4.36,2.04
2026-08-10,5291,邑昇,電子零組件業,,,,20.33,56.2,0.18,-2.6,1899.69,3.34,2.93,10.0,0.5999999999999943,1.96,57.2,0.0,188.14,639.48,4.04,7.12,5.13,-4.98
2026-08-10,2103,台橡,橡膠工業,,,,26.15,27.5,10.0,0.0,24706.26,2.75,1.56,9.89,0.1000000000000014,9.2,27.3,0.0,2525.25,4122.54,3.61,5.07,4.34,5.65
2026-08-10,4510,高鋒,電機機械,,,,15.41,40.85,1.87,-4.33,1263.66,3.38,1.57,3.22,0.0999999999999943,0.25,40.2,-5.2,419.92,2237.9,1.84,3.8,2.5,-2.92
2026-08-10,2436,偉詮電,半導體業,,,,14.41,67.4,9.42,-0.15,10797.57,3.39,0.66,0.33,0.0,5.36,64.9,-3.6,4713.39,6022.96,5.32,9.4,8.46,-0.58
2026-08-10,3022,威強電,電腦及週邊設備業,,,,24.31,113.0,9.71,0.0,8598.31,7.37,2.97,2.49,0.0,1.94,105.0,-2.83,8930.8,6864.81,12.0,18.73,22.31,29.88
2026-08-10,3003,健和興,電子零組件業,,,,18.86,68.7,9.92,0.0,4772.26,2.94,2.18,2.8,0.0,3.2,64.5,-2.34,772.56,627.51,6.84,10.03,8.79,6.14
2026-08-10,2536,宏普,建材營造,,,,13.09,20.3,4.64,0.0,2309.93,-0.28,0.28,8.08,0.0,0.0,19.4,-1.02,214.48,2136.46,1.6,1.91,1.56,0.35
2026-08-10,2030,彰源,鋼鐵工業,,,,19.59,20.45,9.95,0.0,8910.59,1.75,3.16,3.62,0.0,9.95,20.45,0.0,1308.56,1707.04,2.15,2.82,2.91,2.41
2026-08-10,2010,春源,鋼鐵工業,,,,11.96,23.4,1.96,0.0,3950.18,0.96,1.66,6.99,0.0,0.87,23.15,-1.29,1286.23,5800.3,1.44,1.89,2.09,0.76
2026-08-10,2032,新鋼,鋼鐵工業,,,,15.06,17.85,5.31,-0.56,2049.3,0.32,7.99,0.3,0.0,0.88,17.1,-1.17,2016.91,899.6,1.26,1.81,1.81,0.99
2026-08-10,2031,新光鋼,鋼鐵工業,,,,20.36,46.5,3.33,-1.06,7450.46,-0.64,5.54,9.89,0.0,1.56,45.7,0.0,2504.66,10470.04,4.44,6.07,6.33,6.83
2026-08-10,1904,正隆,造紙工業,,,,13.58,24.2,6.14,-0.21,6971.35,-0.47,4.94,2.24,0.0,2.19,23.3,-1.94,3699.2,3990.64,1.82,2.43,2.42,2.82
2026-08-10,2354,鴻準,其他電子業,,,,16.43,63.1,2.1,-3.22,37584.61,-0.89,9.91,1.31,0.0,0.97,62.4,-4.63,30110.39,81425.43,3.62,6.06,6.68,5.33
2026-08-10,2033,佳大,鋼鐵工業,,,,18.73,18.7,10.0,0.0,1726.24,1.59,2.19,3.98,0.0,0.0,17.0,-0.58,173.72,504.77,1.94,2.8,3.2,3.07
2026-08-10,2059,川湖,電子零組件業,,,,28.7,11905.0,7.16,-2.58,1016.84,-0.26,6.65,10.0,0.0,9.99,12220.0,0.0,682.42,329.9,1489.0,2875.0,3335.0,4884.67
2026-08-10,3046,建��,電腦及週邊設備業,,,,12.78,59.1,4.23,-1.5,1053.7,4.32,0.54,1.61,0.0,1.76,57.7,-1.22,559.02,759.08,3.04,5.17,5.02,4.38
2026-08-10,9914,美利達,其他,,,,15.62,86.0,6.44,-2.38,6297.45,2.76,1.53,1.64,0.0,2.72,83.0,-0.74,2610.4,1563.09,5.84,7.12,6.79,12.4
2026-08-10,8374,羅昇,電機機械,,,,16.97,88.9,9.89,0.0,930.06,5.0,0.13,1.25,0.0,2.47,82.9,-4.82,303.83,872.91,7.8,12.83,11.24,-0.81
2026-08-10,6781,AES-KY,電子零組件業,,,,20.79,1195.0,4.37,-2.05,1843.26,5.45,2.35,5.05,0.0,1.31,1160.0,-3.78,1045.87,2633.73,94.0,193.8,194.2,82.48
2026-08-10,6426,統新,通信網路業,,,,29.68,217.5,5.84,-3.33,3781.5,-2.02,10.0,9.89,0.0,1.95,209.5,0.0,1261.45,2777.69,26.8,46.4,49.05,9.04
2026-08-10,4961,天鈺,半導體業,,,,11.82,174.0,0.87,-0.57,973.67,1.28,5.68,2.99,0.0,-2.03,169.0,-1.43,854.74,1495.76,8.2,16.4,14.38,6.81
