date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-01-22,3234,光環,通信網路業,,,,27.01,56.2,9.98,0.0,6849.89,0.56,4.49,9.89,0.0,9.59,56.0,0.0,2685.25,5983.59,7.69,9.76,9.34,13.29
2026-01-22,4127,天良,生技醫療業,,,,18.87,35.25,5.22,-4.34,583.5,-1.77,8.7,1.21,0.0,0.6,33.7,-3.46,323.57,115.98,2.59,3.74,4.43,4.37
2026-01-22,4939,亞電,電子零組件業,,,,30.87,51.3,9.85,0.0,14855.46,0.26,9.92,8.1,0.0,-1.07,46.2,-1.68,24361.54,47442.0,7.36,10.79,12.16,17.86
2026-01-22,5371,中光電,光電業,,,,16.61,105.5,9.1,-0.47,69843.19,-0.66,2.99,3.98,0.0,2.38,99.0,-3.01,28311.3,38345.94,10.22,13.4,15.58,15.4
2026-01-22,6138,茂達,半導體業,,,,16.4,242.5,3.19,-3.77,2311.56,1.62,1.59,5.15,0.0,0.0,235.0,-0.63,297.41,1951.38,15.0,18.95,22.18,14.94
2026-01-22,6435,大中,半導體業,,,,36.71,159.5,4.59,-1.54,5795.77,6.75,9.88,9.71,0.0,4.59,159.5,0.0,1794.74,2102.45,20.3,30.75,38.83,45.69
2026-01-22,6492,生華科,生技醫療業,,,,15.0,50.6,10.0,0.0,755.14,2.5,1.88,0.11,0.0,0.87,46.4,-0.97,418.89,398.58,4.27,5.42,6.51,7.59
2026-01-22,8086,宏捷科,半導體業,,,,17.86,125.5,1.21,-4.92,10025.48,-1.34,9.95,2.06,0.0,3.23,128.0,-4.25,11905.06,16042.01,6.8,9.55,13.28,16.34
2026-01-22,8436,大江,生技醫療業,,,,15.56,154.5,5.82,-0.96,3284.95,-1.48,4.51,5.04,0.0,-0.34,145.5,-1.35,1828.24,2835.95,13.0,19.15,30.03,36.83
2026-01-22,1513,中興電,電機機械,,,,18.12,184.0,3.66,-2.65,53759.07,0.31,9.97,0.57,,2.54,182.0,-5.33,46776.12,91704.26,12.3,23.4,29.08,33.07
2026-01-22,1514,亞力,電機機械,,,,27.19,140.5,0.72,-3.1,72094.35,5.26,5.83,9.84,,2.87,143.5,0.0,34598.59,32131.63,12.3,25.57,32.95,37.93
2026-01-22,1519,華城,電機機械,,,,13.47,1080.0,5.37,-1.37,8441.42,-0.21,4.36,1.99,,1.95,1045.0,-2.38,8949.62,7362.37,72.4,154.7,232.21,310.15
2026-01-22,1529,樂士,電機機械,,,,22.2,26.85,4.88,-1.47,15413.97,2.47,5.03,6.67,,1.37,25.95,-3.03,3663.84,15659.98,2.53,4.34,6.02,6.92
2026-01-22,1609,大亞,電器電纜,,,,16.65,47.3,10.0,0.0,53761.27,1.11,3.78,1.06,,3.02,44.3,-5.08,19849.12,48425.93,4.42,6.11,7.38,7.79
2026-01-22,1618,合機,電器電纜,,,,16.02,49.3,5.34,-2.76,20766.12,2.06,1.79,3.08,,6.41,49.8,-1.47,3109.07,5793.21,3.34,5.34,6.03,6.58
2026-01-22,2308,台達電,電子零組件業,,,,10.67,1245.0,9.69,0.0,20563.58,-0.44,0.89,0.44,,5.73,1200.0,-4.22,7539.82,18878.63,94.0,149.0,202.79,261.66
2026-01-22,2342,茂矽,半導體業,,,,19.94,38.95,3.04,-4.06,19525.41,5.32,3.09,2.86,,3.17,39.0,-6.44,10575.09,40831.69,2.35,4.13,6.21,7.64
2026-01-22,2351,順德,半導體業,,,,16.8,88.9,3.37,-1.66,7772.01,1.16,6.9,2.75,,1.28,87.1,-5.18,4012.35,8691.37,6.04,10.24,11.36,8.47
2026-01-22,2356,英業達,電腦及週邊設備業,,,,15.45,51.2,9.99,0.0,141656.41,0.68,0.34,3.91,,4.51,48.65,-5.0,17423.29,101310.95,4.89,6.23,7.08,7.4
2026-01-22,2489,瑞軒,光電業,,,,41.16,23.15,9.98,0.0,33014.83,9.76,6.39,9.92,,9.26,23.0,0.0,54395.92,34663.03,3.6,5.38,6.54,7.88
2026-01-22,3037,欣興,電子零組件業,,,,25.18,327.0,1.87,-4.66,63875.54,9.85,2.33,4.22,,4.52,335.5,-2.13,117003.21,78655.7,20.8,51.65,76.82,119.81
2026-01-22,3059,華晶科,光電業,,,,13.08,44.95,3.69,-0.99,31908.55,0.25,1.74,5.86,,4.61,45.35,-0.57,3294.62,17481.62,3.02,4.01,4.14,2.33
2026-01-22,3138,耀登,通信網路業,,,,18.95,175.0,1.45,-3.85,1250.86,8.17,1.21,2.99,,3.77,179.0,-3.63,1071.57,1483.84,8.3,20.6,42.63,70.12
2026-01-22,3149,正達,光電業,,,,36.26,59.4,7.41,-1.82,35802.63,8.0,8.03,6.76,,4.88,58.0,-1.78,30831.49,34507.99,7.63,11.45,16.82,21.78
2026-01-22,8046,南電,電子零組件業,,,,29.53,370.5,2.63,-1.2,8382.3,9.84,7.39,5.71,,3.74,374.5,-3.86,60258.95,47779.64,34.4,73.65,100.34,102.07
2026-01-22,8201,無敵,其他電子業,,,,14.69,16.1,2.22,-1.83,1563.49,-1.05,1.41,9.76,,0.0,15.75,0.0,160.17,996.21,1.17,1.6,1.96,1.74
