date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-26,8299,群聯,半導體業,,,,14.35,2505.0,1.01,-3.28,7287.38,3.09,4.07,2.06,290.0,1.21,2510.0,-2.36,6123.06,8096.59,102.0,-31.5,106.5,548.33
2026-05-26,3533,嘉澤,電子零組件業,,,,13.14,2640.0,2.13,-1.12,770.0,6.99,1.19,1.17,285.0,0.58,2600.0,-1.71,1520.97,1266.81,107.0,171.0,57.25,396.17
2026-05-26,3017,奇鋐,電腦及週邊設備業,,,,17.52,2725.0,5.83,-0.91,6224.92,6.62,2.0,1.18,240.0,0.58,2590.0,-2.46,5501.06,5688.15,189.0,217.5,150.75,453.42
2026-05-26,8210,勤誠,電腦及週邊設備業,,,,14.4,1440.0,0.35,-2.04,1471.41,3.89,0.75,6.69,120.0,2.44,1470.0,-1.37,1307.61,1653.95,72.0,46.5,94.75,369.37
2026-05-26,4979,華星光,通信網路業,,,,21.35,680.0,3.82,-0.29,1509.74,5.52,6.24,3.97,80.0,1.53,665.0,-0.46,1159.19,1357.46,56.0,88.6,58.75,172.64
2026-05-26,1519,華城,電機機械,,,,14.94,851.0,2.53,-3.84,3578.1,3.9,3.25,0.48,59.0,1.81,845.0,-1.66,1840.16,1884.49,35.6,25.8,-9.35,-28.95
2026-05-26,3163,波若威,通信網路業,,,,31.3,1220.0,0.83,-2.4,4415.19,9.77,9.57,5.68,50.0,0.41,1215.0,-3.59,3594.35,7441.02,105.6,182.3,147.65,222.78
2026-05-26,6213,聯茂,電子零組件業,,,,17.55,274.5,2.81,-1.26,20587.61,4.23,6.29,1.91,44.0,0.94,269.5,-3.26,12036.16,15399.71,17.2,17.85,5.73,65.03
2026-05-26,4768,晶呈科技,化學工業,,,,24.54,496.5,7.47,-1.68,3017.6,9.99,2.02,1.54,34.0,5.63,488.0,-3.14,3339.44,1483.42,43.5,49.05,21.07,23.2
2026-05-26,8021,尖點,其他電子業,,,,28.67,464.5,0.11,0.0,2834.59,6.37,9.9,9.95,32.5,-5.17,440.0,0.0,6017.07,9062.06,45.4,37.9,41.82,129.15
