date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-29,4908,前鼎,通信網路業,-0.97,0.45,-25.75,102.0,118.0,32.38,-12.42,27.42,新加坡商瑞銀,1.72%,國泰-高雄,1.69%,永豐金-竹北,1.32%,-6.12,3.98,2962.82,6963.61,4.3,3.07,0.72,17.0,0.92,99.0,3187.6,3317.64,84.0,3.0,45.0,37.0,11.0,79.0,45.0,-0.76,3.0,2.0,46.0,0.0,0.0,0.12,54.0,0.07,2.81,30.0,0.04,0.52,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.12,-0.11,-0.03,-0.3,-0.59,5.48,6.28,0.09,-3.62
2024-04-29,3443,創意,半導體業,-2.86,0.97,-22.7,1360.0,327.0,24.56,-0.03,-12.84,港商麥格理,8.63%,美商高盛,4.81%,凱基-台北,2.13%,0.0,3.03,6282.42,6282.42,5.78,0.84,10.0,10.0,2.27,1350.0,2745.61,4586.96,817.0,4.0,7.0,53.0,3.0,50.0,53.0,-0.57,2.0,-331.0,-253.0,609.0,0.45,2.34,191.0,0.14,25.83,17.0,0.01,4.92,0.24,0.38,-0.26,-0.55,2.0,4.0,7.0,0.66,1.57,0.74,1.21,1.24,0.47,121.0,154.5,108.5,-38.33
2024-04-29,3265,台星科,半導體業,-1.53,0.63,-18.57,128.5,-128.0,3.02,7.89,16.66,第一金-中壢,3.41%,摩根大通,2.61%,台灣摩根士丹利,2.42%,-0.39,0.39,1610.58,6551.5,3.45,2.92,3.64,9.5,1.56,130.0,1909.25,3459.56,-260.0,2.0,10.0,-7.0,-2.0,14.0,10.0,-1.2,2.0,-92.0,-33.0,0.0,0.0,0.82,-215.0,-0.16,4.19,-45.0,-0.03,2.58,-0.09,0.13,0.16,0.42,1.0,3.0,7.0,-0.18,-0.5,-0.33,0.11,-0.47,-0.57,5.3,5.4,2.17,3.42
2024-04-29,9958,世紀鋼,鋼鐵工業,-2.47,0.83,-17.61,217.5,235.0,37.60,-12.69,17.70,凱基-台北,5.33%,國泰證券,2.57%,凱基,2.36%,-2.75,2.35,5049.1,14586.74,3.09,3.75,2.41,7.0,2.59,218.0,7967.01,6342.17,-367.0,2.0,63.0,0.0,68.0,-288.0,63.0,0.08,4.0,689.0,224.0,0.0,0.0,6.24,-225.0,-0.09,13.58,-142.0,-0.06,0.34,0.1,0.06,-0.22,-0.49,1.0,1.0,1.0,-1.07,-3.11,-6.32,-0.07,-1.12,-3.66,11.2,9.0,6.8,-6.75
2024-04-29,8996,高力,電機機械,-0.63,0.97,-19.8,394.0,531.0,27.54,-32.74,-17.78,台灣摩根士丹利,4.14%,新加坡商瑞銀,3.39%,國票-安和,1.39%,-3.88,2.74,10121.39,17960.54,9.88,1.8,4.21,2.5,3.0,395.0,14916.05,17960.54,153.0,4.0,101.0,88.0,167.0,720.0,410.0,0.65,4.0,150.0,617.0,30.0,0.03,6.8,194.0,0.22,10.98,-71.0,-0.08,3.11,0.59,1.41,2.32,1.86,4.0,7.0,8.0,0.15,1.11,-1.08,3.01,3.35,0.15,26.8,39.3,37.2,83.0
2024-04-29,6530,創威,通信網路業,-2.46,0.82,-21.82,51.5,286.0,34.02,-6.93,17.65,元大-竹科,4.16%,統一-仁愛,2.7%,大展,2.19%,-2.67,0.78,3339.03,6997.92,2.87,9.05,4.71,2.200000000000003,0.78,51.5,2705.79,6997.92,39.0,4.0,12.0,70.0,16.0,80.0,70.0,0.33,3.0,-384.0,173.0,0.0,0.0,0.0,39.0,0.12,0.83,-0.0,-0.0,0.98,0.85,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.5,-3.15,0.46,-0.4,-3.68,3.57,4.89,2.16,0.37
2024-04-29,1809,中釉,玻璃陶瓷,-1.93,0.67,-21.51,25.4,25.0,41.49,-1.08,13.12,美林,6.01%,統一-敦南,5.97%,凱基-敦北,4.35%,-2.51,0.79,2413.45,5483.93,6.65,2.29,2.44,2.0,0.79,25.4,5400.97,3600.98,237.0,3.0,-10.0,39.0,1.0,21.0,39.0,-1.1,2.0,-85.0,-178.0,0.0,0.0,0.0,235.0,0.14,5.63,2.0,0.0,1.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.98,-0.57,0.62,-0.43,-0.24,-1.08,1.04,1.61,0.37,0.13
2024-04-29,6415,矽力*-KY,半導體業,0.0,0.99,-21.05,398.0,399.0,59.08,15.83,11.87,兆豐證券,3.15%,凱基-站前,2.79%,美商高盛,2.68%,0.0,2.58,3550.04,9160.57,9.88,0.26,2.37,1.0,-1.03,384.0,6748.84,4915.77,142.0,2.0,-39.0,-9.0,-6.0,27.0,43.0,-0.85,3.0,194.0,62.0,-56.0,-0.01,1.87,169.0,0.04,86.98,29.0,0.01,0.36,0.1,-0.23,-0.14,0.56,1.0,4.0,12.0,0.24,-0.42,-0.8,0.45,0.06,0.41,20.6,31.55,41.65,19.68
2024-04-29,3357,臺慶科,電子零組件業,-2.02,0.95,-17.6,121.5,-21.0,42.21,4.80,-0.35,摩根大通,11.04%,美商高盛,4.48%,永豐金-潮州,4.17%,-2.42,0.41,960.32,1502.81,8.06,3.51,2.54,1.0,2.48,124.0,1500.88,1502.81,193.0,2.0,3.0,0.0,12.0,-1.0,3.0,3.0,4.0,-7.0,95.0,0.0,0.0,0.14,181.0,0.18,12.56,12.0,0.01,0.1,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.01,0.22,0.34,0.17,0.12,5.5,8.2,5.67,5.06
2024-04-29,3163,波若威,通信網路業,-1.4,0.95,-17.13,105.5,1459.0,,,,凱基-台北,5.56%,國票-九鼎,1.8%,摩根大通,1.77%,-3.88,6.57,13064.26,13064.26,2.43,3.55,2.91,1.0,2.02,101.0,4775.73,10096.75,1298.0,3.0,16.0,8.0,56.0,29.0,16.0,2.5,3.0,420.0,532.0,0.0,0.0,0.0,1033.0,1.28,6.69,265.0,0.33,0.59,1.81,0.0,0.0,0.0,0.0,1.0,1.0,0.78,1.22,-1.83,2.23,2.09,-0.83,8.64,10.42,6.57,5.61
2024-04-29,5457,宣德,電子零組件業,0.0,0.89,-13.11,62.4,967.0,50.60,17.29,22.79,康和,18.25%,港商麥格理,2.95%,國票-嘉義,2.57%,-0.53,9.86,4745.56,4745.56,1.44,0.35,0.35,0.8999999999999986,2.46,58.2,333.19,467.07,-216.0,2.0,0.0,-1.0,19.0,8.0,10.0,inf,1.0,-37.0,484.0,0.0,0.0,0.19,-243.0,-0.14,38.01,27.0,0.02,0.95,0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.27,-1.36,0.47,0.18,-0.88,4.84,4.55,3.07,0.64
2024-04-29,1453,大將,建材營造,-2.19,0.96,-41.29,24.55,-63.0,,,,港商法國興業,6.39%,凱基-台北,5.74%,合庫-高雄,2.44%,-1.21,0.2,1847.03,11037.54,-1.61,9.81,4.26,0.4499999999999993,-2.45,23.9,1971.99,1876.31,87.0,3.0,-3.0,15.0,73.0,-116.0,15.0,-25.33,3.0,-102.0,62.0,0.0,0.0,0.0,253.0,0.24,1.59,-166.0,-0.16,0.43,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.62,0.78,-0.09,-0.12,1.44,1.41,1.84,4.04,7.87
2024-04-29,8121,越峰,電子零組件業,-1.79,0.96,-20.06,33.0,575.0,23.77,8.44,13.10,玉山-高雄,14.2%,摩根大通,6.56%,永全-南崁,4.77%,-0.78,4.27,2118.68,5478.92,2.04,4.0,1.44,0.2999999999999971,1.11,32.0,1086.82,1158.14,268.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,268.0,0.13,0.76,0.0,0.0,0.2,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.08,0.3,0.34,-0.59,-0.64,1.95,1.9,3.16,6.32
2024-04-29,9946,三發地產,建材營造,-1.05,1.0,-34.43,37.6,-84.0,"11,641.34",275.36,90.98,凱基-和平,5.85%,美林,2.67%,兆豐-天母,2.35%,-1.45,0.27,3709.96,4301.32,1.85,7.73,5.49,0.0499999999999971,1.33,38.0,3843.21,4301.32,29.0,5.0,24.0,7.0,31.0,44.0,24.0,0.29,5.0,338.0,118.0,0.0,0.0,0.05,28.0,0.01,4.43,1.0,0.0,0.14,-0.03,0.04,0.04,0.04,2.0,2.0,2.0,0.0,-0.11,-0.24,-0.26,-0.63,-0.72,2.39,4.73,7.08,12.06
2024-04-29,3679,新至陞,電子零組件業,0.0,1.0,-19.79,141.5,152.0,76.77,18.87,35.42,統一,12.41%,華南永昌-朴子,4.18%,凱基-板橋,2.53%,-0.77,9.69,1579.51,1579.51,2.05,0.4,3.2,0.0,9.3,141.0,239.68,342.21,-47.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,95.0,318.0,0.0,0.0,0.0,-47.0,-0.07,9.58,0.0,0.0,0.12,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.26,0.52,0.72,0.96,13.1,16.65,19.95,26.72
2024-04-29,4155,訊映,生技醫療業,-2.3,1.0,-16.13,27.55,582.0,58.23,36.21,9.73,凱基-土城,24.92%,凱基-台北,3.5%,元大-板橋三民,1.35%,-1.14,6.17,10463.04,10463.04,-0.21,2.52,6.35,0.0,2.12,26.5,1155.71,3154.18,193.0,1.0,-1.0,0.0,65.0,-1.0,0.0,-66.0,2.0,303.0,263.0,0.0,0.0,0.0,191.0,0.13,1.15,2.0,0.0,0.48,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.09,-0.29,0.64,0.56,0.38,2.44,3.05,3.04,2.97
2024-04-29,4402,福大,紡織纖維,0.0,1.0,-56.43,42.0,-449.0,-26.76,-77.11,-56.20,國泰-敦南,3.44%,華南永昌-高雄,2.52%,富邦-仁愛,1.9%,-0.26,9.66,1946.9,4171.63,-0.14,1.43,8.04,0.0,1.04,38.7,1221.65,1698.44,-469.0,,,,,,,,,,,0.0,0.0,0.0,-474.0,-0.7,2.48,5.0,0.01,0.04,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-1.33,-0.36,-0.45,-0.62,-0.77,4.86,8.34,13.73,21.17
2024-04-29,4760,勤凱科技,其他電子業,-5.31,1.0,-38.05,107.0,428.0,33.32,30.09,30.38,統一,16.32%,國泰證券,2%,美好-基隆,1.77%,0.0,3.88,3050.71,3050.71,0.88,1.84,9.69,0.0,6.8,110.0,1019.2,2385.86,-125.0,4.0,9.0,1.0,10.0,14.0,9.0,0.11,5.0,457.0,671.0,0.0,0.0,0.0,-125.0,-0.39,2.17,0.0,0.0,0.03,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.75,0.69,2.31,3.56,4.18,9.5,13.07,22.35,32.32
2024-04-29,6177,達麗,建材營造,-3.73,1.0,-33.2,59.3,-3641.0,-59.75,-61.70,-73.08,元大-松山,1.56%,港商法國興業,1.54%,中國信託,1.25%,-0.36,5.89,29440.2,29440.2,-0.2,8.0,3.7,0.0,1.61,56.9,12266.35,10029.49,-767.0,5.0,40.0,11.0,27.0,94.0,40.0,-0.32,4.0,997.0,1567.0,18.0,0.0,1.21,-931.0,-0.23,8.37,146.0,0.04,0.23,-0.89,0.24,0.97,1.22,5.0,8.0,9.0,0.06,0.26,1.25,-1.25,-1.36,-2.28,5.42,8.79,11.62,19.52
2024-04-29,5519,隆大,建材營造,-1.96,1.0,-21.65,47.55,-169.0,-84.61,8.13,447.73,台灣摩根士丹利,2.18%,港商野村,1.75%,康和-高雄,1.58%,-1.78,7.82,7386.24,7386.24,-0.81,2.58,0.92,0.0,1.59,44.8,2357.98,1970.68,165.0,3.0,0.0,1.0,12.0,-14.0,3.0,inf,3.0,100.0,450.0,0.0,0.0,0.02,130.0,0.06,9.02,35.0,0.02,0.27,-0.08,0.0,0.02,0.02,0.0,3.0,3.0,0.75,1.11,1.89,0.5,0.78,0.97,3.37,4.97,6.04,10.39
