date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-20,8096,擎亞,電子通路業,,,,14.32,107.5,1.9,-3.15,23378.89,-1.24,9.49,0.48,2.0,0.47,106.0,-6.64,34875.18,40022.23,5.3,8.25,11.6,20.31
2026-05-20,6141,柏承,電子零組件業,,,,45.14,34.5,1.02,-7.51,6659.84,9.92,9.91,9.98,1.7000000000000028,2.2,34.9,0.0,1463.09,4123.96,3.77,2.82,2.24,9.73
2026-05-20,2478,大毅,電子零組件業,,,,28.5,105.5,9.55,0.0,9247.91,1.71,9.94,4.9,0.0,-0.1,96.2,-2.13,11855.63,23925.01,13.66,19.88,27.62,34.84
2026-05-20,3094,聯傑,半導體業,,,,12.8,36.3,5.99,-1.89,8378.85,-0.46,3.22,1.63,0.0,0.0,34.25,-4.6,2942.56,4341.54,2.36,3.61,6.37,10.52
2026-05-20,3209,全科,電子通路業,,,,25.67,78.0,2.36,-2.26,8001.75,7.09,7.79,3.96,0.0,0.13,76.3,-1.8,11579.24,9216.94,6.2,12.16,18.79,30.86
2026-05-20,3033,威健,電子通路業,,,,13.15,51.4,5.33,-2.1,44033.03,3.23,1.67,0.21,0.0,0.72,49.15,-1.91,30844.03,26850.82,2.76,5.26,9.98,15.96
2026-05-20,3090,日電貿,電子零組件業,,,,37.84,178.5,9.85,0.0,27555.35,9.65,4.23,9.8,0.0,3.08,167.5,0.0,36767.87,32596.72,26.4,43.55,60.46,74.61
2026-05-20,4916,事欣科,電腦及週邊設備業,,,,34.38,89.9,9.9,0.0,36726.56,1.2,9.9,9.95,0.0,1.59,83.1,0.0,8465.88,3578.61,13.76,19.26,22.5,27.14
2026-05-20,3694,海華,通信網路業,,,,22.55,71.2,9.88,0.0,12437.26,1.55,2.2,7.46,0.0,3.4,67.0,-0.77,2931.4,7109.31,8.52,10.82,10.58,12.48
2026-05-20,8473,山林水,其他,,,,15.72,39.75,9.96,0.0,3585.53,1.31,3.02,0.84,0.0,4.43,37.75,-1.36,822.37,587.77,3.57,4.48,4.07,2.6
2026-05-20,6209,今國光,光電業,,,,15.52,78.9,9.89,0.0,17710.97,-1.9,1.49,5.59,0.0,6.27,76.3,-4.01,7460.28,35981.3,8.1,10.29,12.52,19.14
2026-05-20,3546,宇峻,文化創意業,,,,16.34,81.3,1.75,-2.4,1136.05,9.92,0.51,1.01,0.0,0.88,80.6,-3.15,2373.06,1130.64,3.18,8.21,9.65,10.99
2026-05-20,3577,泓格,電腦及週邊設備業,,,,24.2,134.0,5.93,-1.47,2628.94,-1.37,9.72,6.75,0.0,0.0,126.5,-2.69,1740.26,4408.6,14.7,28.41,38.66,56.95
2026-05-20,3687,歐買尬,電子商務,,,,12.54,69.8,1.75,-1.55,622.4,-0.79,0.96,8.72,0.0,0.0,68.6,-1.01,100.2,527.25,4.4,4.6,3.96,1.5
2026-05-20,3294,英濟,電子零組件業,,,,27.56,40.5,2.4,-4.37,10815.87,9.94,2.05,6.17,0.0,0.25,39.65,-1.62,12463.6,8611.9,3.1,6.44,7.96,6.23
2026-05-20,5321,美而快,電子商務,,,,38.49,32.2,9.9,0.0,1031.78,4.3,9.9,9.94,0.0,-1.71,28.8,0.0,405.24,1311.42,5.07,7.43,8.36,7.66
2026-05-20,5425,台半,半導體業,,,,22.83,86.9,1.52,-2.69,66874.38,-0.96,8.19,9.88,0.0,0.0,85.6,0.0,20702.68,26203.78,7.88,9.18,17.02,24.44
2026-05-20,6499,益安,生技醫療業,,,,14.58,94.5,2.49,-1.46,1444.86,-0.12,5.98,4.06,0.0,2.93,94.9,-2.95,1276.54,1831.81,5.98,9.17,10.26,4.99
2026-05-20,5529,鉅陞,建材營造,,,,21.75,25.55,8.96,-0.78,626.93,1.65,3.72,5.16,0.0,4.69,24.55,-3.5,175.58,100.54,2.76,3.21,3.35,0.86
2026-05-20,6538,倉和,電子零組件業,,,,27.98,106.5,8.78,-0.93,2038.6,5.71,9.91,0.31,0.0,0.82,98.7,-8.5,1156.03,2303.35,11.54,19.51,25.54,33.46
2026-05-20,6834,天二科技,電子零組件業,,,,25.6,60.6,9.98,0.0,6293.05,4.04,4.98,4.55,0.0,2.36,56.4,-4.84,5107.41,9805.96,7.23,11.22,17.24,24.91
2026-05-20,6902,走著瞧-創,數位雲端,,,,34.16,128.0,0.79,-5.54,757.88,9.9,9.91,4.1,0.0,1.57,129.0,-5.22,153.1,1417.77,10.2,18.4,18.78,39.03
2026-05-20,6742,澤米,光電業,,,,35.22,56.1,7.47,-2.26,11288.67,3.65,7.95,9.89,0.0,2.68,53.6,0.0,3620.13,6094.43,7.65,12.3,14.03,14.08
