date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-02-03,1590,亞德客-KY,電機機械,,,,15.61,1175.0,0.43,-0.84,1437.8,1.46,9.62,2.63,10.0,-0.85,1160.0,-2.09,2215.06,2156.56,65.0,111.0,143.05,212.95
2026-02-03,1454,台富,紡織纖維,,,,32.32,16.6,4.73,-4.6,3162.8,0.0,9.89,9.69,0.0,7.26,17.0,0.0,1001.76,1379.46,1.96,2.86,3.3,3.33
2026-02-03,3028,增你強,電子通路業,,,,34.46,55.6,9.88,0.0,6032.84,1.21,9.92,10.0,0.0,9.88,55.6,0.0,23439.45,11050.14,8.52,11.64,13.27,16.63
2026-02-03,3686,達能,半導體業,,,,13.42,21.55,9.95,0.0,5361.03,1.05,1.56,0.51,0.0,2.04,20.0,-1.01,326.66,441.18,1.78,1.94,2.34,2.88
2026-02-03,6426,統新,通信網路業,,,,31.03,131.0,5.65,-1.5,12606.43,9.85,9.87,1.22,0.0,-2.42,121.0,-3.5,21171.02,16924.22,12.9,26.21,33.68,43.05
2026-02-03,6515,穎崴,半導體業,,,,11.21,4465.0,9.98,0.0,1330.53,-2.86,0.13,3.97,0.0,0.99,4100.0,-1.22,809.82,636.2,396.0,448.5,728.25,1507.8
2026-02-03,3508,位速,其他電子業,,,,22.43,29.2,9.98,0.0,1344.42,-1.26,2.55,9.94,0.0,9.98,29.2,0.0,119.53,1366.66,3.74,4.47,4.96,6.15
2026-02-03,3555,重鵬,半導體業,,,,45.01,125.0,1.63,-7.41,1855.87,9.56,9.8,9.82,0.0,8.94,134.0,0.0,638.74,2020.06,13.98,27.45,33.27,43.81
2026-02-03,5386,青雲,電腦及週邊設備業,,,,29.84,114.0,9.62,0.0,13837.58,-2.05,10.0,9.94,0.0,3.37,107.5,0.0,6089.61,5176.75,16.72,22.97,26.47,34.63
2026-02-03,6510,精測,半導體業,,,,19.65,3775.0,9.9,0.0,784.18,-0.16,4.92,3.93,0.0,1.89,3500.0,-0.43,934.78,835.87,411.0,561.0,991.5,1559.08
2026-02-03,6683,雍智科技,半導體業,,,,30.83,696.0,9.95,0.0,912.8,-1.5,9.92,9.9,0.0,9.48,693.0,0.0,1866.48,2725.76,103.8,175.3,231.52,266.08
