date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-06-05,5381,合正,電子零組件業,,,,17.14,30.95,2.31,-0.48,5735.56,0.19,9.96,3.42,0.7999999999999972,2.48,31.0,-5.17,4136.57,12055.89,2.23,3.61,4.63,5.94
2026-06-05,2887,台新金,金融保險業,,,,17.07,28.6,0.18,-0.69,136283.01,6.1,8.43,0.88,0.5999999999999979,-0.18,28.5,-2.89,298183.09,246346.37,1.37,3.33,4.21,4.32
2026-06-05,1809,中釉,玻璃陶瓷,,,,27.77,59.6,1.88,-2.61,25658.59,9.81,6.84,4.09,0.5999999999999943,-1.03,57.9,-5.34,44368.14,36365.24,4.64,9.66,15.03,26.27
2026-06-05,4716,大立,化學工業,,,,11.96,16.8,0.6,-0.3,724.48,9.97,0.6,0.3,0.3999999999999986,0.6,16.8,-3.19,2076.92,1493.58,0.45,1.2,1.53,1.88
2026-06-05,1708,東鹼,化學工業,,,,29.4,49.1,3.04,-1.7,42986.22,2.2,9.89,9.92,0.0,-1.36,47.0,0.0,20426.88,33865.62,5.47,8.13,8.54,8.22
2026-06-05,1515,力山,電機機械,,,,25.79,26.3,3.95,-5.4,7961.64,-0.45,4.55,10.0,0.0,9.88,27.8,0.0,1105.53,3446.05,2.56,3.29,3.54,3.06
2026-06-05,1342,八貫,其他,,,,12.07,104.0,3.48,0.0,1384.76,1.72,0.85,5.57,0.0,0.0,100.5,-2.43,368.62,1632.06,6.62,9.23,9.8,12.61
2026-06-05,2108,南帝,橡膠工業,,,,20.0,32.15,4.05,-1.68,13801.84,1.28,4.71,6.92,0.0,4.21,32.2,-1.59,5015.57,7382.31,2.79,3.89,4.14,5.34
2026-06-05,2491,吉祥全,光電業,,,,46.09,34.7,2.06,-7.22,9166.46,9.96,9.95,9.85,0.0,10.0,37.4,0.0,652.32,839.75,4.02,7.95,10.89,16.04
2026-06-05,2597,潤弘,建材營造,,,,12.01,184.5,2.79,-1.07,3810.25,4.2,1.44,1.99,0.0,-0.84,178.0,-1.37,3640.24,3319.07,8.5,16.6,19.78,25.98
2026-06-05,2528,皇普,建材營造,,,,15.88,23.35,9.88,0.0,2961.03,0.25,3.96,1.19,0.0,1.18,21.5,-3.85,910.38,702.08,2.16,1.92,1.52,-0.29
2026-06-05,2855,統一證,金融保險業,,,,24.07,59.1,6.49,-1.17,40683.71,2.59,9.81,2.21,0.0,4.68,58.1,-4.64,16512.9,48881.36,5.79,10.29,14.33,21.88
2026-06-05,2882,國泰金,金融保險業,,,,13.38,100.0,5.93,0.0,69269.15,1.13,2.91,2.83,0.0,0.0,94.4,-1.97,57367.43,54014.11,7.28,11.59,16.91,23.15
2026-06-05,1810,和成,玻璃陶瓷,,,,12.72,22.6,9.98,0.0,23846.58,-2.24,2.55,2.24,0.0,7.54,22.1,0.0,3591.38,2810.43,2.02,2.61,3.3,4.33
2026-06-05,1319,東陽,汽車工業,,,,12.0,97.9,1.45,-0.1,8960.49,5.26,2.39,2.33,0.0,0.31,96.8,-0.52,14980.04,8512.6,4.24,8.95,13.38,16.24
2026-06-05,2885,元大金,金融保險業,,,,12.67,65.3,2.19,-2.1,40223.14,0.68,6.88,0.31,0.0,-0.31,63.7,-1.99,45088.63,33224.77,2.96,4.97,7.58,13.76
2026-06-05,2883,開發金,金融保險業,,,,25.83,27.6,0.73,-3.16,310820.08,3.31,9.83,6.61,0.0,-0.36,27.3,-2.66,121759.78,526935.73,2.25,3.91,4.86,6.22
2026-06-05,3015,全漢,電子零組件業,,,,24.82,68.9,9.89,0.0,23541.12,-1.27,4.59,10.0,0.0,3.67,65.0,0.0,3202.3,11744.57,9.24,13.38,15.9,17.41
2026-06-05,3054,立萬利,半導體業,,,,22.48,83.8,0.24,-0.12,1631.44,5.11,5.56,10.0,0.0,-0.72,83.0,0.0,618.08,598.62,7.02,11.49,13.92,13.07
2026-06-05,3550,聯穎,電子零組件業,,,,16.08,24.05,0.42,-3.41,10952.26,-2.1,3.81,9.86,0.0,0.63,24.1,0.0,2995.34,10932.78,1.6,2.55,2.94,4.04
2026-06-05,4807,日成-KY,貿易百貨,,,,35.37,38.5,8.91,-0.9,1767.81,8.89,2.88,9.95,0.0,2.26,36.15,0.0,1101.61,1090.52,5.31,9.35,12.02,18.68
2026-06-05,3346,麗清,汽車工業,,,,14.65,26.7,4.5,-1.11,2783.71,-2.34,1.09,9.89,0.0,1.76,26.0,0.0,4014.36,4170.92,2.29,5.41,8.04,8.21
2026-06-05,3406,玉晶光,光電業,,,,16.75,682.0,3.49,-3.12,7004.62,-1.33,1.85,8.75,0.0,-0.15,658.0,-0.9,2371.07,4607.34,53.0,73.6,101.1,170.06
2026-06-05,9906,欣巴巴,建材營造,,,,22.01,42.6,2.9,-2.74,526.09,1.81,7.52,5.34,0.0,0.0,41.4,-1.19,312.47,367.36,3.45,6.16,7.64,3.9
