date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-26,4931,新盛力,電腦及週邊設備業,60.90,-17.05,-17.05,74.3,0.41,-3.0,31806.72,0.15,9.97,1.65,0.7000000000000028,2.3,75.7,-4.27,24864.06,68193.03,3.62,6.03,5.75,8.07
2025-02-26,2014,中鴻,鋼鐵工業,-23.64,-47.69,-47.69,24.5,0.82,-0.41,58558.8,2.08,3.39,6.35,0.0,0.0,24.3,-1.22,33045.36,80802.08,1.42,2.19,3.84,5.35
2025-02-26,2032,新鋼,鋼鐵工業,-23.51,-11.67,-11.67,21.7,5.08,-3.12,19944.91,0.54,1.62,9.84,0.0,5.08,21.7,0.0,1930.33,17733.32,2.09,2.99,5.33,6.94
2025-02-26,3209,全科,電子通路業,161.16,-3.99,-3.99,40.4,7.88,-1.82,29000.74,-0.28,2.79,1.63,0.0,3.2,38.65,-0.27,1706.77,2984.67,3.1,3.67,5.07,5.45
2025-02-26,6431,光麗-KY,生技醫療業,9.96,93.96,93.96,19.4,0.78,-2.02,701.69,3.08,9.85,4.62,0.0,1.04,19.45,-2.53,1118.55,1118.34,1.39,2.61,3.44,4.11
2025-02-26,9928,中視,其他,7.86,8.70,8.70,18.1,7.1,-1.63,833.09,0.0,0.61,2.74,0.0,1.48,17.15,0.0,21.17,99.06,1.27,1.42,1.57,1.38
2025-02-26,3577,泓格,電腦及週邊設備業,85.54,48.11,48.11,81.4,10.0,0.0,1461.36,-0.29,0.87,6.02,0.0,3.92,76.9,-0.67,149.5,1115.14,8.64,10.77,15.31,18.91
2025-02-26,4534,慶騰,電機機械,-9.03,-16.88,-16.88,30.5,3.21,-1.61,7482.18,5.8,9.83,1.72,0.0,-0.85,29.3,-1.34,7871.01,7526.86,2.39,5.43,7.3,7.86
2025-02-26,4747,強生,生技醫療業,25.25,-17.72,-17.72,79.8,6.26,-2.68,805.4,-0.29,3.3,4.31,0.0,0.0,75.1,-0.27,117.49,205.79,6.5,7.87,8.64,8.74
2025-02-26,5347,世界,半導體業,-21.25,15.73,15.73,102.5,0.49,-2.38,12009.62,9.91,1.7,0.49,0.0,0.0,102.0,-0.97,20455.08,13212.88,3.18,8.77,11.17,8.5
2025-02-26,6170,統振,通信網路業,10.07,19.30,19.30,59.1,2.25,-3.11,4098.29,1.52,3.73,3.96,0.0,0.35,58.0,-1.7,1847.92,1933.86,3.32,4.85,7.02,8.88
