date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-11-12,8299,群聯,半導體業,,,,1315.0,0.38,-2.95,7637.8,-0.43,9.96,3.15,15.0,-1.15,1295.0,-4.38,6259.74,11365.56,73.0,152.5,283.65,556.59
2025-11-12,6485,點序,半導體業,,,,82.6,0.49,-2.82,3208.83,-1.65,9.94,4.71,5.200000000000003,-2.92,79.8,-4.42,2798.87,6748.4,5.14,5.88,3.8,16.25
2025-11-12,8054,安國,半導體業,,,,141.0,1.81,-2.76,10985.11,2.41,8.24,0.36,3.0,-0.72,137.5,-0.72,19105.15,9075.38,7.1,12.1,12.47,30.29
2025-11-12,6693,廣閎科,半導體業,,,,80.8,0.37,-1.1,826.02,5.92,5.72,1.26,1.7999999999999972,0.75,81.1,-3.59,1063.34,1271.9,3.4,7.49,10.25,18.98
2025-11-12,5468,凱鈺,半導體業,,,,22.0,6.8,-1.79,1208.29,1.19,9.97,9.87,0.6000000000000014,1.94,21.0,0.0,308.34,334.68,2.95,3.6,3.16,4.99
2025-11-12,8088,品安,半導體業,,,,49.5,1.96,-2.94,30520.4,9.99,2.03,1.68,0.5,-1.54,47.8,-5.54,75799.41,46146.4,2.47,4.91,4.36,10.85
2025-11-12,2495,普安,電腦及週邊設備業,,,,26.45,0.19,-2.4,17486.45,5.0,3.52,5.6,0.2999999999999971,2.27,27.0,-3.65,8730.5,19173.29,1.45,2.47,2.43,4.11
2025-11-12,3622,洋華,光電業,,,,64.0,2.4,-1.08,1668.46,5.94,2.55,3.48,0.2999999999999971,1.76,63.6,-3.85,1576.88,2930.44,3.72,6.36,7.54,9.2
2025-11-12,1303,南亞,塑膠工業,,,,49.8,9.93,0.0,174611.86,2.16,1.65,4.74,0.0,1.66,46.05,-2.48,50200.66,123131.76,5.29,6.83,7.28,8.67
2025-11-12,1301,台塑,塑膠工業,,,,41.35,3.63,-1.31,55869.59,3.35,1.04,2.31,0.0,0.75,40.2,-2.68,16588.52,42194.95,2.11,2.78,2.63,2.77
