date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-11-10,8054,安國,半導體業,,,,138.0,8.24,-1.43,19105.15,-2.8,2.47,2.41,8.0,3.53,132.0,-6.25,4133.61,14275.56,10.7,9.85,12.78,28.32
2025-11-10,3715,定穎投控,電子零組件業,,,,101.5,9.14,-0.49,71049.34,2.22,0.43,0.43,3.0,1.08,94.0,-0.43,16618.94,16510.28,7.6,8.28,7.59,5.57
2025-11-10,8088,品安,半導體業,,,,47.75,2.03,-3.54,75799.41,-0.37,6.24,9.99,2.0,3.31,48.35,0.0,7969.28,27684.36,4.28,3.77,3.64,9.72
2025-11-10,2337,旺宏,半導體業,,,,37.9,7.52,-1.56,374605.75,5.56,9.89,2.32,1.2000000000000028,2.13,36.0,-2.08,294752.22,366874.98,4.17,3.86,6.83,12.46
2025-11-10,8271,宇瞻,半導體業,,,,116.5,9.91,0.0,25736.35,-0.73,1.9,9.84,1.0,7.08,113.5,0.0,11105.98,19677.85,14.68,13.39,11.71,36.94
2025-11-10,6706,惠特,光電業,,,,85.4,3.64,-0.93,8921.85,9.98,9.9,3.13,0.7999999999999972,-0.85,81.7,-5.29,7120.3,18244.23,8.1,12.08,13.31,15.2
2025-11-10,2485,兆赫,通信網路業,,,,15.2,9.75,0.0,3395.53,-1.84,1.12,2.59,0.7000000000000011,9.75,15.2,0.0,1015.05,1068.98,1.3,1.22,1.25,1.79
2025-11-10,4973,廣穎電通,半導體業,,,,39.3,3.97,-3.44,13883.55,-1.0,3.46,5.29,0.5,1.59,38.4,-2.58,2023.29,7915.41,2.75,2.24,2.64,8.68
2025-11-10,5351,鈺創,半導體業,,,,41.6,9.91,0.0,29825.0,-1.41,6.14,1.88,0.0499999999999971,6.74,40.4,-0.79,6784.4,8372.15,4.18,4.34,4.02,6.29
2025-11-10,6505,台塑化,油電燃氣業,,,,51.9,3.8,-0.57,18990.65,1.24,6.22,4.49,0.0,0.0,50.0,-1.57,13386.29,22588.69,4.04,5.48,7.01,10.02
2025-11-10,3673,TPK-KY,光電業,,,,41.25,6.31,-2.48,10819.5,0.0,5.41,2.11,0.0,0.52,39.0,-5.37,4804.99,9868.9,3.22,3.77,3.88,2.81
2025-11-10,3060,銘異,電腦及週邊設備業,,,,26.25,9.83,0.0,6753.12,-0.93,1.64,9.89,0.0,9.83,26.25,0.0,439.11,3244.28,3.27,3.59,3.45,3.89
2025-11-10,3013,晟銘電,電腦及週邊設備業,,,,138.0,8.66,-1.08,34299.63,-1.21,0.41,3.25,0.0,0.0,127.0,-1.17,1596.48,5486.04,11.1,11.6,13.42,12.97
2025-11-10,2731,雄獅,觀光事業,,,,174.5,3.25,-2.24,3432.34,-0.32,6.67,0.6,0.0,1.78,172.0,-0.29,4535.9,1766.75,9.1,13.1,13.72,16.02
2025-11-10,2451,創見,半導體業,,,,163.0,9.76,0.0,2983.4,0.78,4.65,10.0,0.0,9.76,163.0,0.0,2484.46,10341.98,22.3,26.05,29.22,46.47
2025-11-10,2421,建準,電子零組件業,,,,176.5,4.75,-4.08,42729.27,1.67,0.99,9.77,0.0,2.67,173.0,0.0,7398.59,20333.37,16.5,20.25,29.6,39.86
2025-11-10,8110,華東,半導體業,,,,31.7,9.88,0.0,124617.95,3.02,9.83,9.9,0.0,9.01,31.45,0.0,82052.36,167066.83,4.92,6.29,7.18,13.0
2025-11-10,4304,勝昱,塑膠工業,,,,31.0,7.45,-2.21,1138.46,9.89,9.83,9.9,0.0,9.88,31.7,0.0,192.99,302.75,4.65,9.55,14.93,19.43
2025-11-10,4130,健亞,生技醫療業,,,,25.0,9.17,-0.6,5232.55,-1.2,1.46,9.83,0.0,1.31,23.2,0.0,480.95,2828.77,2.98,4.21,4.66,4.77
2025-11-10,3260,威剛,半導體業,,,,205.0,5.13,-1.68,35459.17,3.31,2.94,1.3,0.0,3.08,201.0,0.0,14134.89,12321.13,12.9,11.7,15.55,59.12
2025-11-10,8131,福懋科,半導體業,,,,44.3,9.93,0.0,21889.16,2.07,7.7,1.13,0.0,2.48,41.3,-0.25,9055.27,8305.36,4.76,5.55,7.7,13.12
2025-11-10,6573,虹揚-KY,半導體業,,,,18.45,9.5,-0.27,1900.81,10.0,9.79,7.32,0.0,0.89,17.0,-2.03,685.61,2255.75,2.79,3.22,5.46,7.3
2025-11-10,6203,海韻電,電子零組件業,,,,78.3,9.21,-0.63,2627.34,0.29,0.44,4.82,0.0,6.56,76.4,-2.85,113.02,764.82,7.42,8.76,11.22,11.88
2025-11-10,6693,廣閎科,半導體業,,,,79.5,5.72,-1.12,1063.34,2.05,1.87,5.92,0.0,0.0,75.2,-2.97,619.71,854.3,6.76,8.93,10.41,18.55
2025-11-10,8277,商丞,半導體業,,,,15.75,8.25,-0.32,5898.93,1.15,0.76,9.81,0.0,0.34,14.6,0.0,877.35,2750.14,1.81,1.73,1.43,3.16
