date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-04,6669,緯穎,電腦及週邊設備業,-0.9,0.75,-17.53,2190.0,179.0,856.0,2.54,86.79,38.57,新加坡商瑞銀,7.51%,凱基-台北,7.04%,元大證券,3.57%,-0.49,8.42,4007.82,5380.84,-2.27,1.03,3.32,100.0,1.49,2050.0,2020.0,1681.57,1967.31,269.0,413.0,3.0,-22.0,1.0,17.0,-11.0,19.0,-1.77,4.0,-91.0,476.0,25.0,0.01,3.26,16.0,0.01,36.86,372.0,0.21,0.89,0.49,-0.12,-0.05,0.55,2.0,6.0,15.0,0.09,-0.32,-1.0,0.51,0.11,0.27,174.0,143.0,114.75,267.42
2024-12-04,3653,健策,電子零組件業,0.0,0.74,-20.31,1540.0,166.0,32.0,8.78,26.21,11.93,新加坡商瑞銀,6.36%,摩根大通,5.17%,國票-天祥,4.75%,0.0,4.05,1683.44,7043.68,5.73,3.25,3.5,85.0,1.35,1500.0,1480.0,1299.42,1675.15,190.0,-9.0,2.0,5.0,-7.0,16.0,-40.0,5.0,2.2,3.0,58.0,218.0,82.0,0.06,12.38,-123.0,-0.09,26.2,32.0,0.02,0.14,0.02,-0.06,-0.36,-1.0,4.0,5.0,5.0,-0.11,0.12,0.83,0.13,-0.16,-0.65,111.0,114.0,79.0,119.25
2024-12-04,3374,精材,半導體業,0.0,0.39,-25.57,204.5,393.0,1630.0,-3.33,0.91,12.39,國泰證券,11.78%,兆豐-新竹,10.32%,永豐金證券,6.34%,-2.25,4.6,4464.98,25437.04,3.24,0.79,1.56,38.0,0.26,196.0,195.5,2619.05,5032.23,-138.0,465.0,2.0,6.0,-74.0,-35.0,-223.0,38.0,-6.83,4.0,119.0,141.0,-12.0,-0.0,6.8,-90.0,-0.03,7.37,567.0,0.21,1.46,0.6,-0.09,-0.33,-0.64,1.0,1.0,7.0,0.3,-0.67,-1.85,0.77,-0.12,-1.83,10.8,10.15,1.65,-11.56
2024-12-04,6706,惠特,光電業,0.0,0.55,-28.09,169.5,-172.0,2045.0,29.09,8.46,-42.80,凱基-台北,7.59%,新加坡商瑞銀,7.17%,元大-士林,6.61%,-2.52,9.71,7546.58,12551.36,1.02,0.34,3.69,24.5,-0.97,153.0,154.5,5940.39,5316.82,-287.0,1022.0,2.0,-5.0,-17.0,295.0,-399.0,109.0,-60.0,2.0,501.0,178.0,0.0,0.0,0.0,973.0,1.32,11.45,49.0,0.07,3.16,2.78,-0.01,-0.05,-0.71,0.0,0.0,0.0,0.11,0.08,-0.28,1.24,1.16,-0.48,15.8,7.5,1.75,2.99
2024-12-04,3163,波若威,通信網路業,0.0,0.57,-22.22,138.5,-268.0,862.0,-6.25,-39.76,-27.45,元大-士林,4.92%,統一,3.05%,元大-松山,1.92%,-2.33,9.92,8553.34,8553.34,2.07,1.63,0.8,14.5,1.19,127.5,126.0,2081.46,2352.3,-450.0,-478.0,3.0,2.0,8.0,138.0,-13.0,8.0,68.0,3.0,97.0,689.0,0.0,0.0,0.45,-576.0,-0.72,5.39,98.0,0.12,0.59,1.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,-2.21,0.67,0.82,-1.31,-2.07,11.9,12.75,8.45,-10.44
2024-12-04,3689,湧德,電子零組件業,-0.33,0.53,-23.35,90.0,7.0,501.0,-8.99,-5.41,-20.63,新加坡商瑞銀,12.06%,港商野村,4.32%,兆豐證券,2.86%,-1.03,3.93,5306.81,20755.62,2.99,4.12,0.7,11.200000000000005,0.81,87.3,86.6,3599.49,2035.82,218.0,924.0,4.0,-19.0,84.0,35.0,93.0,84.0,-2.84,2.0,-310.0,-249.0,0.0,0.0,0.18,843.0,1.07,15.04,81.0,0.1,0.6,0.64,0.0,0.0,0.07,0.0,0.0,1.0,2.71,2.13,-0.68,1.92,1.25,-6.43,4.92,6.4,3.9,1.34
2024-12-04,4549,桓達,電機機械,0.0,0.75,-23.24,160.0,-31.0,375.0,2.10,-17.22,-7.85,凱基,6.51%,凱基-台北,6.16%,宏遠證券,4.37%,-5.83,9.97,1396.93,1396.93,0.74,2.93,3.56,10.0,0.69,146.5,145.5,148.11,1100.24,-288.0,152.0,2.0,-5.0,5.0,17.0,-2.0,5.0,-4.4,4.0,164.0,347.0,0.0,0.0,1.64,159.0,0.29,1.67,-7.0,-0.01,0.22,0.68,-0.08,-0.35,-0.49,0.0,0.0,0.0,-0.09,-0.21,-0.28,0.68,0.57,-0.62,16.4,18.9,18.62,1.97
2024-12-04,6854,錼創科技-KY創,半導體業,-0.62,0.88,-27.03,160.0,34.0,6.0,6.32,176.43,64.60,永豐金證券,9.67%,國泰證券,7.21%,台灣摩根士丹利,6.72%,-0.96,3.56,609.73,1215.16,2.55,8.54,1.31,5.5,0.32,155.0,154.5,1215.16,508.05,48.0,36.0,1.0,-2.0,3.0,0.0,1.0,3.0,-1.0,3.0,-72.0,-62.0,0.0,0.0,0.0,35.0,0.03,43.15,1.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.35,-0.17,0.19,0.21,-0.45,11.1,16.35,14.7,35.06
2024-12-04,8043,蜜望實,電子零組件業,-2.71,0.58,-26.44,37.65,304.0,-58.0,-6.54,-4.75,-7.42,凱基,2.15%,國票-敦北法人,1.81%,永豐金-南投,1.13%,-0.14,6.36,4421.33,5184.17,3.42,1.2,5.04,4.799999999999997,0.56,35.6,35.4,1282.27,1613.99,332.0,-391.0,3.0,16.0,-3.0,38.0,18.0,16.0,1.38,3.0,-80.0,298.0,0.0,0.0,0.0,-390.0,-0.49,1.78,-1.0,-0.0,0.16,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.09,0.54,0.37,0.4,-0.96,3.2,3.68,2.41,-1.49
2024-12-04,3017,奇鋐,電腦及週邊設備業,0.0,0.96,-13.51,714.0,2222.0,1701.0,11.49,28.42,20.73,台灣摩根士丹利,5.69%,凱基-台北,5.3%,美林,2.32%,-2.92,2.44,8590.76,15673.14,0.47,5.44,2.8,4.0,1.15,705.0,697.0,12958.12,14988.44,3317.0,2043.0,4.0,-24.0,124.0,37.0,100.0,124.0,-2.54,1.0,-920.0,-34.0,234.0,0.06,11.86,1440.0,0.38,43.82,369.0,0.1,0.77,0.44,0.31,0.16,0.02,4.0,5.0,12.0,2.8,2.47,2.42,2.36,1.65,1.34,39.6,51.8,50.1,86.35
