date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-05,2467,志聖,電子零組件業,-6.74,11.86,33.94,231.0,1.32,-2.94,11291.29,1.22,1.92,7.55,15.0,-0.44,227.0,-1.3,3002.89,9432.66,14.1,18.45,8.35,15.15
2024-11-05,8028,昇陽半導體,半導體業,0.67,23.32,-2.81,135.5,1.88,-2.17,15208.45,-0.41,6.97,1.92,14.5,-0.38,132.5,-0.37,15422.29,10959.18,6.8,6.0,2.72,8.18
2024-11-05,3230,錦明,光電業,-6.48,-46.86,-42.58,55.4,0.91,-5.14,6224.95,2.97,9.83,6.81,7.699999999999996,-0.55,54.6,-2.83,3042.26,11000.46,4.61,4.64,1.13,8.45
2024-11-05,4903,聯光通,通信網路業,15.20,-4.88,25.64,51.7,0.98,-7.84,52436.95,-2.98,9.92,9.99,0.7999999999999972,3.71,53.1,0.0,10738.94,27031.73,4.61,3.63,1.75,15.27
2024-11-05,2314,台揚,通信網路業,-7.05,-35.65,-55.89,32.45,10.0,0.0,6651.3,-0.35,1.21,1.03,0.0,9.83,32.4,-1.67,307.11,476.7,2.66,2.68,2.85,3.43
2024-11-05,3450,聯鈞,半導體業,21.20,63.12,28.53,250.0,6.84,-1.96,57995.31,-2.95,3.75,5.64,0.0,0.85,236.0,-3.51,28189.62,44336.24,22.2,20.1,24.82,68.23
2024-11-05,4807,日成-KY,貿易百貨,7.98,56.41,50.28,36.3,10.0,0.0,2980.82,-1.55,9.97,4.93,0.0,1.06,33.35,-4.49,774.01,4700.69,4.62,6.82,7.65,12.44
2024-11-05,8261,富鼎,半導體業,-17.07,-4.78,-1.53,91.5,9.98,0.0,11020.43,2.2,1.52,4.0,0.0,0.96,84.0,-1.19,304.66,1176.23,9.38,11.28,12.23,13.63
2024-11-05,1565,精華,生技醫療業,3.17,20.98,1.86,235.0,4.44,-1.26,1722.35,-0.71,1.18,5.39,0.0,0.0,225.0,0.0,211.42,1591.17,15.6,19.1,21.57,44.39
2024-11-05,1591,駿吉-KY,電機機械,-42.92,60.85,207.14,51.3,4.16,-1.54,1342.39,-1.88,9.96,7.53,0.0,-0.3,49.1,-2.09,643.42,2392.1,5.21,6.52,6.19,1.97
2024-11-05,4430,耀億,其他,-10.25,29.84,6.37,25.8,6.39,-3.19,2082.02,0.23,1.85,9.98,0.0,8.45,26.3,0.0,96.75,763.81,2.73,3.4,3.7,4.14
2024-11-05,4991,環宇-KY,半導體業,50.35,20.98,33.99,83.5,3.09,-3.13,34972.2,6.69,10.0,9.91,0.0,3.09,83.5,0.0,8988.16,32818.08,9.9,15.12,20.31,36.2
2024-11-05,6708,天擎,半導體業,-5.82,-22.53,2.52,49.3,9.92,0.0,589.26,-1.85,9.97,9.93,0.0,7.02,48.0,0.0,164.9,402.05,7.33,9.41,10.28,
2024-11-05,6757,台灣虎航-創,航運業,-17.45,17.76,39.65,68.7,1.78,-1.01,3900.64,4.3,2.38,4.49,0.0,0.0,67.5,0.0,2889.67,5915.01,3.82,6.08,8.85,10.31
