date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-10,2360,致茂,其他電子業,-2.89,59.28,59.28,353.0,2.02,-1.81,3093.63,6.98,3.19,1.76,48.5,1.16,350.0,-2.54,4158.81,5839.7,17.7,1.05,-11.07,-45.7
2025-02-10,4571,鈞興-KY,電機機械,,,,237.0,9.98,0.0,3260.72,8.12,0.23,0.94,24.5,7.42,231.5,-1.6,2588.08,2862.28,21.8,25.45,18.18,32.87
2025-02-10,2348,海悅,其他,9.17,-50.63,-50.63,188.0,4.74,0.0,1848.6,3.56,1.72,1.13,19.5,0.0,179.5,-0.83,1037.56,1071.94,10.4,14.2,12.05,7.78
2025-02-10,3363,上詮,通信網路業,,,,337.0,0.6,-3.44,8908.68,0.0,9.92,2.45,15.5,0.0,335.0,-3.74,1413.96,1625.64,18.2,10.4,29.0,86.61
2025-02-10,8249,菱光,電子零組件業,,,,53.5,4.29,-3.78,10952.74,5.62,0.8,2.19,6.299999999999997,0.19,51.4,-0.77,1852.9,2359.2,3.11,4.22,2.5,-2.82
2025-02-10,8032,光菱,電子通路業,,,,56.0,3.51,-4.6,1368.15,3.77,2.87,0.56,6.299999999999997,1.66,55.0,-1.28,337.15,269.26,2.68,3.22,1.52,-10.91
2025-02-10,6530,創威,通信網路業,2.15,13.81,13.81,67.4,0.75,-1.17,1954.38,2.13,1.93,5.35,3.0999999999999943,0.9,67.5,-2.9,991.13,2160.36,3.18,2.53,1.2,-4.75
2025-02-10,3594,磐儀,電腦及週邊設備業,,,,56.1,0.36,-2.43,3504.08,6.84,4.21,2.57,2.5,0.72,56.3,-1.41,6234.17,4953.38,2.55,5.06,4.24,6.73
2025-02-10,3665,貿聯-KY,其他電子業,19.69,30.53,30.53,656.0,1.55,-0.46,4030.52,5.08,3.33,4.19,2.0,0.31,648.0,-0.31,5836.79,3246.37,37.4,45.7,49.05,36.1
2025-02-10,3645,達邁,電子零組件業,,,,80.5,1.51,-3.01,54595.15,1.72,9.87,1.8,1.0,0.38,79.6,-5.6,33321.49,88546.18,4.84,8.89,13.46,29.4
