date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-04-23,3709,鑫聯大投控,電腦及週邊設備業,,,,14.31,79.9,2.96,-1.96,8300.64,-1.4,9.96,0.39,3.5,2.58,79.6,-8.71,9913.22,11153.55,4.62,7.17,10.39,12.86
2026-04-23,3122,笙泉,半導體業,,,,16.22,30.0,4.17,-0.33,892.31,-0.19,9.86,1.41,0.5,1.39,29.2,-5.88,483.84,1048.71,2.21,3.37,3.96,4.09
2026-04-23,2486,一詮,光電業,,,,27.03,222.0,1.37,-5.53,3363.34,7.03,3.28,7.09,0.0,4.11,228.0,-2.45,2700.1,3333.42,16.3,25.4,48.65,75.65
2026-04-23,2429,銘旺科,光電業,,,,39.02,55.4,9.92,0.0,830.66,4.64,9.95,9.92,0.0,9.92,55.4,0.0,812.02,535.41,8.76,12.28,13.32,2.76
2026-04-23,1721,三晃,化學工業,,,,46.1,29.95,9.91,0.0,32491.52,10.0,9.98,9.88,0.0,7.89,29.4,0.0,6759.16,14634.31,4.94,8.06,10.14,11.04
2026-04-23,3043,科風,其他電子業,,,,11.66,22.3,3.96,-0.89,528.23,1.74,1.95,2.63,0.0,0.0,21.45,-1.38,147.09,247.11,1.24,2.01,2.16,0.87
2026-04-23,3037,欣興,電子零組件業,,,,16.49,728.0,1.68,-2.8,8247.82,5.44,4.72,0.85,0.0,1.4,726.0,-1.92,8275.75,4691.67,33.0,68.1,134.67,252.78
2026-04-23,3588,通嘉,半導體業,,,,29.3,67.8,2.42,-3.97,9727.06,9.71,0.5,9.97,0.0,5.44,69.8,0.0,2827.33,3124.44,6.06,10.48,14.77,15.66
2026-04-23,3044,健鼎,電子零組件業,,,,18.35,462.5,0.65,-5.03,7720.57,0.49,7.38,3.49,0.0,5.66,485.5,-5.26,9092.67,7443.86,24.3,49.15,77.57,87.95
2026-04-23,5471,松翰,半導體業,,,,19.9,45.9,1.32,-7.09,9520.63,-1.46,3.33,7.99,0.0,6.62,48.3,-0.88,1078.56,2830.23,2.91,3.96,5.46,6.01
2026-04-23,6136,富爾特,通信網路業,,,,20.65,28.0,1.27,-5.08,4878.89,0.2,10.0,2.6,0.0,4.52,28.9,-1.6,1976.58,3933.99,1.69,2.64,3.18,3.75
2026-04-23,6165,浪凡,其他,,,,13.94,50.1,2.77,-2.72,2363.58,3.76,3.84,0.1,0.0,0.72,49.1,-1.22,1273.04,714.17,2.17,3.58,3.9,5.43
2026-04-23,3338,泰碩,電子零組件業,,,,30.38,85.4,9.91,0.0,20492.15,1.98,5.84,9.9,0.0,9.4,85.0,0.0,9838.15,12501.94,12.18,17.88,21.58,26.94
2026-04-23,6415,矽力*-KY,半導體業,,,,33.08,415.5,3.23,-6.1,25756.12,9.92,7.8,2.16,0.0,2.11,411.0,-4.62,20048.0,15089.22,33.5,84.55,106.6,132.53
2026-04-23,1569,濱川,電腦及週邊設備業,,,,19.81,58.8,2.8,-6.52,9680.47,-0.38,4.02,5.15,0.0,1.92,58.3,0.0,874.37,2561.16,3.76,4.03,6.3,6.1
2026-04-23,2221,大甲,其他,,,,32.19,41.65,7.07,-2.0,3409.7,0.16,9.94,9.89,0.0,8.23,42.1,0.0,562.6,2316.2,5.59,7.53,8.95,10.22
2026-04-23,3081,聯亞,通信網路業,,,,27.12,3020.0,0.5,-8.62,6358.38,10.0,2.62,2.39,0.0,9.98,3305.0,-1.64,4028.89,2675.02,136.0,429.0,827.5,1503.05
2026-04-23,3162,精確,電機機械,,,,30.08,83.9,9.96,0.0,22945.76,6.98,0.58,9.94,0.0,4.98,80.1,0.0,5436.9,4635.54,11.28,14.85,19.79,23.58
2026-04-23,3228,金麗科,半導體業,,,,45.49,201.5,9.81,0.0,5102.2,9.75,9.87,9.88,0.0,6.27,195.0,0.0,2230.71,1456.94,33.0,50.9,60.85,67.59
2026-04-23,3483,力致,電腦及週邊設備業,,,,15.34,101.5,9.49,0.0,8221.06,1.93,0.45,2.89,0.0,8.95,101.0,-2.11,1518.96,1647.47,9.1,11.85,17.8,15.89
2026-04-23,3605,宏致,電子零組件業,,,,18.6,77.8,5.28,0.0,18887.55,2.9,6.07,3.21,0.0,1.08,74.7,-2.76,9025.63,14374.14,6.52,9.64,13.77,14.52
2026-04-23,3631,晟楠,電子零組件業,,,,40.37,39.9,2.44,-3.16,2484.06,9.88,9.92,9.87,0.0,1.28,39.45,0.0,1667.77,1720.76,4.72,8.91,10.54,11.28
2026-04-23,3675,德微,半導體業,,,,24.76,238.0,1.71,-7.39,4852.0,-1.21,4.67,9.86,0.0,7.26,251.0,0.0,1692.82,1354.92,19.1,31.4,38.28,57.51
2026-04-23,4577,達航科技,其他電子業,,,,21.65,175.0,8.7,-1.13,1801.18,0.0,0.69,9.9,0.0,9.94,177.0,0.0,526.98,1099.38,20.3,28.55,48.0,83.71
2026-04-23,4931,新盛力,電腦及週邊設備業,,,,20.34,165.5,3.76,-5.16,56275.55,-1.72,1.75,10.0,0.0,3.45,165.0,0.0,4277.93,20536.68,14.0,20.35,23.93,22.29
2026-04-23,5344,立衛,半導體業,,,,29.45,18.9,9.88,0.0,2408.7,-2.4,9.82,9.9,0.0,9.88,18.9,0.0,693.09,489.56,2.78,3.62,4.37,4.47
2026-04-23,5536,聖暉,其他電子業,,,,15.76,949.0,5.92,-0.63,4616.87,4.61,3.13,0.67,0.0,2.68,920.0,-1.1,2623.51,2000.29,64.4,118.6,172.4,238.62
2026-04-23,6208,日揚,電子零組件業,,,,20.8,88.6,7.39,-2.21,2549.39,-0.67,0.67,10.0,0.0,7.88,89.0,0.0,538.03,1780.37,9.48,17.22,27.53,37.92
2026-04-23,6234,高僑,光電業,,,,27.62,42.05,9.93,0.0,11977.34,3.49,2.05,9.91,0.0,9.93,42.05,0.0,3322.42,8963.99,5.62,7.66,10.59,13.31
2026-04-23,6290,良維,電子零組件業,,,,30.43,306.5,9.86,0.0,27033.24,10.0,3.09,4.69,0.0,2.33,285.5,-0.71,16493.98,9719.37,37.4,61.85,81.03,101.04
2026-04-23,6735,美達科技,其他電子業,,,,45.59,110.5,9.95,0.0,6019.09,9.88,9.95,9.6,0.0,9.95,110.5,0.0,175.22,607.32,18.1,28.59,39.95,46.76
2026-04-23,6761,穩得,電子零組件業,,,,16.11,217.5,5.33,-4.19,5852.57,-0.51,2.06,4.03,0.0,5.81,218.5,-5.28,1291.06,3649.65,15.0,17.95,33.85,54.26
2026-04-23,8059,凱碩,通信網路業,,,,23.0,23.25,3.33,-5.49,3275.32,-0.75,3.27,9.76,0.0,9.33,24.6,-0.22,995.99,2563.96,2.03,3.25,4.24,3.97
2026-04-23,8109,博大,電子零組件業,,,,17.29,120.0,4.35,-4.38,1159.54,1.4,1.38,4.55,0.0,1.74,117.0,-0.86,144.8,561.23,7.9,10.05,12.6,13.41
2026-04-23,3430,奇鈦科,化學工業,,,,43.11,116.0,4.04,-5.31,11918.66,9.93,9.99,7.73,0.0,-1.35,110.0,-1.76,3997.81,5071.4,13.86,26.26,35.34,40.92
2026-04-23,6861,睿生光電,生技醫療業,,,,45.82,235.5,9.79,0.0,4247.78,9.91,9.86,10.0,0.0,9.79,235.5,0.0,7104.35,653.12,38.7,65.75,83.35,113.59
2026-04-23,6658,聯策,其他電子業,,,,25.94,100.5,9.96,0.0,8313.5,1.5,2.59,9.99,0.0,9.41,100.0,0.0,1890.63,2323.05,13.34,16.74,22.85,35.68
