date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-18,6683,雍智科技,半導體業,-18.62,19.35,19.35,477.0,3.7,-0.42,1367.15,0.0,3.97,6.36,61.0,1.3,466.0,-2.95,1469.22,1748.6,36.7,40.45,15.88,77.94
2025-02-18,3376,新日興,電子零組件業,-0.12,5.08,5.08,291.5,0.34,-0.51,13622.44,-2.65,9.9,2.65,4.5,0.0,290.5,-2.35,25164.05,31387.04,14.1,31.0,62.03,83.5
2025-02-18,8086,宏捷科,半導體業,-14.24,-47.73,-47.73,100.5,1.93,-2.43,2844.12,2.09,4.64,1.65,2.5,1.32,99.9,-2.38,4009.82,2804.4,4.58,6.88,5.21,0.09
2025-02-18,2230,泰茂,電機機械,-26.77,129.63,129.63,125.5,1.62,-0.4,612.7,3.1,0.43,5.56,2.0,0.0,123.5,-3.14,209.16,1226.37,6.4,7.45,11.3,-2.84
2025-02-18,2516,新建,建材營造,-53.15,-11.07,-11.07,22.55,5.62,0.0,3259.72,1.23,0.97,2.4,0.5500000000000007,0.0,21.35,-1.61,1655.67,1826.7,1.39,1.43,3.33,7.24
2025-02-18,1536,和大,汽車工業,12.70,-26.27,-26.27,81.6,3.68,-3.09,115051.46,0.29,4.07,9.92,0.0,2.41,80.6,0.0,49721.44,62630.75,7.74,14.2,17.83,18.09
2025-02-18,4303,信立,塑膠工業,11.12,167.35,167.35,59.1,4.23,0.0,30909.66,2.95,6.52,5.19,0.0,1.76,57.7,-1.39,28463.88,29606.35,5.21,7.53,9.02,9.22
2025-02-18,6841,長佳智能,生技醫療業,-38.33,80.99,80.99,90.8,1.23,-4.22,5186.29,0.97,3.98,4.06,0.0,2.56,92.0,0.0,1550.09,1554.28,4.46,6.25,9.0,13.88
2025-02-18,8234,新漢,電腦及週邊設備業,15.09,35.63,35.63,90.0,2.51,-3.85,6878.68,-0.13,1.52,9.89,0.0,2.39,89.9,0.0,21668.84,22074.41,6.96,15.8,24.84,31.61
2025-02-18,6488,環球晶,半導體業,-12.06,9.84,9.84,356.5,3.03,-1.52,4612.44,5.85,0.15,3.28,0.0,1.16,350.0,-0.86,2492.32,2775.3,18.9,25.75,21.12,-22.38
2025-02-18,5483,中美晶,半導體業,-10.94,-3.21,-3.21,123.0,1.65,-2.77,12239.13,3.6,0.87,4.31,0.0,1.24,122.5,-0.41,5183.5,7786.54,5.8,7.7,6.08,-14.34
2025-02-18,5439,高技,電子零組件業,-1.76,12.90,12.90,134.0,1.52,-2.55,17527.44,-1.65,5.04,5.6,0.0,0.0,132.0,-4.0,11010.86,34738.41,7.8,11.7,20.12,23.14
2025-02-18,4721,美琪瑪,化學工業,30.39,5.13,5.13,71.5,10.0,0.0,1965.49,1.43,0.16,1.56,0.0,1.54,66.0,-0.46,166.95,159.92,6.02,7.1,8.7,3.65
2025-02-18,4561,健椿,電機機械,-35.23,-44.27,-44.27,74.7,2.33,-0.4,4268.83,-0.93,6.11,7.83,0.0,-1.1,72.2,-1.22,1926.39,4427.48,5.98,9.04,9.42,6.35
2025-02-18,3260,威剛,半導體業,-2.54,-21.07,-21.07,86.6,3.71,-0.35,9187.62,3.7,0.25,2.45,0.0,0.6,84.0,0.0,4006.67,5548.58,4.34,6.99,8.69,5.17
2025-02-18,3707,漢磊,半導體業,-7.82,-21.67,-21.67,52.1,2.76,-2.62,8499.34,4.37,1.29,7.42,0.0,3.55,52.5,-0.98,760.97,4603.63,3.85,5.68,7.42,4.39
2025-02-18,2032,新鋼,鋼鐵工業,-23.51,-11.67,-11.67,18.55,0.27,-3.89,7532.45,9.93,9.97,4.82,0.0,-1.62,18.2,0.0,10035.68,11971.55,1.48,2.95,4.04,4.24
2025-02-18,8028,昇陽半導體,半導體業,1.85,46.40,46.40,159.5,10.0,0.0,44335.57,9.88,5.24,3.2,0.0,-0.69,144.0,-0.68,64188.45,32451.73,19.5,28.95,32.9,28.12
2025-02-18,6515,穎崴,半導體業,46.70,81.68,81.68,1440.0,7.46,-0.35,1842.55,-1.63,7.88,3.08,0.0,0.37,1345.0,-1.47,1643.23,1731.25,138.0,181.0,211.75,247.0
2025-02-18,3189,景碩,半導體業,-13.21,10.53,10.53,103.5,3.5,-0.48,15223.7,3.98,0.21,3.2,0.0,0.0,100.0,-2.91,3094.52,11235.1,5.48,6.55,6.49,5.43
2025-02-18,2408,南亞科,半導體業,-1.96,-29.35,-29.35,35.6,3.64,-2.86,70572.13,9.86,5.38,6.35,0.0,0.0,34.35,-0.72,86058.63,61618.18,3.44,5.55,6.35,4.58
2025-02-18,2344,華邦電,半導體業,-4.80,-5.25,-5.25,18.75,1.08,-3.1,236343.66,9.97,7.19,8.16,0.0,-0.54,18.45,-0.8,244449.14,230697.9,1.75,3.09,3.95,3.3
2025-02-18,2329,華泰,半導體業,-14.05,-14.95,-14.95,39.4,3.68,-0.13,13523.72,3.19,1.54,5.12,0.0,0.0,38.0,-0.52,2628.4,8711.95,2.67,3.59,5.22,4.4
2025-02-18,2059,川湖,電子零組件業,9.89,88.15,88.15,1855.0,5.7,-0.27,1690.57,0.91,0.3,4.78,0.0,1.42,1780.0,0.0,770.48,795.05,133.0,235.0,335.5,360.92
2025-02-18,6657,華安,生技醫療業,-28.00,3.85,3.85,73.0,1.53,-7.01,4766.31,-1.49,9.92,9.94,0.0,4.31,75.0,0.0,2199.13,2346.32,6.96,11.22,16.59,18.74
