date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-18,4160,創源,生技醫療業,-6.84,10.09,16.97,102.5,9.51,0.0,794.1,0.44,0.22,1.19,14.5,0.96,94.5,-0.95,137.66,170.92,7.94,5.69,-0.93,-7.27
2024-09-18,1784,訊聯,生技醫療業,-2.90,-4.88,6.12,116.5,9.91,0.0,1312.62,1.96,0.96,0.95,8.0,0.47,106.5,-0.47,320.77,263.46,9.8,10.3,4.78,-3.32
2024-09-18,3230,錦明,光電業,-16.01,-48.43,-42.50,49.65,8.76,-1.1,6179.5,4.55,6.14,10.0,5.599999999999994,4.82,47.85,0.0,3339.78,5239.81,6.99,7.13,5.18,20.52
2024-09-18,3653,健策,電子零組件業,1.44,2.92,9.39,1375.0,2.23,-0.72,1017.17,7.0,1.54,1.89,5.0,0.37,1350.0,0.0,786.85,461.72,64.0,109.0,77.75,165.17
2024-09-18,8937,合騏,其他,-82.49,-33.05,-21.73,61.0,3.57,-4.69,2501.75,-2.05,2.1,9.89,4.799999999999997,3.9,61.2,0.0,1017.86,964.33,5.08,3.43,1.98,18.01
2024-09-18,5905,南仁湖,貿易百貨,-7.15,-6.67,-7.38,20.9,3.98,-5.22,28745.83,-1.62,0.55,9.84,3.349999999999998,0.0,20.1,0.0,9373.69,10565.26,1.7,0.55,-1.2,2.86
2024-09-18,2349,錸德,光電業,-6.43,-9.56,2.19,16.45,1.54,-5.19,45428.48,0.0,9.97,1.25,2.549999999999997,0.93,16.35,-6.63,15863.45,77586.63,0.9,0.97,0.11,0.78
2024-09-18,2442,新美齊,電腦及週邊設備業,265.76,655.23,-54.43,33.45,2.14,-0.59,2392.82,3.39,4.75,2.5,1.8500000000000012,0.15,32.8,-1.06,2000.41,1905.37,1.82,1.68,0.69,0.08
2024-09-18,3167,大量,電機機械,3.55,114.73,90.61,96.7,4.54,-1.83,16038.37,9.92,5.86,2.44,1.0,-0.54,92.0,-2.63,14877.33,11485.46,8.22,12.46,9.17,19.95
2024-09-18,5465,富驊,電腦及週邊設備業,36.84,-35.48,-20.18,35.75,7.36,-2.32,1037.38,0.78,0.62,2.15,0.9499999999999956,1.05,33.65,-0.3,85.43,101.64,2.51,1.98,1.63,1.16
2024-09-18,2243,宏旭-KY,汽車工業,49.83,34.45,75.39,26.2,9.17,-0.76,11842.66,0.0,1.97,3.23,0.5,1.46,24.35,-4.0,1340.67,2756.25,2.39,2.92,2.2,2.0
2024-09-18,3021,鴻名,電子零組件業,21.02,33.87,19.73,27.85,1.83,-3.63,2105.04,0.0,10.0,1.48,0.1000000000000014,-0.55,27.2,-5.69,1580.46,4857.65,1.62,3.47,3.56,2.68
2024-09-18,8032,光菱,電子通路業,-3.22,19.30,-3.98,46.6,9.91,0.0,9597.83,9.87,9.99,9.99,0.0,4.72,44.4,0.0,4249.63,7480.45,7.7,12.84,15.63,
2024-09-18,8074,鉅橡,電子零組件業,8.46,19.57,14.40,26.25,3.96,-5.41,5610.53,0.22,3.13,9.54,0.0,2.57,25.9,-0.39,949.27,3278.9,2.41,3.48,4.15,4.71
2024-09-18,8431,匯鑽科,其他電子業,12.95,13.01,1.78,66.4,5.4,-3.77,4581.36,0.51,5.56,0.64,0.0,-0.32,62.8,-1.1,1098.23,674.15,4.34,5.57,5.61,6.62
2024-09-18,6830,汎銓,其他電子業,-5.67,4.48,3.99,184.5,9.82,0.0,5454.22,2.86,6.25,9.8,0.0,4.17,175.0,0.0,3249.04,3487.07,26.6,33.45,42.22,45.44
2024-09-18,6854,錼創科技-KY創,半導體業,52.48,18.05,34.63,86.6,0.46,-1.25,611.0,2.0,2.48,9.95,0.0,1.28,87.3,0.0,172.0,907.05,6.06,9.73,10.77,13.7
2024-09-18,5438,東友,電腦及週邊設備業,91.90,70.00,-1.32,27.8,9.88,0.0,13427.64,9.97,9.79,10.0,0.0,3.95,26.3,0.0,3440.42,7179.16,4.58,7.68,9.38,9.98
