date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-01-15,3581,博磊,半導體業,,,,15.17,74.0,0.82,-2.5,1703.45,9.86,0.41,0.96,3.299999999999997,0.27,73.6,-2.0,5224.27,1710.34,2.32,4.12,3.95,10.2
2026-01-15,3221,台嘉碩,通信網路業,,,,24.3,27.8,6.51,-2.97,12245.3,-1.08,4.17,9.89,0.0,8.05,28.2,0.0,1669.52,4448.26,3.1,4.23,5.54,5.93
2026-01-15,3236,千如,電子零組件業,,,,25.2,37.9,5.57,-2.19,48056.24,1.29,4.15,9.95,0.0,2.23,36.7,0.0,8678.12,13310.27,4.15,5.69,7.55,10.74
2026-01-15,3491,昇達科,通信網路業,,,,14.1,890.0,3.13,0.0,3395.12,2.05,1.01,7.34,0.0,0.81,870.0,-1.48,2531.29,4336.91,63.4,99.7,168.15,327.91
2026-01-15,3663,鑫科,其他電子業,,,,29.79,68.4,9.97,0.0,13331.52,9.87,1.04,6.32,0.0,1.93,63.4,-1.27,4085.69,6291.71,8.46,10.26,14.27,20.52
2026-01-15,3691,碩禾,光電業,,,,31.94,104.5,10.0,0.0,2116.57,6.57,2.37,9.95,0.0,5.05,99.8,0.0,1556.96,2810.95,14.6,21.12,22.72,30.58
2026-01-15,4533,協易機,電機機械,,,,24.32,27.6,9.96,0.0,14844.61,2.03,0.88,9.85,0.0,6.57,26.75,0.0,1098.67,6122.55,3.52,4.62,5.24,5.96
2026-01-15,5228,鈺鎧,電子零組件業,,,,38.65,29.0,3.39,-6.0,4505.54,8.99,5.15,10.0,0.0,9.8,30.8,0.0,1605.84,1629.71,3.19,5.74,8.07,9.62
2026-01-15,5328,華容,電子零組件業,,,,22.8,25.85,10.0,0.0,46317.85,0.71,0.94,9.81,0.0,6.17,24.95,0.0,5593.97,21900.52,3.25,4.07,4.43,5.12
2026-01-15,5498,凱崴,電子零組件業,,,,29.88,66.5,9.92,0.0,6348.69,5.08,2.23,10.0,0.0,0.33,60.7,0.0,7024.22,6934.36,9.1,12.05,17.7,33.04
2026-01-15,6182,合晶,半導體業,,,,21.18,39.9,0.76,-0.37,66358.78,8.47,0.42,10.0,0.0,1.01,40.0,0.0,28551.3,60808.24,3.02,4.95,6.94,9.01
2026-01-15,6204,艾華,電子零組件業,,,,13.96,89.1,3.6,-1.66,862.18,4.53,0.6,2.87,0.0,0.81,86.7,-0.92,240.1,636.72,4.84,6.02,8.26,10.74
2026-01-15,6265,方土昶,電子通路業,,,,35.22,45.1,0.67,-3.32,4854.74,10.0,9.88,7.43,0.0,1.34,45.4,-0.44,6981.91,5984.39,4.29,7.3,14.3,23.77
2026-01-15,6284,佳邦,電子零組件業,,,,18.42,93.3,0.11,-4.5,22800.17,0.24,2.54,9.91,0.0,4.51,97.4,0.0,2315.54,11994.67,6.0,8.03,11.89,12.19
2026-01-15,6411,晶焱,半導體業,,,,14.94,84.9,8.85,-0.59,2811.41,1.21,2.93,0.78,0.0,0.0,78.0,-2.01,853.7,709.82,6.94,8.22,8.25,3.64
2026-01-15,6609,瀧澤科,電機機械,,,,12.42,41.25,3.77,-0.96,1107.2,0.13,2.7,4.33,0.0,1.64,40.4,-1.61,376.22,1095.2,2.6,3.45,3.79,5.02
2026-01-15,8042,金山電,電子零組件業,,,,19.91,71.0,0.85,-7.19,49303.47,-1.41,1.75,10.0,0.0,1.42,71.4,0.0,7150.01,20354.47,4.58,7.95,12.41,18.84
2026-01-15,8043,蜜望實,電子零組件業,,,,24.14,100.5,1.82,-7.37,45264.31,-1.37,4.18,9.91,0.0,2.33,101.0,0.0,9425.99,36548.05,7.98,12.25,13.79,27.78
2026-01-15,8080,永利聯合,建材營造,,,,46.02,47.75,9.9,0.0,3473.01,9.94,9.87,10.0,0.0,9.9,47.75,0.0,84.51,162.41,7.88,13.21,16.08,17.99
2026-01-15,8085,福華,其他電子業,,,,13.61,17.75,3.2,-1.11,1568.43,-0.32,5.4,3.61,0.0,1.74,17.5,-2.27,1551.06,1942.2,1.13,1.46,1.41,0.52
2026-01-15,8088,品安,半導體業,,,,13.94,60.5,10.0,0.0,17356.51,-0.19,3.4,0.36,0.0,0.0,55.0,-1.96,48903.36,17057.8,5.22,8.54,12.95,15.83
2026-01-15,8182,加高,電子零組件業,,,,16.99,28.65,0.53,-4.34,897.3,-0.39,3.14,8.37,0.0,1.58,28.95,-1.38,276.77,1770.07,1.74,2.18,2.36,2.68
2026-01-15,8289,泰藝,電子零組件業,,,,34.15,26.25,5.0,-4.55,3575.57,0.98,9.9,9.89,0.0,10.0,27.5,0.0,705.17,1336.18,3.21,4.39,5.01,5.44
2026-01-15,6517,保勝光學,光電業,,,,31.16,82.1,2.88,-2.96,7119.96,9.92,7.9,4.31,0.0,2.51,81.8,-1.48,6667.96,6075.95,7.34,11.83,14.77,19.7
2026-01-15,1319,東陽,汽車工業,,,,11.93,105.0,6.49,-0.94,11478.79,-0.95,2.03,3.03,,1.42,100.0,-0.9,3330.99,3871.66,7.44,8.03,8.64,8.66
2026-01-15,1540,喬福,電機機械,,,,15.79,26.2,3.15,-0.76,3852.53,0.44,0.87,9.96,,0.98,25.65,0.0,426.93,3200.2,2.12,2.66,2.95,3.44
2026-01-15,1717,長興,化學工業,,,,30.54,67.1,10.0,0.0,112612.36,5.25,9.98,2.52,,-1.48,60.1,-5.72,108250.94,139119.45,8.48,12.81,20.15,25.07
2026-01-15,1721,三晃,化學工業,,,,22.15,18.75,9.97,0.0,15478.64,0.0,0.98,10.0,,7.33,18.3,0.0,2647.93,4832.0,2.35,2.51,3.91,6.16
2026-01-15,2305,全友,電腦及週邊設備業,,,,41.59,15.9,6.35,-0.62,11232.16,9.73,9.68,9.93,,2.34,15.3,0.0,9635.4,12227.98,2.27,3.33,4.17,4.87
2026-01-15,2312,金寶,其他電子業,,,,46.05,33.3,9.9,0.0,386143.16,9.87,9.98,9.98,,5.45,31.95,0.0,213224.89,63980.39,5.5,7.58,9.13,10.27
2026-01-15,2331,精英,電腦及週邊設備業,,,,31.96,28.95,0.52,-4.61,56146.96,3.7,9.85,9.92,,3.47,29.8,0.0,33188.52,24526.52,2.79,4.13,5.12,7.1
2026-01-15,2355,敬鵬,電子零組件業,,,,13.25,35.8,4.22,-0.28,8529.15,7.1,0.44,0.73,,0.29,34.45,-4.32,9995.55,9832.12,1.82,2.88,3.48,3.72
2026-01-15,2371,大同,電機機械,,,,23.56,37.9,0.93,-1.69,112054.4,4.01,9.86,5.33,,0.13,37.6,-3.96,70391.76,213977.44,2.95,4.91,5.65,4.53
2026-01-15,2406,國碩,光電業,,,,29.22,32.45,1.88,-1.52,40992.08,10.0,9.98,3.24,,0.0,31.85,-1.7,75185.82,83662.13,2.71,5.07,5.91,9.83
2026-01-15,2419,仲琦,通信網路業,,,,32.81,33.4,1.98,-1.76,24253.2,9.96,5.86,9.9,,0.0,32.75,0.0,29004.34,17417.52,3.46,5.7,7.39,9.33
2026-01-15,2462,良得電,電子零組件業,,,,12.13,26.0,2.16,-1.33,4048.14,2.77,0.21,5.17,,2.95,26.2,-2.49,520.48,2948.57,1.34,1.62,2.62,3.18
2026-01-15,2484,希華,電子零組件業,,,,35.28,27.0,6.72,-2.88,17343.13,1.95,9.79,10.0,,9.88,27.8,0.0,3035.88,2060.92,3.64,4.92,5.67,5.72
2026-01-15,2485,兆赫,通信網路業,,,,46.2,36.55,9.92,0.0,134147.78,10.0,10.0,9.92,,7.97,35.9,0.0,75018.63,19042.55,6.04,8.21,8.2,14.77
2026-01-15,3006,晶豪科,半導體業,,,,11.76,151.5,2.02,-0.33,2943.43,7.35,0.34,1.37,,0.67,149.5,0.0,2713.17,2240.36,5.8,8.17,34.1,55.42
2026-01-15,3138,耀登,通信網路業,,,,28.11,156.5,5.74,-1.88,11010.74,9.64,6.23,2.07,,0.34,148.5,-0.67,10402.38,4777.01,14.4,30.0,39.74,57.65
2026-01-15,3481,群創,光電業,,,,27.5,24.95,2.25,-2.16,174985.76,10.0,2.95,7.73,,2.05,24.9,-0.41,207098.18,172851.85,2.15,3.29,7.41,10.18
2026-01-15,3504,揚明光,光電業,,,,12.52,57.5,9.94,0.0,1928.1,1.76,0.19,0.38,,6.31,55.6,-0.57,148.7,136.65,4.5,5.32,5.69,5.47
2026-01-15,4989,榮科,電子零組件業,,,,32.21,66.5,9.92,0.0,46403.25,1.39,7.84,10.0,,1.65,61.5,0.0,24568.21,47623.3,9.84,12.31,17.04,22.3
2026-01-15,6133,金橋,電子零組件業,,,,13.3,22.8,3.4,-0.87,4060.34,5.42,0.47,2.56,,1.13,22.3,-1.34,2394.48,3924.26,1.19,1.67,1.54,4.45
2026-01-15,6155,鈞寶,電子零組件業,,,,26.46,60.7,9.96,0.0,14590.62,1.67,2.87,9.96,,6.88,59.0,0.0,5768.06,7854.8,8.12,9.83,13.55,22.21
2026-01-15,6196,帆宣,其他電子業,,,,14.13,305.5,2.86,-3.02,7260.31,-1.27,7.34,1.54,,1.18,300.5,-3.88,6669.15,7281.42,16.8,17.67,26.89,56.34
2026-01-15,6239,力成,半導體業,,,,28.75,257.5,2.39,0.0,18346.22,10.0,10.0,3.93,,-0.6,250.0,-0.79,38182.11,47909.24,23.3,39.22,65.55,85.92
2026-01-15,6257,矽格,半導體業,,,,18.72,135.0,4.25,-3.23,21719.21,1.7,6.69,1.57,,0.0,129.5,-3.0,34169.53,20167.35,9.2,13.83,22.89,32.95
2026-01-15,6282,康舒,電子零組件業,,,,27.33,56.5,3.86,-2.59,173791.67,7.03,6.67,4.62,,1.1,55.0,-3.72,226828.43,204251.71,5.06,8.86,12.12,14.79
2026-01-15,6641,基士德-KY,其他,,,,45.5,27.2,5.63,-3.89,2201.35,9.77,9.84,9.81,,9.9,28.3,0.0,458.31,153.91,3.76,5.66,6.91,6.82
2026-01-15,8438,昶昕,其他,,,,13.19,57.5,2.68,0.0,669.61,2.17,0.19,7.69,,-3.21,54.2,-2.1,346.12,802.21,3.86,5.82,15.99,23.96
2026-01-15,8476,台境,其他,,,,45.91,24.75,9.03,-0.8,38028.08,9.94,9.84,9.93,,9.91,24.95,0.0,3366.41,7092.93,3.95,5.59,6.11,6.28
2026-01-15,6834,天二科技,電子零組件業,,,,21.78,34.2,3.48,-5.91,5792.47,9.88,0.3,0.46,,7.41,35.5,-3.64,3813.28,1868.48,1.64,3.31,4.65,5.49
