date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-07,5386,青雲,電腦及週邊設備業,0.0,0.56,-22.46,77.1,451.0,-51.72,31.18,93.36,富邦證券,9.32%,元富-松德,4.49%,凱基,3.98%,-0.99,9.99,2917.0,3827.73,-2.17,1.48,2.34,8.400000000000006,2.0,71.5,512.33,754.53,-224.0,4.0,3.0,4.0,33.0,-14.0,4.0,10.0,3.0,142.0,314.0,0.0,0.0,0.0,-233.0,-0.81,2.91,9.0,0.03,4.95,1.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.27,-1.42,1.45,1.13,0.02,6.66,6.97,5.73,7.37
2024-05-07,6546,正基,通信網路業,-3.2,0.85,-22.34,136.0,524.0,33.18,7.41,14.81,永豐金證券,6.76%,統一,4.37%,國泰證券,3.39%,-1.53,5.43,4690.46,5677.6,1.63,1.6,1.57,5.0,1.94,131.5,2224.36,1347.11,1240.0,4.0,92.0,139.0,98.0,230.0,139.0,0.07,3.0,30.0,-541.0,289.0,0.44,4.26,560.0,0.85,4.88,391.0,0.59,2.2,0.79,0.74,0.57,1.69,2.0,2.0,9.0,1.06,0.94,0.51,1.52,0.07,-3.56,8.0,9.75,8.12,3.46
2024-05-07,6442,光聖,通信網路業,-0.58,0.95,-30.68,172.5,24.0,28.73,39.16,30.70,凱基-台北,2.01%,富邦-嘉義,1.41%,元富-西松,0.89%,-2.27,0.29,11257.56,36073.3,10.0,0.94,6.83,2.5,0.0,172.0,36073.3,26420.51,214.0,4.0,155.0,-108.0,15.0,494.0,292.0,-0.9,3.0,722.0,-102.0,0.0,0.0,0.11,225.0,0.3,32.39,-11.0,-0.01,0.5,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.29,-0.04,1.75,-0.17,-0.46,10.5,26.9,32.07,40.5
2024-05-07,3624,光頡,電子零組件業,-1.12,0.89,-16.24,52.9,227.0,38.18,-15.08,-12.01,凱基-台北,11.2%,群益金鼎-內湖,2.99%,群益金鼎-丹鳳,2.28%,-3.85,0.95,1974.34,4683.17,-1.15,6.03,4.59,1.0,0.0,52.4,2480.75,4683.17,193.0,4.0,46.0,61.0,-12.0,111.0,61.0,-1.26,5.0,245.0,286.0,0.0,0.0,1.19,195.0,0.17,41.08,-2.0,-0.0,2.2,0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.02,0.0,0.02,-0.18,-0.39,2.81,4.74,4.28,2.02
2024-05-07,4561,健椿,電機機械,0.0,0.91,-17.93,38.95,664.0,-5.08,0.83,17.97,富邦-嘉義,42.14%,(牛牛牛)亞-鑫豐,19%,國票-博愛,13.55%,-0.98,9.87,1063.37,2875.94,1.78,1.9,1.58,0.6499999999999986,9.87,38.95,256.7,302.23,0.0,1.0,0.0,0.0,5.0,0.0,0.0,inf,1.0,-56.0,8.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.24,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.03,-1.03,1.13,1.1,0.03,3.51,4.57,3.92,4.41
2024-05-07,1587,吉茂,汽車工業,-4.59,1.0,-51.59,74.9,-1963.0,18.62,-6.22,-8.51,宏遠-民生,0.84%,凱基-文心,0.8%,富邦-台中,0.7%,0.0,2.88,29095.89,34069.22,-2.11,9.97,9.97,0.0,0.96,73.5,5454.28,3080.17,57.0,3.0,265.0,286.0,252.0,-237.0,286.0,-0.05,4.0,258.0,335.0,0.0,0.0,0.0,42.0,0.06,23.99,15.0,0.02,0.07,-2.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-1.93,0.74,0.45,0.75,-3.19,7.78,13.31,21.34,39.49
2024-05-07,4967,十銓,半導體業,0.0,1.0,-32.37,114.0,2331.0,42.15,116.19,90.77,元富-台中,13.74%,統一-中壢,6.79%,元富-安南,2.14%,0.0,9.62,29412.58,35546.79,4.12,1.28,9.82,0.0,5.29,109.5,23920.67,35546.79,451.0,5.0,882.0,81.0,1425.0,1153.0,882.0,0.62,2.0,-1471.0,-1946.0,0.0,0.0,0.0,620.0,0.87,15.32,-169.0,-0.24,4.47,3.26,-0.38,-0.38,-0.38,0.0,0.0,0.0,8.74,12.07,12.28,12.32,16.88,16.4,14.8,22.26,25.89,30.6
2024-05-07,9924,福興,其他,0.0,1.0,-16.29,61.4,263.0,32.06,9.82,7.53,統一,9.14%,台新證券,6.25%,台新-建北,5.78%,-3.28,4.07,1694.58,2813.59,2.42,2.9,4.06,0.0,-0.85,58.5,1269.5,2813.59,92.0,4.0,1.0,4.0,5.0,25.0,20.0,4.0,4.0,692.0,601.0,0.0,0.0,0.02,97.0,0.05,15.66,-5.0,-0.0,0.58,0.14,0.0,0.0,0.0,0.0,0.0,4.0,0.55,0.72,0.56,0.21,0.16,-0.34,4.2,5.89,6.88,8.27
2024-05-07,8163,達方,電腦及週邊設備業,-0.97,1.0,-18.48,71.8,2627.0,12.77,-23.71,-14.83,摩根大通,8.82%,新加坡商瑞銀,8.05%,凱基-台北,5.87%,-2.59,5.9,10000.54,10000.54,0.79,6.11,0.15,0.0,0.29,68.0,8043.31,4151.97,3618.0,3.0,0.0,10.0,24.0,16.0,10.0,inf,2.0,-3.0,-66.0,341.0,0.12,1.46,3154.0,1.13,19.37,123.0,0.04,1.22,0.94,0.53,0.52,0.49,4.0,5.0,6.0,1.95,2.39,1.91,2.06,2.38,1.73,4.92,7.49,9.07,12.33
2024-05-07,8093,保銳,電子零組件業,0.0,1.0,-14.58,17.15,233.0,6.37,-45.42,-26.72,凱基-台北,7.92%,元大-新竹,5.82%,統一,4.74%,-0.32,9.94,1288.21,1288.21,1.64,0.32,0.65,0.0,1.28,15.8,50.96,44.0,59.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.13,0.33,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,0.1,0.52,0.5,0.56,1.37,1.63,1.67,1.26
