date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-24,6415,矽力*-KY,半導體業,-0.45,10.13,21.54,445.0,0.56,-0.45,2684.35,6.31,1.9,3.15,53.0,-1.02,438.0,-3.7,4230.1,5061.8,18.3,26.1,13.25,10.72
2024-09-24,6526,達發,半導體業,3.72,61.01,42.14,629.0,1.45,-0.32,640.9,3.21,3.63,3.33,37.0,0.65,624.0,-3.12,2206.92,1219.06,31.2,41.0,32.05,2.57
2024-09-24,9958,世紀鋼,鋼鐵工業,0.36,-23.52,-3.25,247.0,1.23,0.0,9628.53,9.84,2.99,1.04,6.5,-0.2,243.5,-3.56,26598.23,14460.36,10.9,25.5,22.78,13.97
2024-09-24,8927,北基,油電燃氣業,-15.00,37.94,93.98,63.5,0.47,-1.4,2103.22,6.32,1.16,3.1,5.299999999999997,-0.32,63.0,-0.47,2173.77,2266.42,2.38,5.51,3.1,0.18
2024-09-24,6138,茂達,半導體業,1.34,7.40,19.06,206.0,0.49,-2.6,3619.34,4.44,4.52,4.33,2.5,1.71,208.5,-4.21,7327.14,8044.11,10.9,22.7,25.45,24.33
2024-09-24,3066,李洲,光電業,-23.85,6.56,4.93,30.95,0.32,-4.48,10315.56,0.36,0.72,9.98,2.1000000000000014,0.81,31.1,0.0,1506.15,3495.28,1.86,2.18,2.0,5.72
2024-09-24,9914,美利達,其他,-9.87,43.04,3.54,246.0,1.23,-1.01,1348.58,4.98,1.29,3.4,1.5,0.21,243.5,-1.02,1418.41,1765.89,10.6,18.95,12.78,13.74
2024-09-24,3665,貿聯-KY,其他電子業,-9.02,4.73,1.58,461.0,2.22,-3.35,6874.6,1.71,4.44,3.68,0.5,-0.67,448.0,-0.66,6333.65,4678.8,26.4,39.15,32.57,57.57
2024-09-24,5276,達輝-KY,其他,10.68,11.01,-4.13,21.2,3.92,-5.36,821.6,9.74,9.76,9.97,0.0,8.33,22.1,0.0,114.98,169.81,2.71,4.11,4.76,3.13
2024-09-24,3715,定穎投控,電子零組件業,5.20,13.05,14.88,77.9,2.1,-3.83,100391.05,3.01,6.77,9.94,0.0,2.23,78.0,0.0,62930.4,70714.67,7.56,11.02,12.43,16.24
2024-09-24,2455,全新,通信網路業,4.37,6.53,53.00,161.5,9.86,0.0,16724.37,4.38,0.35,2.44,0.0,-0.34,146.5,-1.34,4406.29,5581.63,15.1,19.9,20.47,10.65
2024-09-24,8255,朋程,電機機械,0.72,30.87,43.92,191.5,0.79,-8.15,5555.41,3.27,1.73,7.65,0.0,0.0,190.0,-0.26,1306.61,2552.8,11.6,17.1,20.38,9.96
2024-09-24,8240,華宏,光電業,0.51,-8.73,-3.16,37.3,6.57,-3.12,2245.64,1.05,0.59,3.4,0.0,2.57,35.9,0.0,71.2,275.02,2.68,3.61,3.53,3.34
2024-09-24,6649,台生材,生技醫療業,33.00,160.62,15.65,37.05,3.64,-5.73,2250.78,2.06,0.93,10.0,0.0,3.78,37.1,0.0,164.06,316.12,3.24,4.55,5.55,
2024-09-24,2615,萬海,航運業,-3.49,126.45,57.55,90.7,9.94,0.0,100336.12,0.62,0.12,1.73,0.0,0.61,83.0,-0.36,13172.73,19502.1,7.54,10.51,11.19,11.65
2024-09-24,4716,大立,化學工業,7.10,11.98,13.74,30.5,0.33,-4.09,22613.81,9.82,9.85,1.0,0.0,0.0,30.4,-4.4,16729.38,49777.97,1.83,4.79,5.5,7.95
2024-09-24,3622,洋華,光電業,49.51,24.80,12.68,73.1,9.92,0.0,16688.53,0.51,1.85,9.92,0.0,9.92,73.1,0.0,1163.06,3336.98,9.38,12.4,12.29,9.34
2024-09-24,3306,鼎天,通信網路業,12.25,-10.69,-15.09,61.5,5.49,-3.0,4878.69,7.36,1.23,1.22,0.0,0.51,58.6,-1.69,2551.25,1103.51,4.04,6.66,7.36,4.66
2024-09-24,3141,晶宏,半導體業,8.24,-14.06,-25.07,89.5,8.88,-1.0,4497.24,-0.13,0.94,9.89,0.0,6.2,87.3,0.0,178.18,1148.14,10.54,14.47,13.53,5.94
2024-09-24,2436,偉詮電,半導體業,-2.20,-5.99,8.93,63.1,6.59,-3.07,15778.67,2.5,1.13,9.83,0.0,5.74,62.6,0.0,781.25,4203.51,6.8,9.07,8.5,6.51
2024-09-24,1569,濱川,電腦及週邊設備業,10.48,-12.04,-20.55,32.8,2.82,-5.48,7155.78,1.74,8.73,0.47,0.0,-0.16,31.85,-1.85,6112.27,4605.4,1.93,3.97,4.83,4.77
2024-09-24,3257,虹冠電,半導體業,-7.65,-30.25,-14.09,57.2,2.51,-4.67,1140.71,0.59,3.91,4.89,0.0,1.79,56.8,-0.53,373.36,666.58,3.54,5.24,5.48,3.92
2024-09-24,6768,志強-KY,其他,13.02,66.61,30.48,108.0,8.54,-0.92,2566.07,-0.67,1.91,9.94,0.0,1.01,100.5,0.0,366.6,1571.7,12.76,15.55,18.7,18.83
2024-09-24,1524,耿鼎,汽車工業,15.82,7.20,8.90,36.3,0.83,-1.09,13336.9,-0.76,5.55,5.11,0.0,0.0,36.0,-1.23,13389.92,21565.26,1.96,2.98,4.28,4.66
2024-09-24,4154,樂威科-KY,生技醫療業,-2.27,-79.64,-87.45,21.7,8.5,-1.36,515.29,3.78,2.6,1.52,,9.5,21.9,-0.99,16.2,41.63,1.88,2.63,,
