date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-16,2745,五福,觀光事業,6.63,174.82,174.92,92.1,0.44,-1.5,868.58,9.91,1.71,2.92,2.799999999999997,-0.65,91.1,-0.54,2137.1,756.69,4.06,8.71,10.77,10.12
2024-04-16,2363,矽統,半導體業,52.83,-20.20,3.21,63.0,1.61,-0.79,36802.33,9.96,4.96,0.98,0.7000000000000028,-0.97,61.4,-1.59,331552.64,31868.05,3.38,11.67,17.9,19.61
2024-04-16,2348,海悅,其他,-22.01,80.47,252.49,171.0,0.59,-1.16,2018.77,1.63,4.81,3.98,0.5,0.0,170.0,-2.02,1518.8,1985.23,8.2,19.35,29.8,56.64
2024-04-16,1617,榮星,電器電纜,63.93,-2.75,0.52,22.55,8.67,-1.1,18139.87,-1.63,4.42,9.79,0.0,3.86,21.55,0.0,1961.11,5022.47,2.81,3.27,4.15,5.34
2024-04-16,1618,合機,電器電纜,178.48,24.28,22.93,48.3,2.01,-5.29,82819.54,-1.39,9.96,9.99,0.0,1.9,48.25,0.0,19659.62,35074.66,4.79,7.61,9.56,14.05
2024-04-16,6283,淳安,其他電子業,278.27,115.21,53.14,34.2,8.57,-1.3,18871.51,9.92,9.98,9.95,0.0,2.22,32.2,0.0,3499.66,6913.19,5.38,8.05,8.95,8.39
2024-04-16,9955,佳龍,其他,-6.99,-24.63,3.96,35.1,9.86,0.0,10604.42,-1.41,3.75,9.98,0.0,5.95,33.85,0.0,5664.0,12943.79,4.6,6.66,9.03,10.61
2024-04-16,3490,單井,光電業,33.04,-39.57,-48.62,34.0,4.78,-1.73,17314.44,0.35,4.24,10.0,0.0,2.62,33.3,0.0,1870.01,5443.07,3.51,4.76,5.66,6.83
2024-04-16,4402,福大,紡織纖維,-26.76,-77.11,-56.20,29.45,9.28,0.0,3000.58,-0.58,1.17,3.65,0.0,0.19,27.0,-2.0,1306.69,1700.56,2.66,5.5,8.61,11.49
2024-04-16,8440,綠電,其他,30.25,-11.32,-0.28,45.85,6.63,-2.45,10932.16,-0.26,0.51,9.97,0.0,0.12,43.05,0.0,115.3,3035.38,4.68,5.81,6.46,8.02
2024-04-16,6873,泓德能源-創,其他業,152.54,203.91,47.65,187.5,0.54,0.0,870.8,7.26,5.59,3.9,0.0,-0.27,186.0,-0.53,876.63,1207.86,11.1,20.5,25.88,34.68
2024-04-16,4588,玖鼎電力,其他電子業,73.44,52.99,-4.10,125.5,5.91,-3.09,3812.54,-1.6,9.87,9.72,0.0,-0.84,117.5,0.0,1975.64,3558.23,15.46,21.7,21.28,
