date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-08-12,8046,南電,電子零組件業,,,,14.48,1265.0,10.0,0.0,12966.97,-2.26,4.63,1.77,150.0,1.74,1170.0,-0.86,3375.3,2577.23,119.0,210.5,173.0,259.17
2026-08-12,3661,世芯-KY,半導體業,,,,12.02,4055.0,2.53,-1.1,2029.57,1.5,2.29,4.08,50.0,0.13,3960.0,-4.7,3273.48,4658.91,218.0,527.0,591.5,-11.33
2026-08-12,5475,德宏,電子零組件業,,,,20.73,148.5,10.0,0.0,15276.52,0.41,1.21,8.0,30.5,0.74,136.0,-1.82,3938.08,15482.44,17.5,23.75,14.88,-68.03
2026-08-12,3624,光頡,電子零組件業,,,,16.93,86.5,1.53,-2.15,6053.23,-1.06,9.89,3.65,26.599999999999994,1.17,86.2,-4.7,5183.64,12281.35,5.64,13.41,6.61,-21.74
2026-08-12,2493,揚博,電子零組件業,,,,12.95,243.0,1.46,-2.21,5367.89,-2.27,1.4,9.86,13.5,1.88,244.0,0.0,3508.6,5973.83,15.9,32.15,27.9,29.53
2026-08-12,8289,泰藝,電子零組件業,,,,14.0,47.2,5.47,-3.38,625.65,-2.22,6.56,0.22,6.75,0.56,45.0,-3.35,585.66,423.69,2.93,4.84,3.85,-10.0
2026-08-12,5864,致和證,金融業,,,,14.75,33.45,9.85,0.0,6010.23,-1.2,2.6,3.05,3.75,1.15,30.8,0.0,2833.78,2857.26,3.17,3.27,2.05,-5.45
2026-08-12,6672,騰輝電子-KY,電子零組件業,,,,16.13,268.0,4.28,-0.74,5359.26,-1.51,9.83,2.19,3.0,-1.75,252.5,-1.91,6389.87,6965.52,20.4,41.15,41.78,33.36
2026-08-12,6130,星寶國際,生技醫療業,,,,16.39,27.0,5.88,-3.74,742.91,0.0,5.19,0.59,0.3999999999999986,0.0,25.5,-1.35,198.3,101.21,1.79,2.42,2.05,2.91
2026-08-12,2030,彰源,鋼鐵工業,,,,20.33,21.55,1.89,-0.23,5350.5,3.62,9.95,3.42,0.2999999999999971,0.0,21.15,-3.42,8910.59,8714.89,1.61,3.06,3.63,3.39
2026-08-12,1605,華新,電器電纜,,,,19.71,40.0,4.44,-2.44,94362.18,0.88,9.99,0.79,0.0,0.52,38.5,-1.42,74196.43,50213.22,2.98,5.35,6.44,4.18
2026-08-12,3046,建��,電腦及週邊設備業,,,,11.83,62.3,3.32,-0.16,1106.82,1.61,4.23,2.03,0.0,2.32,61.7,-2.11,1053.7,1552.43,3.46,6.52,7.49,7.25
