date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-17,3653,健策,電子零組件業,-12.34,47.41,47.41,1415.0,4.43,-2.08,2678.81,0.39,3.11,2.26,10.0,1.48,1375.0,-1.09,1895.45,1792.44,83.0,145.5,98.5,-5.08
2025-02-17,2028,威致,鋼鐵工業,-22.23,-45.06,-45.06,24.55,0.2,0.0,854.23,-1.37,9.95,3.16,1.25,0.0,24.5,-5.04,1656.71,5612.03,1.29,2.11,2.96,2.91
2025-02-17,1301,台塑,塑膠工業,-14.99,-20.19,-20.19,39.45,2.73,-0.63,52518.52,4.85,5.05,2.54,0.0,0.65,38.65,-0.13,48445.14,46593.36,2.46,4.01,4.2,1.35
2025-02-17,8028,昇陽半導體,半導體業,1.85,46.40,46.40,145.0,3.2,-0.68,32451.73,0.83,9.88,5.24,0.0,1.78,143.0,-2.09,18742.0,64188.45,12.8,18.75,19.95,14.02
2025-02-17,4971,IET-KY,半導體業,12.32,46.65,46.65,169.0,1.5,-0.29,1369.06,9.89,9.33,1.52,0.0,-4.2,159.5,-1.19,18731.02,2045.83,11.8,37.69,59.1,72.14
2025-02-17,4923,力士,半導體業,-0.05,-20.36,-20.36,44.2,9.95,0.0,1096.76,0.0,8.3,9.99,0.0,6.97,43.0,0.0,331.33,1099.19,6.51,8.48,10.59,10.09
2025-02-17,4303,信立,塑膠工業,11.12,167.35,167.35,56.7,5.19,-1.39,29606.35,-0.1,2.95,6.52,0.0,1.11,54.5,-3.06,4052.87,28463.88,4.79,6.15,7.12,7.03
2025-02-17,3707,漢磊,半導體業,-7.82,-21.67,-21.67,50.7,7.42,-0.98,4603.63,-0.11,4.37,1.29,0.0,0.21,47.3,-0.32,1800.97,760.97,3.93,5.25,6.39,2.99
2025-02-17,3570,大塚,資訊服務業,4.53,9.87,9.87,192.0,8.17,-1.03,651.97,2.33,0.57,0.57,0.0,2.82,182.5,-1.11,88.5,60.65,13.4,16.45,20.8,19.43
2025-02-17,3228,金麗科,半導體業,28.50,-35.45,-35.45,225.5,0.67,-1.31,1115.38,0.25,4.2,6.16,0.0,0.45,225.0,-0.88,1068.64,2045.38,12.5,16.6,26.82,19.46
2025-02-17,1595,川寶,電子零組件業,-33.42,-41.92,-41.92,49.5,2.27,-4.44,5429.56,1.39,0.34,10.0,0.0,4.13,50.4,0.0,299.62,1406.07,3.7,4.56,4.59,-0.59
