date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-08-27,6683,雍智科技,半導體業,,,,16.36,1245.0,9.69,0.0,615.32,1.87,3.67,0.44,215.0,2.64,1165.0,-0.87,334.03,480.94,111.0,49.5,63.65,-159.1
2026-08-27,8046,南電,電子零組件業,,,,14.1,1295.0,9.75,0.0,7870.7,0.0,2.2,1.72,85.0,0.85,1190.0,-1.67,8466.15,14184.96,114.0,82.5,142.6,223.82
2026-08-27,5314,世紀,半導體業,,,,46.15,38.0,9.99,0.0,3114.6,10.0,9.97,9.86,25.4,9.99,38.0,0.0,5392.52,1471.68,6.28,12.27,-4.21,-16.5
2026-08-27,6217,中探針,電子零組件業,,,,18.33,177.5,9.91,0.0,4564.46,-1.33,4.05,4.87,6.0,2.79,166.0,-3.58,1762.41,3228.56,19.3,18.05,23.72,-26.15
2026-08-27,3532,台勝科,半導體業,,,,16.79,394.0,3.14,-1.5,10266.16,9.93,0.4,1.06,2.5,0.13,382.5,-1.04,20936.42,9819.98,19.4,27.4,60.95,31.6
2026-08-27,7402,邑錡,光電業,,,,13.62,117.5,6.82,-2.89,5659.08,-0.94,0.47,3.77,2.0,0.91,111.0,-2.65,155.55,681.79,8.4,6.6,10.17,8.74
2026-08-27,2392,正崴,電子零組件業,,,,16.83,46.65,3.32,-4.01,8847.11,6.37,1.92,0.11,0.0,0.0,45.15,-0.33,5584.67,5149.06,2.1,3.54,6.56,7.92
2026-08-27,2421,建準,電子零組件業,,,,16.49,159.5,5.28,-3.92,13351.45,0.7,0.35,5.21,0.0,0.99,153.0,0.0,1165.71,2780.99,11.3,12.55,13.5,15.44
2026-08-27,3017,奇鋐,電腦及週邊設備業,,,,20.07,3340.0,5.86,-2.91,6044.91,-0.35,3.33,6.95,0.0,4.75,3305.0,0.0,2905.28,5242.89,307.0,273.5,428.75,755.33
2026-08-27,2313,華通,電子零組件業,,,,14.29,244.0,9.91,0.0,61896.09,-0.47,2.35,2.07,0.0,2.93,228.5,-0.89,18222.02,30057.07,22.1,26.8,33.03,17.28
2026-08-27,3504,揚明光,光電業,,,,18.07,94.1,9.93,0.0,10734.13,-2.13,3.46,6.07,0.0,3.97,89.0,-1.61,1743.09,7041.79,10.48,13.54,16.38,17.47
2026-08-27,3406,玉晶光,光電業,,,,27.91,834.0,9.88,0.0,8600.44,0.77,5.02,10.0,0.0,4.48,793.0,0.0,2387.24,9354.49,115.6,146.5,220.85,212.89
2026-08-27,3376,新日興,電子零組件業,,,,16.39,210.0,8.25,-1.41,18387.61,1.91,1.34,2.65,0.0,1.29,196.5,-0.26,1989.66,2811.96,17.5,19.1,22.68,14.26
2026-08-27,3189,景碩,半導體業,,,,18.37,914.0,3.75,-4.79,32580.79,-2.1,5.16,5.51,0.0,4.43,920.0,0.0,11433.63,23277.99,67.0,57.3,86.1,146.85
2026-08-27,2491,吉祥全,光電業,,,,31.54,51.3,9.97,0.0,5064.11,-0.77,9.95,9.64,0.0,-1.93,45.75,-0.32,2912.99,5839.4,7.66,10.86,15.85,16.95
2026-08-27,6168,宏齊,光電業,,,,20.91,29.65,4.04,-3.26,10372.66,7.1,2.21,2.7,0.0,0.7,28.7,-3.39,9561.2,9726.63,1.97,3.52,4.41,3.15
2026-08-27,5285,界霖,半導體業,,,,12.19,84.0,1.69,-0.83,1909.01,3.18,0.39,5.63,0.0,0.85,83.3,-1.08,614.07,1583.88,4.36,5.33,6.2,-1.87
2026-08-27,3714,富采,光電業,,,,12.39,63.5,1.28,-1.4,15181.38,-0.17,4.2,5.2,0.0,0.0,62.7,-2.34,6186.28,27039.04,3.44,4.99,6.43,3.32
2026-08-27,2221,大甲,其他,,,,29.69,74.6,4.48,-0.13,1961.96,9.9,6.32,6.09,0.0,0.56,71.8,-0.28,4154.36,2039.23,7.76,14.42,20.96,25.16
2026-08-27,3374,精材,半導體業,,,,18.27,351.0,5.25,-3.17,21297.66,-1.31,2.81,7.23,0.0,0.45,335.0,-1.91,9705.52,20175.41,30.1,37.9,36.82,44.81
2026-08-27,3548,兆利,電子零組件業,,,,17.18,84.5,5.1,-3.98,966.2,0.93,5.41,0.63,0.0,1.62,81.7,-0.5,352.3,208.61,5.36,7.45,8.31,2.53
2026-08-27,3441,聯一光電,光電業,,,,28.5,137.5,10.0,0.0,32172.9,5.14,1.33,9.65,0.0,6.8,133.5,0.0,26997.68,11961.38,18.3,33.58,42.78,57.97
2026-08-27,4909,新復興,通信網路業,,,,12.6,42.9,10.0,0.0,1027.6,-1.05,0.53,2.9,0.0,1.54,39.6,-0.89,127.32,284.92,3.78,4.23,4.56,0.3
2026-08-27,6226,光鼎,光電業,,,,45.99,30.95,9.95,0.0,27141.23,9.91,9.87,9.96,0.0,9.95,30.95,0.0,74889.1,7681.5,5.11,7.76,8.84,11.39
2026-08-27,8103,瀚荃,電子零組件業,,,,24.47,114.0,0.44,-2.56,10582.33,3.4,6.48,9.66,0.0,1.32,115.0,0.0,10724.37,10909.45,9.56,20.0,27.69,23.89
2026-08-27,4927,泰鼎-KY,電子零組件業,,,,23.15,40.45,9.32,-0.61,11969.95,4.99,2.45,4.08,0.0,3.38,38.25,-1.46,2368.81,4681.24,4.3,5.9,6.85,-0.33
2026-08-27,5321,美而快,電子商務,,,,16.6,85.0,4.81,0.0,882.1,7.68,3.18,0.12,0.0,2.22,82.9,-2.29,719.13,579.59,5.3,10.41,19.97,28.66
