date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-04-29,4764,雙鍵,化學工業,,,,28.14,247.0,4.22,-3.14,809.66,0.0,9.55,8.72,1.0,-3.38,229.0,-1.04,1073.06,671.16,27.0,26.4,62.62,99.73
2026-04-29,6278,台表科,光電業,,,,20.7,161.5,1.89,-6.1,7655.1,1.75,1.38,7.82,0.5,-4.42,151.5,-1.86,3274.12,7905.2,10.6,8.55,32.8,53.68
2026-04-29,6117,迎廣,電腦及週邊設備業,,,,11.86,90.7,1.8,-0.87,1639.63,4.03,2.47,2.18,0.4000000000000057,-0.11,89.0,-3.05,2053.91,3310.55,3.92,5.64,11.05,14.78
2026-04-29,6205,詮欣,電子零組件業,,,,16.82,91.7,9.95,0.0,17534.86,-0.38,0.77,5.84,0.0999999999999943,0.0,83.4,-1.65,6701.21,5088.03,9.58,10.59,22.34,32.78
2026-04-29,1597,直得,電機機械,,,,24.19,130.5,7.41,-2.25,16811.91,0.93,1.84,9.95,0.0,0.0,121.5,0.0,3211.26,2998.48,14.8,14.7,23.96,41.96
2026-04-29,1727,中華化,化學工業,,,,29.39,83.2,9.91,0.0,18527.04,9.95,4.38,2.57,0.0,-1.45,74.6,-4.78,43376.37,19217.85,9.66,17.24,24.05,31.51
2026-04-29,2059,川湖,電子零組件業,,,,17.43,4160.0,4.52,-1.19,968.8,5.86,4.35,0.51,0.0,0.0,3980.0,-3.16,1602.22,886.06,264.0,350.0,589.25,777.08
2026-04-29,2233,宇隆,汽車工業,,,,14.61,273.0,9.2,-0.55,3064.15,0.84,2.28,1.21,0.0,-0.6,248.5,-1.77,951.31,823.39,22.8,26.55,39.35,38.48
2026-04-29,2243,宏旭-KY,汽車工業,,,,20.0,28.2,2.92,-2.08,3869.66,1.04,2.89,9.82,0.0,-0.91,27.15,0.0,1375.61,3411.62,2.44,3.74,5.0,10.98
2026-04-29,2464,盟立,其他電子業,,,,37.71,114.5,7.51,-1.72,53277.74,8.39,5.78,9.79,0.0,2.82,109.5,0.0,36441.22,31112.68,15.64,23.13,34.22,40.24
