date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-21,8046,南電,電子零組件業,,,,14.89,872.0,5.19,-3.43,18744.95,0.64,0.88,3.88,132.0,6.76,885.0,-1.66,9881.03,12893.09,56.8,25.5,-16.5,194.17
2026-05-21,3037,欣興,電子零組件業,,,,10.23,905.0,9.96,0.0,32616.92,-0.61,0.25,0.61,43.0,5.71,870.0,-0.84,23542.12,21306.14,68.4,54.0,57.7,269.13
2026-05-21,8114,振樺電,電腦及週邊設備業,,,,14.81,242.0,2.11,-2.42,635.25,-0.93,0.7,9.98,11.5,4.64,248.0,0.0,647.17,968.5,17.1,15.25,36.93,57.3
2026-05-21,2543,皇昌,建材營造,,,,24.43,46.45,9.42,-0.32,12034.1,1.2,1.85,9.97,5.100000000000001,9.66,46.55,0.0,2790.27,2373.06,5.88,5.19,2.84,-10.7
2026-05-21,2426,鼎元,光電業,,,,22.29,75.7,9.87,0.0,4140.58,3.07,1.57,6.33,2.8999999999999915,1.6,70.0,-0.14,1603.11,1840.38,8.68,8.3,12.05,31.1
2026-05-21,2489,瑞軒,光電業,,,,15.99,46.8,9.99,0.0,97194.72,-1.49,4.4,2.53,2.0500000000000043,4.11,44.3,-3.3,33625.38,66608.67,4.61,4.88,5.12,6.95
2026-05-21,8358,金居,電子零組件業,,,,27.86,498.0,8.26,0.0,4747.32,9.88,0.23,7.23,2.0,5.43,485.0,0.0,2749.2,7600.51,57.1,49.9,76.55,175.5
2026-05-21,3031,佰鴻,光電業,,,,16.06,33.6,9.98,0.0,15829.04,-1.38,0.18,6.82,1.6999999999999955,2.29,31.25,-1.13,918.5,3517.2,3.55,3.71,2.84,7.43
2026-05-21,3221,台嘉碩,通信網路業,,,,28.48,51.3,7.1,-1.54,19909.54,9.99,1.35,5.97,0.8999999999999986,6.26,50.9,-3.04,23593.6,18125.74,5.39,6.66,7.01,13.19
2026-05-21,2314,台揚,通信網路業,,,,29.96,16.05,9.93,0.0,1576.37,-2.02,9.92,9.77,0.6499999999999986,9.59,16.0,0.0,794.45,1386.12,2.37,2.78,2.22,-0.3
