date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-06-30,6672,騰輝電子-KY,電子零組件業,,,,22.09,300.0,2.74,-1.32,5109.75,5.82,9.87,0.86,7.5,-0.86,289.5,-6.26,9435.63,16711.23,21.2,42.1,61.38,95.27
2026-06-30,1617,榮星,電器電纜,,,,31.65,20.8,20.58,0.0,811.91,0.63,7.23,1.17,0.0,20.58,20.8,-3.36,1858.54,1515.54,3.44,3.98,4.13,5.22
2026-06-30,1515,力山,電機機械,,,,21.27,32.25,5.74,-0.77,4290.33,0.75,10.0,2.69,0.0,4.1,31.75,-4.69,4499.54,8162.38,3.0,5.02,6.84,8.67
2026-06-30,2012,春雨,鋼鐵工業,,,,22.0,16.7,9.15,-8.74,1141.44,-0.67,1.68,0.99,0.0,19.28,18.25,-0.65,332.84,131.36,1.29,1.71,2.01,1.72
2026-06-30,2415,錩新,電子零組件業,,,,27.15,37.5,8.54,-2.34,2796.89,2.98,9.49,1.47,0.0,8.83,37.6,-5.08,2733.83,3993.41,4.02,5.69,7.87,9.11
2026-06-30,2483,百容,電子零組件業,,,,39.45,57.1,2.51,-2.39,3406.0,9.89,9.98,9.86,0.0,-3.05,54.0,0.0,2423.17,23668.37,6.79,12.62,19.56,29.08
2026-06-30,1710,東聯,化學工業,,,,24.07,16.75,18.79,0.0,47970.62,2.22,1.09,1.08,0.0,7.09,15.1,-3.09,6104.05,7888.73,2.33,2.67,2.42,3.22
2026-06-30,6139,亞翔,其他電子業,,,,22.88,923.0,5.13,-5.04,8879.66,3.41,6.97,0.34,0.0,10.48,970.0,-4.88,7519.68,10133.94,66.0,80.9,116.6,193.33
2026-06-30,6213,聯茂,電子零組件業,,,,33.81,370.5,6.93,-1.46,19133.03,9.96,9.87,2.06,0.0,3.17,357.5,-7.1,26733.66,35982.62,41.2,68.15,88.93,106.82
2026-06-30,6226,光鼎,光電業,,,,60.36,22.05,20.82,0.0,8951.89,9.82,9.93,9.94,0.0,20.55,22.0,0.0,5127.7,48788.96,4.9,7.31,8.15,8.85
2026-06-30,8046,南電,電子零組件業,,,,30.36,1185.0,5.33,0.0,6270.57,5.06,9.42,7.66,0.0,1.78,1145.0,-1.75,26849.04,35045.85,141.2,224.6,274.2,337.37
2026-06-30,4707,磐亞,化學工業,,,,46.92,29.3,6.35,-5.48,23726.0,9.95,9.91,8.04,0.0,9.98,30.3,-1.61,10386.06,17541.73,3.97,5.66,7.63,12.38
2026-06-30,5211,蒙恬,資訊服務業,,,,19.0,21.65,2.85,-3.99,650.38,0.53,0.52,9.92,0.0,7.13,22.55,0.0,68.78,387.35,1.68,2.16,2.34,1.58
2026-06-30,5328,華容,電子零組件業,,,,34.4,71.1,1.28,0.0,29985.52,9.83,9.98,9.86,0.0,-5.13,66.6,0.0,30369.85,46055.43,7.86,13.11,21.69,36.01
2026-06-30,6658,聯策,其他電子業,,,,24.8,234.0,9.86,0.0,3508.04,0.27,9.84,3.15,0.0,2.11,217.5,-3.62,1458.99,4168.06,28.2,37.7,40.7,75.36
