date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-10-15,6584,南俊國際,電子零組件業,,,,256.5,3.22,-0.58,1549.64,0.22,1.5,5.07,11.0,1.01,251.0,-4.42,767.42,2368.38,15.1,15.1,14.2,26.97
2025-10-15,3712,永崴投控,電腦及週邊設備業,,,,38.65,0.78,-0.13,3485.97,0.3,9.9,3.09,0.7999999999999972,0.13,38.4,-2.91,4934.45,10990.57,2.29,3.29,3.82,-1.14
2025-10-15,8473,山林水,其他,,,,42.15,0.84,-1.52,2113.37,1.21,8.93,2.33,0.7000000000000028,-0.48,41.6,-3.91,4016.73,4950.12,2.28,4.12,5.4,6.69
2025-10-15,2211,長榮鋼,鋼鐵工業,,,,112.0,2.28,0.0,2415.47,-0.2,6.23,5.29,0.0,0.91,110.5,-1.79,3495.18,4603.05,7.7,11.48,14.25,21.36
2025-10-15,2481,強茂,半導體業,,,,84.8,9.99,0.0,77407.28,-0.98,3.82,5.04,0.0,2.2,78.8,-4.1,12545.71,48230.79,9.32,11.23,11.59,22.21
2025-10-15,2597,潤弘,建材營造,,,,173.0,5.17,0.0,1633.02,0.33,3.96,4.44,0.0,-0.61,163.5,-1.2,1160.77,1409.17,13.5,16.95,18.12,11.89
2025-10-15,2605,新興,航運業,,,,25.5,2.82,-2.86,59966.34,0.0,0.67,9.98,0.0,-1.21,24.5,0.0,2630.98,14451.07,1.97,2.48,2.44,2.42
2025-10-15,2612,中航,航運業,,,,57.2,3.62,-3.38,14505.87,0.61,1.21,9.96,0.0,-1.99,54.1,0.0,780.44,4697.97,4.9,5.75,4.49,5.04
2025-10-15,3002,歐格,電腦及週邊設備業,,,,21.2,9.84,0.0,1675.35,-2.4,4.1,1.31,0.0,4.92,20.25,-7.88,1566.88,4812.63,1.88,3.29,3.98,4.91
2025-10-15,6582,申豐,橡膠工業,,,,37.4,0.54,-7.65,1199.73,9.9,6.87,6.29,0.0,1.88,37.9,-3.38,789.22,1256.29,2.97,5.39,6.54,5.16
2025-10-15,6669,緯穎,電腦及週邊設備業,,,,3795.0,8.12,-0.13,3199.32,-1.89,1.78,2.33,0.0,1.99,3580.0,-2.9,2604.8,3170.86,287.0,350.5,497.75,736.44
2025-10-15,8271,宇瞻,半導體業,,,,102.5,9.51,0.0,27681.1,9.96,8.82,1.19,0.0,1.18,94.7,-6.87,54215.96,49085.87,12.32,21.07,27.6,37.27
2025-10-15,8499,鼎炫-KY,其他電子業,,,,303.0,8.21,-0.33,730.26,2.1,1.87,2.75,0.0,2.86,288.0,-5.56,737.84,687.8,26.0,38.9,40.75,31.25
2025-10-15,5468,凱鈺,半導體業,,,,22.4,9.8,0.0,1241.15,9.74,9.76,9.97,0.0,9.8,22.4,0.0,399.07,288.32,3.67,5.5,6.32,5.82
2025-10-15,6499,益安,生技醫療業,,,,129.0,5.74,-3.37,14625.81,9.78,9.9,9.91,0.0,2.87,125.5,0.0,2816.25,3454.12,18.0,28.04,30.59,25.74
2025-10-15,6873,泓德能源-創,其他業,,,,138.5,8.2,-1.07,4476.62,-0.41,2.9,3.23,0.0,1.56,130.0,-3.03,1318.67,1913.8,12.1,13.7,13.05,-18.75
