date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-23,4571,鈞興-KY,電機機械,11.76,50.77,32.05,253.5,0.6,-1.55,8302.2,9.78,9.35,2.65,2.0,0.99,254.5,-2.89,18803.47,12517.91,17.5,43.15,62.4,78.03
2024-12-23,3432,台端,電子零組件業,1.17,299.40,165.48,18.4,6.36,-3.16,530.33,0.97,1.29,9.84,1.1000000000000014,1.73,17.6,0.0,35.54,63.96,1.92,1.61,0.72,-1.27
2024-12-23,8071,能率網通,電子零組件業,0.03,6.54,-5.39,22.7,3.18,-0.87,6877.95,-0.5,9.85,1.15,0.9500000000000028,0.0,22.0,-7.76,9301.18,20825.43,1.47,2.44,3.14,2.55
2024-12-23,3694,海華,通信網路業,11.08,1.09,-3.62,53.8,5.28,-3.93,9938.23,0.33,6.95,5.36,0.2999999999999971,1.76,52.0,-1.92,4573.1,9224.12,5.01,4.44,4.88,8.8
2024-12-23,2233,宇隆,汽車工業,6.39,-1.55,10.19,228.5,3.63,-2.35,5654.68,9.97,4.3,0.92,0.0,1.36,223.5,-3.71,14974.1,8916.35,15.0,33.25,41.05,57.65
2024-12-23,2250,IKKA-KY,汽車工業,-4.14,-15.39,1.23,125.0,9.65,0.0,1669.85,0.85,9.82,9.62,0.0,9.65,125.0,0.0,1593.3,1255.18,18.68,26.75,30.04,30.04
2024-12-23,2332,友訊,通信網路業,4.10,-10.23,-10.63,26.25,4.17,-1.87,168341.31,-2.11,9.81,9.8,0.0,3.57,26.1,0.0,24434.14,159792.69,2.92,4.02,4.28,5.76
2024-12-23,4912,聯德控股-KY,電子零組件業,28.68,25.43,21.71,139.5,9.84,0.0,3259.52,3.32,0.4,1.6,0.0,0.79,128.0,-2.68,1131.19,603.14,12.2,12.0,16.1,29.03
2024-12-23,6215,和椿,其他電子業,76.01,168.27,61.17,84.5,0.96,-4.52,61652.66,-1.8,7.49,9.99,0.0,3.58,86.7,0.0,25810.0,17803.88,7.06,12.34,19.14,20.48
2024-12-23,3306,鼎天,通信網路業,32.20,-8.73,-18.46,58.0,9.85,0.0,1469.42,1.57,0.77,1.34,0.0,2.27,54.0,-1.12,253.55,209.65,4.9,5.12,4.8,2.32
2024-12-23,4561,健椿,電機機械,34.14,-12.95,1.99,80.5,2.81,-2.31,16779.29,-2.49,1.7,9.05,0.0,1.28,79.3,-0.76,1591.35,13669.9,5.78,9.71,12.17,11.39
2024-12-23,4991,環宇-KY,半導體業,21.09,13.45,27.45,134.5,9.8,0.0,28631.8,9.5,9.91,5.15,0.0,2.04,125.0,-0.41,37093.84,46392.38,19.24,29.5,30.42,53.82
2024-12-23,5392,能率,光電業,-5.40,-10.45,0.15,35.1,0.43,-5.65,41853.79,0.52,9.84,9.91,0.0,4.01,36.35,0.0,11202.51,13725.31,3.18,4.98,6.25,5.42
2024-12-23,6227,茂綸,電子通路業,14.96,34.33,-7.71,89.7,9.93,0.0,6747.68,-2.2,3.57,4.21,0.0,4.29,85.1,-1.45,1035.5,3099.7,9.2,11.95,15.06,17.56
