date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-06-16,3443,創意,半導體業,,,,25.59,4920.0,2.18,-2.67,3257.98,1.99,6.7,9.93,565.0,4.98,5055.0,0.0,2209.66,1252.07,471.0,497.5,261.0,926.92
2026-06-16,6683,雍智科技,半導體業,,,,23.4,1725.0,8.83,-0.86,2727.99,-1.42,3.96,9.69,200.0,3.15,1635.0,0.0,785.69,1453.97,214.0,168.5,80.0,-14.0
2026-06-16,6415,矽力*-KY,半導體業,,,,19.39,588.0,9.91,0.0,4677.05,-2.34,1.25,9.86,105.0,6.54,570.0,0.0,4306.53,4919.02,71.3,49.35,21.52,155.21
2026-06-16,6715,嘉基,電子零組件業,,,,13.68,432.0,9.92,0.0,823.74,-2.37,5.53,0.38,69.0,3.56,407.0,-3.32,337.01,196.6,38.5,13.95,-6.1,16.96
2026-06-16,4764,雙鍵,化學工業,,,,18.41,305.5,9.89,0.0,3020.03,-0.19,2.14,5.7,61.0,2.16,284.0,-2.28,1683.51,1712.25,33.1,28.75,6.1,61.6
2026-06-16,8358,金居,電子零組件業,,,,14.95,632.0,1.28,-0.94,2400.09,-2.7,6.3,8.71,49.0,0.16,625.0,-0.16,1987.87,1926.45,47.0,42.3,58.45,212.44
2026-06-16,3006,晶豪科,半導體業,,,,15.59,224.5,0.9,-3.85,11455.61,1.24,6.11,2.53,40.0,2.02,227.0,-2.2,9024.26,8721.61,10.4,2.6,-5.95,28.21
2026-06-16,6716,應廣,半導體業,,,,17.05,99.6,4.51,-3.3,885.79,-1.93,5.33,4.84,26.0,0.73,96.0,-1.45,465.06,387.65,7.58,4.98,-0.41,12.99
2026-06-16,8155,博智,電子零組件業,,,,15.07,404.0,7.45,-1.1,2740.41,-2.11,1.15,6.97,24.0,0.27,377.0,-2.72,996.11,2036.8,37.2,33.45,16.62,37.93
2026-06-16,2464,盟立,其他電子業,,,,22.95,179.5,9.79,0.0,3275.9,-2.74,4.93,9.73,22.5,9.79,179.5,0.0,10717.4,2402.89,23.5,20.6,17.57,64.41
2026-06-16,2337,旺宏,半導體業,,,,23.33,166.5,4.72,0.0,42847.77,3.7,4.64,8.53,13.5,3.14,164.0,0.0,26303.69,27844.12,17.1,16.05,12.8,18.26
2026-06-16,1802,台玻,玻璃陶瓷,,,,19.8,68.2,1.19,-5.28,91188.19,-1.33,8.09,5.15,9.200000000000005,2.08,68.8,-2.32,44252.86,82939.78,4.38,2.96,0.25,3.1
2026-06-16,2489,瑞軒,光電業,,,,21.32,45.9,2.0,-7.27,63360.73,0.49,1.59,8.04,8.200000000000003,1.11,45.5,-1.75,12526.06,23640.89,3.03,0.92,-1.27,3.58
2026-06-16,8110,華東,半導體業,,,,18.73,58.4,1.57,-5.04,26269.07,3.47,2.24,4.93,8.0,1.04,58.1,0.0,13775.0,11344.68,3.18,2.53,2.37,6.5
2026-06-16,6116,彩晶,光電業,,,,18.06,16.6,0.61,-2.35,17784.48,-1.39,9.86,5.77,5.699999999999999,3.03,17.0,-2.65,21523.29,25407.34,1.14,-0.51,0.75,5.41
2026-06-16,3481,群創,光電業,,,,24.15,53.3,3.7,-3.09,140022.24,5.98,3.41,5.87,5.5,3.7,53.3,-0.19,95654.89,100103.83,4.4,2.21,3.91,18.49
2026-06-16,6548,長科*,半導體業,,,,13.94,91.9,0.11,-1.39,2344.64,2.69,4.76,4.32,4.899999999999992,1.53,93.2,-0.33,2846.22,2864.01,4.4,3.55,16.78,32.93
2026-06-16,1326,台化,塑膠工業,,,,19.05,52.1,0.97,-5.27,41063.98,0.11,5.51,5.74,4.0,2.33,52.8,-0.58,21758.32,28349.05,3.11,1.46,3.08,3.84
2026-06-16,6168,宏齊,光電業,,,,23.69,28.15,1.99,-4.58,18214.64,1.05,7.88,6.15,3.25,3.26,28.5,-1.78,2951.5,6212.08,2.21,2.22,1.01,1.65
2026-06-16,2434,統懋,半導體業,,,,17.1,38.0,9.99,0.0,646.25,0.0,0.15,6.31,2.049999999999997,-0.72,34.3,-3.36,70.13,110.92,4.01,3.51,4.16,6.72
2026-06-16,5864,致和證,金融業,,,,18.44,49.95,0.3,-3.38,7847.1,-1.49,9.77,5.51,1.8999999999999984,1.0,50.3,-1.97,8977.19,9244.25,3.23,1.69,7.02,17.52
2026-06-16,2399,映泰,電腦及週邊設備業,,,,19.59,52.8,10.0,0.0,14018.12,4.53,3.25,0.73,1.8000000000000045,1.46,48.7,-1.64,5288.08,5249.13,5.05,4.78,5.1,11.12
2026-06-16,2402,毅嘉,電子零組件業,,,,19.6,70.0,2.19,-1.96,10258.66,1.51,9.9,2.85,1.0999999999999943,0.29,68.7,-2.7,9410.43,10350.17,4.92,4.2,3.56,5.01
2026-06-16,6292,迅德,電子零組件業,,,,25.26,67.6,1.65,-7.27,2611.77,1.2,2.72,9.92,1.0999999999999943,4.96,69.8,0.0,391.86,690.8,5.26,6.58,6.65,15.35
2026-06-16,2340,台亞,半導體業,,,,22.9,39.1,6.83,-2.86,27123.35,0.92,4.69,5.78,0.9500000000000028,1.91,37.3,-1.88,4586.26,6710.97,3.88,3.73,2.66,4.81
2026-06-16,6209,今國光,光電業,,,,17.65,95.3,9.92,0.0,49724.54,-2.1,3.91,5.22,0.6000000000000085,0.58,87.2,-3.24,13807.29,22396.28,10.36,10.71,11.67,26.96
2026-06-16,8131,福懋科,半導體業,,,,17.79,76.0,0.4,-3.55,16914.58,2.69,4.8,5.14,0.4000000000000057,2.64,77.7,-1.56,5913.48,12482.85,4.14,5.18,6.58,10.84
