date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-16,3535,晶彩科,光電業,112.60,"1,672.59",115.11,78.1,3.17,-2.13,8525.23,9.95,9.93,0.53,2.9000000000000057,-1.06,74.9,-8.46,25928.51,58821.38,6.12,14.21,25.26,42.54
2024-07-16,6228,全譜,電腦及週邊設備業,-22.13,287.52,42.87,43.4,0.46,-8.54,894.04,-2.59,9.93,9.92,2.049999999999997,9.72,47.4,0.0,212.3,173.3,3.73,3.35,2.42,11.8
2024-07-16,3019,亞光,光電業,11.29,40.06,19.50,95.6,0.53,-2.25,19678.12,9.9,1.46,5.55,1.2999999999999972,-0.11,95.0,-4.04,39463.71,45843.19,5.52,13.25,19.72,26.44
2024-07-16,3022,威強電,電腦及週邊設備業,11.57,-4.96,-18.00,98.1,3.26,-1.7,11431.27,1.08,9.89,3.04,1.2000000000000028,2.84,97.7,-5.94,7445.78,19073.21,7.66,11.14,13.79,15.21
2024-07-16,1438,三地開發,建材營造,-100.00,0,-99.39,73.0,8.79,-1.08,926.29,2.86,2.62,0.9,0.0,2.09,68.5,-2.47,306.21,372.22,6.12,8.81,10.7,14.86
2024-07-16,4729,熒茂,光電業,-1.95,-11.02,-21.69,21.5,9.97,0.0,1320.31,0.0,2.3,9.83,0.0,6.65,20.85,0.0,100.92,1078.15,2.77,3.35,3.91,3.89
2024-07-16,6689,伊雲谷,其他電子業,6.90,42.24,26.81,125.0,2.88,0.0,2769.02,8.76,0.42,2.53,0.0,-0.82,120.5,-2.8,3746.03,3083.88,6.7,14.9,17.2,23.65
2024-07-16,8927,北基,油電燃氣業,130.53,325.39,109.27,72.4,9.7,-0.28,5303.03,-0.77,0.47,2.17,0.0,0.76,66.5,0.0,925.32,1306.8,5.98,8.31,9.55,10.08
2024-07-16,8437,大地-KY,其他,90.32,-23.11,-14.36,40.5,6.44,-1.22,793.2,-2.03,9.91,2.42,0.0,1.97,38.8,-6.85,419.94,1525.91,3.7,7.59,9.83,10.26
2024-07-16,8147,正淩,電子零組件業,37.02,42.81,27.39,160.5,7.72,-1.83,8512.77,3.99,1.39,2.41,0.0,-0.67,148.0,-1.0,6179.64,4207.63,13.2,24.4,29.65,41.9
2024-07-16,6690,安�硌穈T,資訊服務業,19.58,19.59,15.63,265.5,9.94,0.0,624.22,7.21,0.63,0.84,0.0,2.69,248.0,-4.55,421.37,607.14,24.2,40.95,63.45,82.57
2024-07-16,6569,醫揚,生技醫療業,61.30,-16.38,-16.21,262.0,2.54,-1.13,1231.02,1.56,2.2,9.89,0.0,1.76,260.0,0.0,697.5,911.36,21.7,31.0,43.25,71.99
2024-07-16,6492,生華科,生技醫療業,,,,57.2,10.0,0.0,5821.91,-0.81,10.0,9.94,0.0,9.62,57.0,0.0,747.07,600.05,8.63,10.56,10.53,13.75
2024-07-16,5310,天剛,資訊服務業,-43.06,-89.24,-91.04,45.1,10.0,0.0,1834.49,-2.18,0.13,7.19,0.0,0.0,41.0,-0.61,95.01,272.2,4.78,5.42,5.71,5.15
2024-07-16,4909,新復興,通信網路業,21.35,548.57,312.78,123.0,1.23,-2.77,20367.5,1.36,3.14,5.65,0.0,0.41,122.0,-3.19,14993.31,21206.54,6.8,10.25,10.88,28.76
2024-07-16,3290,東浦,電子零組件業,10.47,12.37,2.86,33.15,4.74,-1.92,4123.46,2.38,2.32,2.59,0.0,0.0,31.65,-4.52,1623.09,3859.04,2.1,3.29,3.44,5.06
2024-07-16,3294,英濟,電子零組件業,6.21,18.60,19.12,41.8,10.0,0.0,15092.36,0.69,0.27,3.54,0.0,0.79,38.3,-3.31,965.64,8902.92,3.91,4.98,5.45,5.31
2024-07-16,1540,喬福,電機機械,77.92,380.34,25.46,32.45,3.51,-4.42,31396.4,9.96,9.83,10.0,0.0,3.35,32.4,0.0,16546.7,3733.75,4.08,6.54,8.75,10.86
2024-07-16,3188,鑫龍騰,建材營造,,,,42.4,4.43,-1.97,4123.82,1.32,1.82,3.57,0.0,0.74,40.9,-4.58,2190.67,3238.69,2.66,5.69,8.02,10.21
2024-07-16,3095,及成,通信網路業,-9.82,41.37,52.63,69.0,0.88,-4.83,537.45,-0.7,9.89,9.97,0.0,0.0,68.4,0.0,454.83,442.92,6.36,11.2,17.6,26.61
2024-07-16,1799,易威,生技醫療業,66.49,71.63,84.43,174.5,6.08,-0.29,887.18,-2.3,8.72,1.54,0.0,0.0,164.5,-2.37,850.46,670.96,14.0,28.7,44.15,74.19
2024-07-16,8011,台通,通信網路業,-13.36,109.02,85.40,29.9,6.79,-1.32,48692.64,4.25,0.37,3.32,0.0,0.0,28.0,-0.71,10970.24,17599.39,2.32,3.47,4.04,6.25
2024-07-16,3037,欣興,電子零組件業,-8.01,7.30,4.79,198.0,3.66,-0.75,39618.71,7.98,0.26,0.53,0.0,0.79,192.5,-1.55,73670.63,25680.23,9.2,13.5,14.3,13.82
2024-07-16,2538,基泰,建材營造,9.16,"1,090.01",362.69,22.55,10.0,0.0,17037.22,1.07,1.06,7.33,0.0,-0.49,20.4,-2.38,3233.18,14473.45,2.6,3.56,3.88,4.58
2024-07-16,2524,京城,建材營造,1.92,130.62,152.09,71.7,0.84,-6.15,10947.59,9.88,0.31,9.89,0.0,1.97,72.5,0.0,6436.58,4334.54,5.56,11.52,14.22,16.74
2024-07-16,2243,宏旭-KY,汽車工業,543.99,797.01,73.36,28.5,6.15,-1.89,20481.45,9.79,10.0,6.13,0.0,4.28,28.0,-3.42,14006.39,21299.12,3.58,6.87,8.48,10.68
2024-07-16,6873,泓德能源-創,其他業,320.42,49.12,5.40,264.5,4.55,-2.04,1022.97,-0.42,2.95,3.69,0.0,1.98,258.0,-0.59,591.11,974.78,17.2,31.45,50.57,77.57
