date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-24,4569,六方科-KY,汽車工業,-18.28,18.76,22.62,260.5,9.92,0.0,3111.61,-2.82,9.9,4.18,20.0,1.27,240.0,-5.2,547.22,2071.45,31.5,34.85,23.47,
2024-10-24,4527,方方土霖,電機機械,57.93,70.70,15.54,65.6,5.47,-0.3,5428.63,3.32,10.0,0.97,1.2000000000000028,0.48,62.5,-7.16,3324.18,12550.14,5.68,6.95,8.76,16.88
2024-10-24,6218,豪勉,通信網路業,-42.05,5.27,0.10,37.0,2.78,0.0,4349.37,4.88,0.73,3.9,1.0,0.42,36.15,-4.0,2341.98,9821.46,2.03,3.66,4.11,7.21
2024-10-24,2369,菱生,半導體業,-5.39,-10.64,-2.47,21.8,1.87,-2.46,20829.09,3.31,9.87,3.88,0.0,-0.47,21.3,-1.83,6968.56,33455.59,1.66,2.61,2.81,2.56
2024-10-24,2405,浩鑫,電腦及週邊設備業,2.32,-17.16,-0.58,21.5,5.39,-3.15,34088.77,1.82,3.32,0.99,0.0,0.0,20.4,-0.49,9660.76,3718.08,1.33,1.76,1.65,0.86
2024-10-24,2413,環科,電子零組件業,14.49,-28.11,-36.54,24.25,9.98,0.0,2275.43,0.0,0.7,2.8,0.0,-1.13,21.8,-1.56,62.35,228.49,2.18,2.59,2.85,3.08
2024-10-24,3021,鴻名,電子零組件業,-17.27,18.74,19.61,37.3,5.07,-2.99,11587.85,9.95,4.36,9.91,0.0,-2.96,34.45,0.0,2373.62,2658.09,4.46,7.09,7.28,11.0
2024-10-24,4545,銘鈺,電子零組件業,-5.10,51.58,11.61,73.8,9.99,0.0,11632.61,0.51,2.52,10.0,0.0,1.34,68.0,0.0,929.37,8064.09,9.68,13.17,15.31,18.84
2024-10-24,4577,達航科技,其他電子業,-9.45,41.71,-37.09,28.3,7.2,-2.41,3617.24,9.86,2.56,10.0,0.0,2.27,27.0,0.0,892.83,1310.53,3.62,5.54,6.55,
2024-10-24,6763,綠界科技,電子商務,8.09,6.18,2.53,92.6,5.23,-4.34,11925.59,9.97,9.89,10.0,0.0,10.0,96.8,0.0,7535.12,4453.49,12.68,26.97,37.98,
2024-10-24,8032,光菱,電子通路業,0.24,37.89,-0.17,63.9,9.98,0.0,6964.99,10.0,0.18,3.38,0.0,-1.03,57.5,-3.17,16005.36,8913.96,6.84,10.25,16.26,27.73
2024-10-24,8935,邦泰,其他,-5.53,-19.49,-11.52,19.8,4.76,-2.46,1927.23,3.68,2.19,1.07,0.0,0.0,18.9,-2.07,274.42,425.47,1.13,1.82,1.44,2.1
2024-10-24,3447,展達,通信網路業,22.39,79.48,-29.90,70.6,9.97,0.0,23433.83,9.91,6.38,9.93,0.0,3.74,66.6,0.0,8658.81,9579.74,10.99,16.34,22.72,29.68
