date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-01-08,8299,群聯,半導體業,,,,18.34,1700.0,1.49,-0.58,2629.79,1.73,9.86,3.72,45.0,-1.19,1655.0,-4.56,11056.13,4143.3,119.0,236.5,408.75,560.68
2026-01-08,3105,穩懋,半導體業,,,,14.25,197.5,6.18,-3.42,44517.29,2.23,0.55,1.09,0.0,0.27,186.5,-4.37,21810.9,29017.86,11.6,11.7,16.93,58.25
2026-01-08,1586,和勤,電機機械,,,,14.99,29.15,10.0,0.0,3831.58,-2.56,2.43,4.74,0.0,0.19,26.55,-1.12,587.99,1590.37,2.95,3.53,3.03,2.9
2026-01-08,3709,鑫聯大投控,電腦及週邊設備業,,,,17.03,63.9,4.41,0.0,5321.9,2.2,1.61,7.94,0.0,-0.33,61.0,-1.77,2428.8,10905.29,5.46,9.86,10.81,10.77
2026-01-08,4130,健亞,生技醫療業,,,,19.53,32.9,2.81,-0.45,7076.92,9.95,1.64,3.56,0.0,-2.66,31.15,-1.84,7602.08,3942.93,2.13,4.0,5.67,9.24
2026-01-08,4157,太景*-KY,生技醫療業,,,,22.81,15.6,5.05,-3.41,14953.99,1.14,5.26,6.07,0.0,2.02,15.15,-3.26,5509.38,14863.05,1.42,2.18,2.77,5.12
2026-01-08,3374,精材,半導體業,,,,23.61,174.5,3.87,-1.97,27301.0,-0.35,7.32,9.09,0.0,1.49,170.5,-0.59,14067.31,25725.02,17.7,27.75,33.5,32.43
2026-01-08,4743,合一,生技醫療業,,,,14.08,63.0,3.45,-1.56,4517.81,-1.25,5.42,4.28,0.0,0.49,61.2,-0.49,4789.25,4453.89,4.24,5.22,4.86,1.28
2026-01-08,4973,廣穎電通,半導體業,,,,22.32,48.5,9.98,0.0,12486.68,-2.4,3.62,9.98,0.0,1.81,44.9,0.0,3791.51,12551.43,6.29,8.33,10.78,11.81
2026-01-08,5864,致和證,金融業,,,,14.38,17.45,5.44,-0.29,7303.34,3.92,1.26,2.8,0.0,0.91,16.7,-2.07,1441.88,4344.39,1.19,1.91,2.51,2.22
2026-01-08,5347,世界,半導體業,,,,22.97,109.0,5.31,-3.96,99986.64,0.98,6.76,4.02,0.0,0.48,104.0,-1.43,27137.93,37506.92,9.5,11.25,12.89,13.81
2026-01-08,6016,康和證,金融業,,,,15.65,15.15,9.78,0.0,31698.79,0.38,4.56,0.36,0.0,0.36,13.85,-1.08,6086.02,4301.8,1.36,1.72,1.94,2.22
2026-01-08,6485,點序,半導體業,,,,30.08,107.5,5.39,-4.02,14285.58,4.41,3.23,9.91,0.0,0.0,102.0,0.0,4712.02,4892.1,11.84,21.23,30.01,31.69
2026-01-08,8059,凱碩,通信網路業,,,,19.52,22.35,9.83,0.0,2850.23,-1.34,0.27,10.0,0.0,0.0,20.35,0.0,200.85,625.05,2.68,2.97,2.98,0.81
2026-01-08,8088,品安,半導體業,,,,15.72,54.1,9.85,0.0,25719.81,-0.75,0.75,5.35,0.0,0.51,49.5,-3.43,8599.8,24995.71,5.45,7.38,9.99,10.6
