date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-23,6609,瀧澤科,電機機械,-17.62,14.58,-16.88,65.0,4.67,0.0,5068.76,1.02,4.55,0.16,1.9000000000000057,0.16,62.2,-7.17,8395.45,12236.52,3.58,8.88,12.88,16.28
2024-08-23,3149,正達,光電業,0.13,23.95,13.25,25.45,9.94,0.0,8810.96,-0.22,1.56,1.54,0.3000000000000007,1.3,23.45,-5.51,837.0,3288.02,2.18,2.77,2.38,-0.91
2024-08-23,1711,永光,化學工業,-1.95,7.83,6.76,24.75,4.65,-2.94,131494.17,2.51,5.13,10.0,0.0,4.86,24.8,0.0,14137.51,32661.63,2.69,3.68,4.35,4.92
2024-08-23,1727,中華化,化學工業,-3.21,17.98,15.18,33.2,3.27,-5.14,21999.82,0.0,0.52,9.91,0.0,5.75,34.0,0.0,540.29,6106.27,2.64,3.53,3.73,2.73
2024-08-23,1776,展宇,化學工業,32.31,17.26,4.65,21.3,9.79,0.0,4476.39,-0.28,0.86,9.92,0.0,1.55,19.7,0.0,15.01,1222.72,2.62,3.2,3.46,3.4
2024-08-23,2364,倫飛,電腦及週邊設備業,6.82,37.83,9.13,129.5,1.17,-2.63,6913.81,2.21,0.87,9.87,0.0,3.12,132.0,0.0,6430.67,4300.72,9.0,17.81,30.68,39.37
2024-08-23,6415,矽力*-KY,半導體業,3.45,43.81,23.48,496.0,4.97,-0.2,4820.95,0.69,1.49,6.54,0.0,0.53,475.0,-1.36,2725.65,5539.36,39.4,59.5,69.6,42.26
2024-08-23,8039,台虹,電子零組件業,-1.60,26.96,37.07,62.2,9.89,0.0,33572.43,0.98,0.19,9.48,0.0,-0.35,56.4,-0.35,1799.87,10466.98,7.56,9.8,10.24,6.32
2024-08-23,8438,昶昕,其他,6.36,28.91,8.41,54.1,9.07,-0.73,10991.98,0.12,4.88,9.98,0.0,2.02,50.6,0.0,2019.83,3494.19,7.15,10.08,12.96,13.04
2024-08-23,3073,天方能源,半導體業,10.63,-0.10,-9.78,96.2,9.94,0.0,4522.0,9.99,9.96,0.34,0.0,-0.69,86.9,-7.6,3550.32,8703.74,11.74,18.77,17.81,33.39
2024-08-23,3615,安可,光電業,4.37,-12.25,0.61,30.5,9.91,0.0,15062.6,2.03,0.6,9.9,0.0,-2.34,27.1,0.0,940.37,8490.25,3.86,5.18,5.32,3.09
2024-08-23,5905,南仁湖,貿易百貨,24.16,-2.92,-7.51,24.2,1.68,-2.81,10912.5,10.0,2.38,0.63,0.0,-1.89,23.35,-2.26,98869.68,36047.14,1.05,4.08,6.2,8.66
2024-08-23,6143,振曜,通信網路業,7.72,13.62,4.53,133.5,4.71,-0.37,5716.9,0.84,2.9,2.82,0.0,-0.39,127.0,-4.14,1160.87,7350.98,8.5,11.15,15.17,7.86
2024-08-23,6223,旺矽,半導體業,-1.67,18.58,17.19,807.0,8.76,-0.86,6501.06,-0.72,3.92,3.78,0.0,-2.02,727.0,-4.38,3565.01,5573.53,78.0,129.5,202.23,242.67
2024-08-23,4741,泓瀚,化學工業,3.92,12.70,0.29,48.4,10.0,0.0,502.33,0.39,4.58,10.0,,6.82,47.0,0.0,221.27,466.64,6.65,8.59,,
