date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-09-17,6715,嘉基,電子零組件業,,,,34.37,394.0,0.25,-8.8,5910.22,7.62,3.32,9.93,68.0,3.31,406.0,0.0,2625.98,3523.44,31.6,45.3,40.35,7.08
2026-09-17,6782,視陽,生技醫療業,,,,11.86,249.0,7.56,-0.4,823.12,1.57,1.76,0.22,6.0,1.51,235.0,-0.43,195.64,179.17,16.6,17.45,15.68,39.74
2026-09-17,2254,巨鎧精密-創,汽車工業,,,,14.29,75.2,1.35,0.0,1703.14,7.6,3.25,1.5,1.7999999999999972,0.0,74.2,-3.64,1509.1,2865.54,3.38,7.45,10.95,13.67
2026-09-17,6589,台康生技,生技醫療業,,,,13.69,51.2,4.6,-0.58,1508.63,6.07,1.25,0.62,1.0,0.1,49.0,-2.49,620.76,628.13,2.77,3.08,2.42,2.99
2026-09-17,1727,中華化,化學工業,,,,17.19,105.0,9.83,0.0,14066.46,-1.56,2.15,6.1,1.0,3.24,98.7,-3.14,2685.04,8782.79,11.3,12.37,11.71,18.76
2026-09-17,6668,中揚光,光電業,,,,15.78,44.8,3.7,-1.54,3244.4,7.38,1.18,1.17,0.8999999999999986,-0.93,42.8,-5.88,5594.95,4951.33,2.36,2.92,3.48,6.67
2026-09-17,3066,李洲,光電業,,,,21.98,28.3,9.9,0.0,5369.37,1.51,2.55,6.63,0.3000000000000007,0.19,25.8,-2.46,1020.28,2081.87,3.31,3.79,3.59,4.5
2026-09-17,5269,祥碩,半導體業,,,,14.45,1480.0,0.34,-1.66,888.67,3.8,0.37,7.66,0.0,-0.68,1465.0,-0.34,283.56,1571.25,79.0,77.0,58.75,51.25
2026-09-17,2493,揚博,電子零組件業,,,,19.02,206.5,9.84,0.0,3895.83,-1.73,0.29,9.94,0.0,9.04,205.0,0.0,522.88,2384.09,24.6,25.6,26.1,-10.38
2026-09-17,6226,光鼎,光電業,,,,46.17,43.85,9.9,0.0,23028.32,10.0,10.0,9.92,0.0,9.9,43.85,0.0,81114.49,6533.96,7.24,9.77,12.06,19.05
2026-09-17,6147,頎邦,半導體業,,,,20.99,209.5,0.96,-4.34,70708.35,4.42,5.82,3.75,0.0,2.41,212.5,0.0,64635.26,64856.67,12.1,15.95,24.3,28.82
2026-09-17,3580,友威科,其他電子業,,,,19.59,94.6,4.19,-4.92,2131.95,-1.56,7.45,3.18,0.0,0.0,90.8,-2.78,1136.18,1717.95,6.9,7.45,10.37,10.18
2026-09-17,8103,瀚荃,電子零組件業,,,,16.81,132.0,10.0,0.0,10401.61,0.0,0.88,5.26,0.0,0.0,120.0,-3.23,1820.51,5849.72,13.6,13.95,17.02,37.03
2026-09-17,6218,豪勉,通信網路業,,,,31.18,56.0,3.51,-4.92,24670.04,-0.22,9.93,9.85,0.0,3.51,56.0,0.0,3926.3,15402.42,6.19,8.44,11.95,17.65
