date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-06-10,6901,鑽石投資,其他業,,,,15.52,16.1,0.63,-3.88,5087.8,-1.38,9.79,1.91,0.5,-1.88,15.7,-7.25,7754.47,14410.31,0.78,1.9,2.23,2.17
2026-06-10,2241,艾姆勒,汽車工業,,,,32.61,41.55,4.66,-2.69,6079.34,9.94,9.89,2.06,0.0,0.0,39.7,-6.59,9187.11,10781.56,4.0,5.6,5.9,9.67
2026-06-10,2478,大毅,電子零組件業,,,,33.45,170.0,1.8,-7.36,27954.82,9.09,1.33,9.87,0.0,-1.8,164.0,0.0,3928.04,22316.54,14.7,23.35,43.59,82.03
2026-06-10,5288,豐祥-KY,電機機械,,,,12.61,184.5,4.83,-1.6,1086.64,0.0,3.0,2.62,0.0,0.85,177.5,-1.68,372.01,540.62,11.5,18.25,26.22,29.51
2026-06-10,8021,尖點,其他電子業,,,,26.08,556.0,9.88,0.0,18225.26,3.85,0.44,10.0,0.0,2.57,519.0,0.0,1941.01,9684.1,71.8,89.2,109.8,179.28
2026-06-10,6153,嘉聯益,電子零組件業,,,,22.22,20.75,1.22,-7.98,52166.14,0.27,10.0,0.74,0.0,1.46,20.8,-3.3,23126.32,32136.66,1.04,1.63,2.15,2.81
2026-06-10,8454,富邦媒,貿易百貨,,,,45.48,449.5,5.39,-3.75,4053.66,9.97,9.92,9.92,0.0,-2.46,416.0,0.0,3354.51,3503.28,61.9,131.7,194.92,245.02
2026-06-10,4741,泓瀚,化學工業,,,,31.03,80.9,6.45,-3.23,5334.14,-1.41,9.86,9.99,0.0,6.18,80.7,0.0,2570.27,1961.67,10.36,15.82,18.3,28.84
2026-06-10,8043,蜜望實,電子零組件業,,,,45.86,199.0,3.38,-5.91,31808.68,10.0,9.72,10.0,0.0,3.12,198.5,0.0,57988.85,2149.61,24.8,38.65,58.68,98.17
2026-06-10,8476,台境,其他,,,,24.6,19.05,1.6,-2.31,2801.36,0.64,9.84,8.38,0.0,-2.67,18.25,-1.32,952.64,4201.38,1.75,2.65,2.96,1.41
2026-06-10,5345,天揚,其他,,,,46.14,32.15,9.91,0.0,501.83,10.0,9.92,9.96,,9.91,32.15,0.0,70.85,65.78,5.31,7.34,9.64,9.53
