date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-06-12,6494,九齊,半導體業,,,,17.25,57.9,2.48,-3.18,536.5,0.78,2.33,7.41,2.700000000000003,2.48,57.9,-1.57,339.6,723.76,4.02,2.41,1.9,5.13
2026-06-12,6265,方土昶,電子通路業,,,,17.58,58.9,2.08,-5.31,15548.59,4.91,1.44,2.49,2.5,2.95,59.4,-3.35,15570.22,11904.84,2.64,0.97,5.36,13.75
2026-06-12,4113,聯上,建材營造,,,,11.67,16.75,1.21,0.0,643.52,0.0,10.0,0.3,1.3999999999999986,-6.95,15.4,-8.82,3365.74,2072.43,0.79,1.33,1.64,1.03
2026-06-12,4934,太極,光電業,,,,20.98,17.7,5.36,-4.07,5772.15,6.23,0.31,3.38,0.25,2.38,17.2,-1.75,1906.79,1305.64,1.26,0.93,0.73,0.63
2026-06-12,3550,聯穎,電子零組件業,,,,29.51,29.05,1.57,-4.75,11919.16,9.98,9.85,0.53,0.0,5.59,30.2,-4.98,19668.75,22256.0,1.94,4.27,6.35,8.3
2026-06-12,3296,勝德,電子零組件業,,,,21.24,25.2,3.07,-0.79,635.25,0.48,5.7,9.89,0.0,0.82,24.65,0.0,375.86,658.2,2.42,2.8,4.16,4.03
2026-06-12,2493,揚博,電子零組件業,,,,26.22,207.0,9.81,0.0,2561.13,3.05,6.8,4.43,0.0,9.81,207.0,-1.82,13303.74,14278.23,25.2,34.4,47.65,71.31
2026-06-12,2243,宏旭-KY,汽車工業,,,,34.05,37.2,9.9,0.0,3763.31,2.7,8.07,9.9,0.0,1.77,34.45,0.0,2128.87,4387.15,5.58,7.13,10.57,13.16
2026-06-12,6113,亞矽,電子通路業,,,,19.51,27.25,0.37,-7.31,1094.3,0.61,6.06,3.43,0.0,1.47,27.55,-4.74,1105.9,1272.12,1.25,0.76,0.95,3.82
2026-06-12,8112,至上,電子通路業,,,,22.79,98.8,3.46,-5.0,68028.94,7.67,1.54,3.13,0.0,2.93,98.3,-2.15,60537.55,54814.65,6.24,5.67,9.7,13.43
2026-06-12,6613,朋億,其他電子業,,,,26.25,311.5,8.73,-1.11,1921.59,2.2,2.16,9.98,0.0,9.95,315.0,0.0,402.44,1698.86,38.9,44.4,46.98,72.76
2026-06-12,8476,台境,其他,,,,15.32,19.65,2.61,-1.5,1802.59,8.38,1.6,0.52,0.0,0.52,19.25,-0.26,2801.36,1608.0,0.87,2.44,3.23,2.01
