date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-07,4534,慶騰,電機機械,-0.91,0.96,-31.02,16.25,-188.0,20.88,21.17,14.83,新光,7.6%,元大證券,4.15%,國票-南科,3.71%,-2.41,0.31,2288.91,5412.29,0.0,9.9,0.62,0.2000000000000028,0.31,16.25,4765.35,4955.71,27.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.03,0.76,0.0,0.0,0.03,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.18,0.59,0.66,0.99,0.78,0.68,2.21,3.3,4.5
2024-06-07,1473,台南,紡織纖維,0.0,1.0,-31.36,55.0,1238.0,-40.76,-5.67,25.24,凱基-市政,52.42%,台灣摩根士丹利,2.84%,港商麥格理,2.39%,-2.91,10.0,10215.32,10215.32,2.81,1.89,3.31,0.0,0.0,50.0,3885.63,4279.35,67.0,3.0,7.0,8.0,65.0,52.0,97.0,8.29,4.0,524.0,3842.0,0.0,0.0,0.0,385.0,0.26,8.06,-318.0,-0.22,0.58,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.01,0.34,0.36,0.37,1.04,5.58,9.71,12.53,19.39
2024-06-07,1476,儒鴻,紡織纖維,-1.08,1.0,-17.24,551.0,942.0,1.68,13.12,16.25,台灣摩根士丹利,13.81%,台灣匯立證券,10.39%,美商高盛,5.82%,-0.19,5.15,3214.95,3214.95,-0.71,1.63,4.9,0.0,0.38,526.0,854.55,1850.68,973.0,4.0,5.0,1.0,6.0,7.0,5.0,0.2,1.0,-127.0,-94.0,145.0,0.05,0.87,799.0,0.29,37.76,29.0,0.01,1.96,0.34,0.17,0.23,0.19,4.0,8.0,10.0,0.32,-0.22,-1.11,0.7,0.61,0.17,38.8,53.25,61.12,36.5
2024-06-07,3122,笙泉,半導體業,-3.36,1.0,-36.13,57.5,-1484.0,0.26,2.71,6.19,元大-中壢,1.89%,群益金鼎-大安,1%,摩根大通,0.69%,0.0,6.09,42311.32,42311.32,9.93,9.92,9.94,0.0,5.54,57.2,3782.13,3257.28,329.0,4.0,288.0,140.0,339.0,507.0,288.0,0.18,4.0,651.0,2189.0,0.0,0.0,0.0,382.0,0.95,6.98,-53.0,-0.13,2.6,-3.71,0.0,0.0,0.0,0.0,0.0,0.0,2.79,2.45,2.71,9.04,8.55,8.57,8.17,12.25,15.2,16.55
2024-06-07,3284,太普高,其他,-2.43,1.0,-22.87,40.1,-5.0,7.78,16.27,34.59,凱基-和平,4.99%,摩根大通,3.98%,台灣摩根士丹利,3.71%,-1.32,7.08,2186.49,2186.49,2.11,2.34,0.81,0.0,8.14,40.5,1859.15,899.24,242.0,0.0,0.0,-1.0,-1.0,-5.0,0.0,-inf,4.0,-22.0,64.0,0.0,0.0,0.0,236.0,0.27,3.01,6.0,0.01,1.65,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.54,1.08,0.69,0.38,0.46,0.34,2.79,4.67,5.65,9.4
2024-06-07,4956,光鋐,光電業,-4.97,1.0,-19.09,23.9,-883.0,3.28,8.76,-5.45,新加坡商瑞銀,1.33%,群益金鼎-萬華,0.87%,摩根大通,0.69%,0.0,4.14,23765.86,23765.86,-2.82,0.97,9.81,0.0,2.4,23.5,782.01,7355.29,114.0,3.0,28.0,5.0,64.0,32.0,28.0,1.29,3.0,482.0,-256.0,0.0,0.0,0.0,134.0,0.13,8.37,-20.0,-0.02,0.53,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.29,1.72,0.85,0.53,1.49,1.95,1.9,2.25,3.71
2024-06-07,5484,慧友,光電業,0.0,1.0,-40.22,41.4,412.0,76.74,59.95,3.59,凱基-市政,43.49%,元大-竹科,37.62%,國票-安和,6.02%,0.0,9.96,1328.88,2928.75,9.88,9.95,9.93,0.0,9.96,41.4,688.24,2928.75,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.01,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.8,0.79,0.84,6.84,11.26,13.46,15.65
2024-06-07,6228,全譜,電腦及週邊設備業,-7.08,1.0,-37.74,34.1,,79.17,200.87,50.77,新光-台南,3.07%,元富-板橋,2.64%,國泰-敦南,2.64%,0.0,1.94,1400.78,1400.78,-2.64,9.93,9.85,0.0,0.0,33.45,336.66,421.9,-17.0,1.0,15.0,0.0,-3.0,15.0,15.0,-1.2,4.0,9.0,-8.0,0.0,0.0,0.0,-18.0,-0.07,0.13,1.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.05,0.03,,,,3.27,6.63,8.25,10.53
2024-06-07,6442,光聖,通信網路業,-2.57,1.0,-34.39,246.5,184.0,11.22,74.84,41.52,摩根大通,1.53%,元大-八德,1.31%,美商高盛,0.89%,0.0,7.17,17212.78,17212.78,0.79,9.97,9.79,0.0,0.0,230.0,1404.29,12710.5,354.0,3.0,53.0,221.0,291.0,257.0,221.0,4.49,2.0,583.0,345.0,0.0,0.0,0.11,329.0,0.44,34.52,25.0,0.03,0.54,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.61,1.26,0.99,1.28,1.93,33.4,52.0,61.57,92.5
2024-06-07,6841,長佳智能,生技醫療業,-2.85,1.0,-15.97,95.5,324.0,18.04,420.93,364.83,美商高盛,7.08%,摩根大通,6.68%,凱基-台北,3.25%,-2.65,3.8,3233.03,3233.03,5.26,0.33,1.77,0.0,-0.54,91.5,1697.42,3038.28,580.0,0.0,0.0,0.0,0.0,-3.0,0.0,,4.0,131.0,77.0,0.0,0.0,0.0,571.0,0.58,1.85,9.0,0.01,0.09,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.93,0.63,0.27,0.24,-0.28,4.78,8.39,10.17,8.67
