date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-04,2540,愛山林,建材營造,1.10,14.55,37.77,203.5,0.74,-2.86,4145.22,9.94,1.26,0.25,7.5,-5.94,190.0,-1.94,5308.61,1635.36,6.1,12.75,11.88,8.54
2024-09-04,1735,日勝化,化學工業,3.31,22.81,16.74,28.15,7.24,-2.43,10064.56,9.85,9.89,9.83,0.0,2.29,26.85,0.0,607.07,3796.07,4.18,6.86,8.6,9.6
2024-09-04,6405,悅城,光電業,40.03,-3.89,-27.24,37.8,9.88,0.0,12048.84,-2.6,4.51,9.9,0.0,-2.03,33.7,0.0,5145.39,6040.34,4.96,7.32,11.03,11.93
2024-09-04,4563,百德,電機機械,-14.93,77.29,29.44,89.0,0.56,-4.71,25605.1,-2.23,1.9,9.94,0.0,-2.6,86.2,0.0,2612.48,15791.95,5.44,9.12,13.7,23.66
2024-09-04,4971,IET-KY,半導體業,36.33,-8.63,15.72,67.2,9.98,0.0,3824.92,0.18,0.91,9.89,0.0,0.82,61.6,0.0,37.13,411.66,8.4,10.28,12.61,10.02
2024-09-04,5460,同協,電子零組件業,-24.07,-39.61,-27.69,18.15,1.11,-7.63,11775.45,2.76,9.73,9.79,0.0,1.67,18.25,0.0,1206.29,4425.7,1.78,2.65,3.1,3.42
2024-09-04,6530,創威,通信網路業,-16.89,4.39,8.51,53.3,2.7,-3.96,10506.97,4.79,4.37,0.97,0.0,-6.36,48.6,-2.08,11398.15,4719.35,2.73,5.03,7.94,5.71
2024-09-04,8929,富堡,其他,-7.05,20.03,14.14,25.9,9.98,0.0,3286.66,0.0,1.18,9.79,0.0,3.18,24.3,0.0,46.7,267.92,3.24,4.1,4.59,3.13
2024-09-04,6606,建德工業,電機機械,-11.99,-4.34,-3.00,34.4,9.9,0.0,7956.73,-0.17,4.03,5.39,0.0,2.24,32.0,0.0,801.7,1329.32,3.89,4.58,6.16,7.11
2024-09-04,4569,六方科-KY,汽車工業,16.34,26.58,19.49,149.5,9.93,0.0,704.5,9.71,9.73,9.68,0.0,-1.47,134.0,0.0,103.03,108.02,24.4,36.62,43.68,
