date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-19,9902,台火,其他,0.0,0.89,-14.37,16.1,552.0,-97.18,-13.39,272.23,元大-竹科,4.38%,富邦-南京,3.55%,富邦-嘉義,3.45%,-0.34,9.9,5598.34,5598.34,-2.76,2.48,1.38,0.25,0.34,14.7,368.45,446.35,-249.0,1.0,0.0,0.0,21.0,0.0,0.0,inf,4.0,8.0,623.0,0.0,0.0,0.06,-229.0,-0.23,1.44,-20.0,-0.02,0.3,0.56,0.06,0.06,0.06,1.0,1.0,1.0,0.1,0.24,0.48,0.54,0.58,0.5,1.34,1.19,0.98,1.95
2024-04-19,2504,國產,建材營造,-1.03,0.98,-25.64,48.25,1595.0,46.81,-12.11,2.36,群益金鼎,16.62%,富邦證券,4.54%,統一,3.88%,-1.84,0.42,26761.99,33624.81,-2.23,9.95,4.8,0.2000000000000028,-1.14,47.5,19191.93,33624.81,2663.0,3.0,27.0,12.0,20.0,46.0,27.0,-0.26,2.0,2154.0,-274.0,8851.0,0.75,4.46,-5946.0,-0.5,16.15,-242.0,-0.02,3.17,0.14,1.94,2.14,2.43,5.0,10.0,14.0,-1.11,-1.26,-0.75,0.57,0.88,1.28,2.95,4.66,7.55,13.4
2024-04-19,1443,立益,其他,-4.17,1.0,-18.56,33.3,-79.0,16.63,7.51,25.73,凱基-台北,3.63%,華南永昌-中正,2.14%,合庫-新竹,1.48%,0.0,5.38,1213.07,1213.07,0.0,0.7,9.91,0.0,9.97,34.75,3.12,320.5,-31.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,2.0,50.0,88.0,0.0,0.0,0.0,-30.0,-0.02,0.19,-1.0,-0.0,0.03,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,-0.03,-0.03,-0.03,3.15,3.8,4.28,4.56
2024-04-19,1617,榮星,電器電纜,0.0,1.0,-46.08,29.95,351.0,63.93,-2.75,0.52,凱基-台北,20.09%,國票-安和,5.48%,凱基-城中,5.47%,0.0,9.91,10038.22,18139.87,8.67,9.98,9.88,0.0,9.91,29.95,13757.73,7026.35,-887.0,3.0,-13.0,443.0,-50.0,1597.0,1035.0,2.85,3.0,390.0,275.0,0.0,0.0,0.0,-899.0,-0.57,20.7,12.0,0.01,0.01,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3,0.3,1.46,1.35,0.16,4.89,8.1,9.9,12.21
2024-04-19,1618,合機,電器電纜,0.0,1.0,-46.18,64.2,1896.0,178.48,24.28,22.93,美商高盛,3.83%,台灣摩根士丹利,3.8%,摩根大通,3.1%,0.0,9.93,47599.89,82819.54,2.01,9.94,9.98,0.0,8.73,63.5,24326.24,10858.92,3902.0,2.0,-777.0,899.0,-533.0,406.0,899.0,-0.31,3.0,-467.0,210.0,0.0,0.0,0.0,4597.0,2.39,11.7,-695.0,-0.36,0.44,0.98,0.0,0.0,0.0,0.0,0.0,0.0,3.83,4.64,5.61,2.17,4.69,5.24,9.93,17.03,21.93,28.58
2024-04-19,2543,皇昌,建材營造,0.0,1.0,-25.65,53.8,5309.0,61.82,8.25,11.56,永豐金-敦南,4.86%,凱基-台北,4.47%,台灣摩根士丹利,3.49%,-1.9,9.91,29774.01,29774.01,-2.48,4.42,3.71,0.0,0.41,49.15,8744.2,11411.72,5931.0,4.0,20.0,38.0,259.0,254.0,165.0,11.95,4.0,1002.0,863.0,0.0,0.0,0.02,5951.0,2.51,4.44,-20.0,-0.01,0.38,2.24,0.02,0.02,0.02,1.0,1.0,1.0,2.03,1.86,0.06,1.19,1.77,0.49,5.5,8.52,10.1,15.5
2024-04-19,2546,根基,建材營造,0.0,1.0,-18.05,102.5,32.0,29.33,-9.75,-8.20,富邦-仁愛,4.64%,元大-台中,3.86%,兆豐-高雄,2.49%,0.0,9.51,3213.95,3213.95,-2.66,2.28,4.35,0.0,6.3,99.5,139.04,401.86,-263.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,39.0,417.0,0.0,0.0,0.06,-253.0,-0.21,3.37,-10.0,-0.01,0.18,0.03,0.02,0.02,0.02,1.0,1.0,1.0,-0.11,-0.07,0.03,0.06,0.1,0.07,9.78,11.31,13.7,17.84
2024-04-19,2548,華固,建材營造,-2.29,1.0,-24.84,149.5,418.0,9.06,-99.92,-99.85,華南永昌,13.36%,元大證券,4.86%,永豐金證券,3.89%,0.0,0.34,8798.46,8798.46,-2.63,4.63,9.96,0.0,-3.02,144.5,2890.64,7311.4,897.0,3.0,1.0,-3.0,5.0,-5.0,1.0,4.0,3.0,524.0,203.0,2450.0,0.89,2.62,-1571.0,-0.57,17.0,18.0,0.01,2.17,0.15,1.76,2.05,2.04,5.0,8.0,8.0,-0.32,-0.83,-1.91,0.86,0.99,1.28,10.2,12.85,19.65,40.6
2024-04-19,3444,利機,電子通路業,-1.09,1.0,-28.36,136.0,53.0,35.58,13.91,12.94,富邦-南京,7.35%,摩根大通,6.1%,華南永昌-板橋,2.46%,-1.46,0.74,2393.97,3210.61,0.41,6.88,2.27,0.0,0.37,135.5,2864.99,2335.37,149.0,2.0,6.0,19.0,-6.0,10.0,19.0,-2.0,3.0,2.0,-310.0,0.0,0.0,0.0,221.0,0.5,11.32,-72.0,-0.16,0.66,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.16,0.91,0.44,0.87,0.15,6.1,12.45,23.74,30.53
2024-04-19,4157,太景*-KY,生技醫療業,-4.64,1.0,-17.97,16.45,-1491.0,2.83,45.71,73.43,元富,1.98%,國泰證券,1.87%,凱基-彰化,1.37%,0.0,4.44,26229.62,26229.62,-2.73,0.7,9.76,0.0,9.52,17.25,958.19,10775.99,-1349.0,2.0,6.0,0.0,10.0,6.0,6.0,0.67,2.0,1059.0,-67.0,0.0,0.0,0.0,-1596.0,-0.22,3.85,247.0,0.03,0.16,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.47,0.4,-0.44,-0.54,-0.15,1.36,1.36,1.25,1.43
2024-04-19,5514,三豐,建材營造,0.0,1.0,-14.1,22.7,-202.0,8.89,-8.39,-12.16,統一,8.18%,凱基-岡山,4.91%,新光,4.5%,-0.72,9.93,1221.58,1221.58,-1.23,0.75,2.23,0.0,4.12,21.5,28.27,68.97,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,298.0,0.0,0.0,0.0,-27.0,-0.01,0.02,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,-0.09,-0.09,-0.09,1.92,2.14,2.41,
2024-04-19,5516,雙喜,建材營造,-1.8,1.0,-12.81,21.85,-2.0,18.47,-67.69,-49.20,兆豐-忠孝,55.15%,群益金鼎-彰化,8.73%,聯邦-興中,2.85%,0.0,1.86,1087.79,1087.79,-1.01,3.58,5.93,0.0,-1.17,21.2,124.84,185.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,11.0,-491.0,0.0,0.0,0.0,2.0,0.0,0.57,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.0,0.0,-0.01,1.28,1.59,1.85,1.68
2024-04-19,6186,新潤,建材營造,0.0,1.0,-22.78,79.0,-190.0,25.35,101.84,210.45,國票證券,11.97%,永豐金證券,4.5%,凱基,4.39%,-0.51,1.94,2689.04,3711.67,3.09,7.85,2.51,0.0,0.0,77.5,2952.0,1522.17,148.0,1.0,0.0,0.0,-2.0,2.0,2.0,-inf,0.0,-72.0,-69.0,0.0,0.0,0.0,-445.0,-0.3,3.94,593.0,0.4,1.38,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.92,-1.33,-0.23,-1.14,-1.47,-2.43,4.96,6.77,10.81,17.52
2024-04-19,6230,尼得科超眾,電腦及週邊設備業,0.0,1.0,-32.19,248.5,-178.0,24.04,-37.20,-39.58,統一,3.7%,凱基-東勢,2.03%,元富-宜蘭,1.99%,0.0,9.96,2461.85,2461.85,10.0,9.89,9.98,0.0,9.96,248.5,262.81,460.06,-28.0,1.0,-1.0,8.0,-17.0,-33.0,8.0,16.0,3.0,197.0,331.0,0.0,0.0,0.02,-31.0,-0.04,89.09,3.0,0.0,1.2,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.13,-0.36,0.31,0.33,0.18,41.1,52.15,53.0,85.11
2024-04-19,8463,潤泰材,其他,0.0,1.0,-16.35,28.75,232.0,33.35,16.54,30.29,富邦-員林,13.99%,元富-松德,7.36%,富邦-宜蘭,3.23%,0.0,9.94,1765.58,1765.58,-0.78,0.79,2.55,0.0,0.38,26.25,109.78,134.17,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,13.0,79.0,0.0,0.0,0.0,35.0,0.02,0.45,-10.0,-0.01,0.17,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.01,0.11,-0.0,-0.08,2.51,2.66,3.23,3.78
