date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-01-21,3234,光環,通信網路業,,,,12.06,51.1,9.89,0.0,5983.59,-2.96,0.56,4.49,0.7999999999999972,0.86,46.9,-3.33,925.46,2685.25,4.71,5.77,4.48,8.56
2026-01-21,3317,尼克森,半導體業,,,,25.29,57.3,4.75,-2.39,13903.75,-0.11,6.41,9.84,0.0,-0.18,54.6,0.0,2259.97,7560.82,6.21,8.84,10.46,9.24
2026-01-21,3434,哲固,光電業,,,,21.43,36.0,3.45,-5.88,5367.71,-0.63,1.12,9.95,0.0,6.75,37.15,0.0,226.58,1063.22,2.95,4.18,4.91,4.01
2026-01-21,3707,漢磊,半導體業,,,,18.88,67.1,8.4,-1.32,73301.21,-1.05,3.36,5.81,0.0,2.42,63.4,-1.43,8046.49,27787.18,6.84,9.02,11.62,14.81
2026-01-21,4939,亞電,電子零組件業,,,,17.87,46.7,8.1,-1.68,47442.0,-2.73,0.26,9.92,0.0,4.17,45.0,0.0,7580.59,24361.54,4.96,7.65,8.18,13.74
2026-01-21,5299,杰力,半導體業,,,,15.94,79.8,3.1,-3.74,759.63,1.82,1.92,4.31,0.0,0.0,77.4,-1.15,242.97,356.84,4.66,6.69,7.72,6.65
2026-01-21,5340,建榮,電子零組件業,,,,40.34,102.0,0.49,-5.12,63915.91,9.92,9.98,9.61,0.0,2.46,104.0,0.0,21531.42,19885.71,10.62,21.47,27.96,38.07
2026-01-21,5381,合正,電子零組件業,,,,24.14,34.0,1.64,-5.56,26273.69,-1.03,6.1,9.85,0.0,3.14,34.5,0.0,11759.03,14700.27,2.88,5.75,7.58,9.32
2026-01-21,6223,旺矽,半導體業,,,,11.88,2460.0,0.41,-1.4,1994.27,3.14,0.65,5.83,0.0,-2.65,2385.0,-1.01,928.03,2363.64,109.0,167.5,195.25,321.33
2026-01-21,6435,大中,半導體業,,,,26.03,152.5,9.71,0.0,2102.45,-2.07,6.75,9.88,0.0,5.04,146.0,0.0,1455.1,1794.74,21.0,28.0,34.22,39.48
2026-01-21,6510,精測,半導體業,,,,25.47,2980.0,9.76,0.0,1637.66,0.84,3.13,9.92,0.0,1.84,2765.0,0.0,604.53,734.85,393.0,561.5,614.5,995.42
2026-01-21,6735,美達科技,其他電子業,,,,28.86,73.2,3.98,-3.56,870.72,-1.19,9.97,10.0,0.0,-0.28,70.2,0.0,784.54,376.2,8.26,12.95,15.07,13.15
2026-01-21,8074,鉅橡,電子零組件業,,,,24.14,72.0,9.92,0.0,3452.61,-2.41,5.3,9.9,0.0,9.92,72.0,0.0,14754.62,7308.62,9.66,13.21,17.92,31.15
2026-01-21,8927,北基,油電燃氣業,,,,20.7,28.0,0.54,-3.95,5016.18,1.86,3.05,9.86,0.0,1.44,28.25,0.0,1033.93,2757.74,2.01,2.87,3.53,2.87
2026-01-21,1473,台南,紡織纖維,,,,11.52,27.1,9.94,0.0,2793.17,-0.82,0.41,1.86,,-1.22,24.35,-0.6,111.19,234.73,2.23,2.7,2.62,1.99
2026-01-21,1513,中興電,電機機械,,,,24.17,177.5,0.57,-5.33,91704.26,5.96,0.31,9.97,,0.28,177.0,0.0,25154.49,46776.12,12.4,20.8,24.32,27.11
2026-01-21,1514,亞力,電機機械,,,,34.13,139.5,9.84,0.0,32131.63,9.62,5.26,5.83,,3.15,131.0,-1.93,37324.43,34598.59,18.6,28.96,34.0,37.65
2026-01-21,1526,日馳,電機機械,,,,42.35,23.55,4.2,-2.69,3816.39,10.0,9.89,9.98,,4.87,23.7,0.0,1389.75,996.16,3.07,4.92,5.81,6.1
2026-01-21,1529,樂士,電機機械,,,,24.53,25.6,6.67,-3.03,15659.98,5.19,2.47,5.03,,1.04,24.25,-1.03,3185.15,3663.84,2.41,3.89,5.17,5.78
2026-01-21,1802,台玻,玻璃陶瓷,,,,44.74,54.0,6.93,-1.82,383683.42,10.0,9.93,9.9,,4.16,52.6,0.0,150633.46,420681.8,7.95,13.61,16.16,19.4
2026-01-21,1809,中釉,玻璃陶瓷,,,,43.96,28.4,3.27,-4.7,34416.11,9.9,9.89,10.0,,8.36,29.8,0.0,4109.03,16334.05,3.53,6.39,8.31,9.71
2026-01-21,2303,聯電,半導體業,,,,31.44,68.4,0.88,-4.87,440182.51,6.95,6.84,8.48,,4.57,70.9,-1.31,340523.89,471877.47,6.02,10.0,14.02,19.15
2026-01-21,2342,茂矽,半導體業,,,,20.96,37.8,2.86,-6.44,40831.69,1.35,5.32,3.09,,0.54,36.95,-3.8,8376.34,10575.09,2.31,3.51,5.58,6.53
2026-01-21,2351,順德,半導體業,,,,19.34,86.0,2.75,-5.18,8691.37,1.84,1.16,6.9,,1.55,85.0,-2.22,1036.71,4012.35,5.72,8.84,9.14,5.62
2026-01-21,2489,瑞軒,光電業,,,,29.14,21.05,9.92,0.0,34663.03,0.61,9.76,6.39,,0.0,19.15,-3.28,17201.44,54395.92,2.87,4.02,4.88,5.92
2026-01-21,3016,嘉晶,半導體業,,,,23.05,72.6,10.0,0.0,36059.4,-2.88,4.71,10.0,,3.33,68.2,0.0,3923.32,15245.94,9.62,11.86,15.38,18.81
