date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-08-21,5314,世紀,半導體業,,,,46.07,26.0,9.94,0.0,1851.97,9.83,9.97,10.0,37.4,9.94,26.0,0.0,11029.48,4015.57,4.3,-11.19,-19.94,-30.45
2026-08-21,9921,巨大,其他,,,,12.94,107.5,1.42,-2.27,4662.74,0.0,6.78,1.92,3.5,3.77,110.0,-1.85,5510.4,4657.24,5.04,3.47,12.28,25.12
2026-08-21,2609,陽明,航運業,,,,18.1,64.0,6.14,-0.93,198985.66,2.74,4.98,2.2,0.0,0.66,60.7,-1.15,114832.02,153031.41,5.16,8.75,11.08,11.98
2026-08-21,1808,潤隆,建材營造,,,,14.55,37.0,7.25,-2.12,7419.84,-0.45,1.37,3.6,0.0,0.43,34.65,0.0,2331.32,2685.44,2.87,3.5,4.08,5.44
2026-08-21,2611,志信,航運業,,,,15.51,17.2,7.5,-1.71,6954.52,1.65,0.65,3.23,0.0,-0.62,15.9,-5.88,1821.82,4290.29,1.35,2.1,2.9,3.17
2026-08-21,2615,萬海,航運業,,,,25.0,124.5,9.69,0.0,87111.62,5.42,1.43,6.57,0.0,-0.44,113.0,0.0,41215.79,76406.62,14.68,25.61,32.63,39.38
2026-08-21,2816,旺旺保,金融保險業,,,,11.37,37.9,3.84,-0.79,1737.61,-0.44,0.15,6.73,0.0,0.82,36.8,-0.95,249.68,1710.1,2.49,3.27,3.79,4.08
2026-08-21,2851,中再保,金融保險業,,,,24.52,47.1,6.56,-2.89,23729.41,0.9,2.29,9.95,0.0,9.73,48.5,0.0,5129.34,4827.91,5.15,7.61,9.99,10.02
2026-08-21,2637,慧洋-KY,航運業,,,,19.54,102.0,7.71,-1.92,17870.99,1.95,3.49,3.16,0.0,-1.27,93.5,-1.35,11208.95,9285.18,9.16,12.15,15.74,21.07
2026-08-21,2723,美食-KY,觀光事業,,,,14.91,73.2,9.91,0.0,1644.64,-1.88,4.32,2.15,0.0,9.61,73.0,-0.75,578.15,621.11,6.96,9.21,10.28,8.92
2026-08-21,6224,聚鼎,電子零組件業,,,,15.22,75.4,4.58,-2.33,3840.13,-2.54,0.46,9.91,0.0,1.94,73.5,0.0,603.09,1539.46,6.32,10.57,16.17,5.06
2026-08-21,5284,jpp-KY,其他,,,,17.68,334.5,5.19,-4.29,1959.24,1.18,2.33,3.41,0.0,9.91,349.5,0.0,366.34,433.52,23.0,28.55,39.65,-8.62
2026-08-21,1815,富喬,電子零組件業,,,,16.58,112.0,4.67,-0.44,121035.86,-1.24,2.83,9.18,0.0,0.0,107.0,-0.47,42898.78,134497.06,10.24,16.2,27.0,19.17
2026-08-21,8103,瀚荃,電子零組件業,,,,20.37,94.0,2.29,-2.39,6918.57,4.25,0.24,9.93,0.0,-0.44,91.5,0.0,1654.2,4045.36,7.42,10.66,14.69,3.92
2026-08-21,3152,璟德,通信網路業,,,,14.51,256.5,9.85,0.0,784.9,-2.68,2.29,4.71,0.0,0.64,235.0,-1.89,85.62,208.85,25.5,27.9,30.72,29.37
2026-08-21,3441,聯一光電,光電業,,,,22.43,107.0,9.97,0.0,48814.69,-1.37,2.67,9.94,0.0,4.83,102.0,0.0,9647.53,17339.93,13.72,18.88,21.28,32.1
2026-08-21,3490,單井,光電業,,,,26.97,53.9,9.66,0.0,3538.86,4.83,5.17,5.02,0.0,1.93,50.1,-0.2,11938.83,3556.55,6.54,12.86,19.4,20.38
2026-08-21,6588,東典,通信網路業,,,,21.01,107.5,6.44,-2.27,4548.72,3.96,0.53,6.32,0.0,0.99,102.0,-1.94,1922.09,4623.76,9.72,12.34,14.79,12.79
