date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-26,1418,東華,紡織纖維,0.0,1.0,-25.55,38.95,39.0,-313.0,127.63,450.41,-51.80,凱基-竹科,7.46%,(牛牛牛)亞-網路,5.91%,凱基-市政,2.36%,0.0,9.87,1353.69,1353.69,-0.68,9.88,9.92,0.0,9.87,38.95,35.45,243.76,401.96,-3.0,-2.0,2.0,3.0,2.0,0.0,5.0,3.0,-1.0,3.0,18.0,111.0,0.0,0.0,0.0,-2.0,-0.0,1.11,0.0,0.0,0.03,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.01,-0.63,-0.63,-0.62,5.84,7.52,7.99,7.21
2024-06-26,3029,零壹,資訊服務業,-1.97,1.0,-24.79,94.5,484.0,-146.0,47.14,61.13,15.71,摩根大通,1.67%,港商野村,1.31%,永豐金-忠孝,0.64%,-0.64,1.83,8904.22,11289.65,2.24,0.46,6.3,0.0,0.75,93.5,92.8,2951.27,6209.63,846.0,175.0,1.0,51.0,0.0,-8.0,46.0,51.0,-1.16,4.0,382.0,-223.0,0.0,0.0,0.27,279.0,0.18,9.57,-104.0,-0.07,0.47,-0.09,0.0,-0.01,-0.03,1.0,1.0,2.0,0.86,1.16,3.37,0.2,-0.01,1.8,5.2,7.91,13.08,18.08
2024-06-26,3149,正達,光電業,-0.6,1.0,-29.52,33.0,-92.0,-1402.0,22.05,27.29,8.33,美林,7.45%,康和-延平,4.62%,凱基-高美館,1.24%,-2.54,7.49,12542.59,12542.59,-0.37,9.56,3.02,0.0,0.33,30.8,30.7,11759.62,9797.32,639.0,987.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,961.0,0.67,6.1,26.0,0.02,0.02,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,2.52,1.98,2.68,0.14,0.14,0.34,3.4,4.73,6.6,8.08
2024-06-26,3296,勝德,電子零組件業,0.0,1.0,-23.49,29.8,28.0,-215.0,9.56,40.28,13.32,元大-竹科,3.73%,港商野村,2.91%,統一,2.52%,-2.87,9.96,4563.3,5905.17,-2.84,4.09,1.31,0.0,0.0,27.1,27.1,771.06,1009.69,27.0,499.0,3.0,1.0,11.0,26.0,-12.0,11.0,25.0,4.0,14.0,954.0,0.0,0.0,0.0,509.0,0.53,7.69,-10.0,-0.01,0.07,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.92,2.91,2.92,-0.22,0.2,0.11,2.64,3.0,4.52,5.06
2024-06-26,3297,杭特,光電業,0.0,1.0,-40.32,33.85,401.0,150.0,74.93,52.58,27.84,元富-松德,4.55%,富邦-南京,2.53%,富邦-台北,1.24%,0.0,9.9,4509.03,10488.1,9.82,2.19,10.0,0.0,3.9,32.0,30.8,10488.1,5362.18,59.0,69.0,4.0,90.0,0.0,303.0,245.0,107.0,2.37,4.0,217.0,107.0,0.0,0.0,0.0,56.0,0.16,2.27,13.0,0.04,0.27,0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,0.65,0.6,2.35,2.73,2.18,4.85,8.54,10.47,12.63
2024-06-26,3581,博磊,半導體業,0.0,1.0,-31.81,40.4,356.0,724.0,-5.29,17.31,-5.28,群益金鼎,3.26%,凱基-台北,2.6%,國票-敦北法人,1.93%,0.0,9.93,18355.47,18355.47,2.87,9.85,9.87,0.0,9.93,40.4,36.75,2323.92,13671.15,-228.0,730.0,4.0,229.0,25.0,453.0,256.0,229.0,0.98,3.0,772.0,-244.0,0.0,0.0,0.0,706.0,1.38,10.34,24.0,0.05,0.05,1.42,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.85,0.96,3.76,3.28,3.47,6.27,8.47,9.59,10.53
2024-06-26,3652,精聯,電腦及週邊設備業,0.0,1.0,-36.78,49.75,-796.0,578.0,113.42,10.53,5.04,凱基-台北,14.61%,國票-敦北法人,8.8%,元大-林森,8.21%,-4.74,9.94,3579.24,11712.38,9.89,9.99,1.46,0.0,7.85,48.8,45.25,5794.95,11712.38,123.0,228.0,5.0,29.0,54.0,123.0,159.0,62.0,3.24,4.0,-393.0,867.0,0.0,0.0,0.0,230.0,0.31,1.71,-2.0,-0.0,0.03,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.87,0.7,0.97,0.91,1.06,6.34,10.89,13.76,18.06
2024-06-26,3666,光耀,光電業,0.0,1.0,-20.63,42.65,-201.0,943.0,-28.28,-19.97,-13.81,富邦-南京,8.37%,群益金鼎,1.99%,兆豐-埔墘,1.53%,0.0,9.92,13781.24,13781.24,-1.87,3.67,9.92,0.0,0.52,39.0,38.8,1059.74,6147.57,179.0,-357.0,2.0,23.0,0.0,143.0,22.0,23.0,5.22,4.0,922.0,1379.0,0.0,0.0,0.0,-357.0,-0.61,1.2,0.0,0.0,0.31,1.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.65,-0.51,0.92,0.82,0.85,5.55,6.59,6.54,6.03
2024-06-26,4168,醣聯,生技醫療業,-0.97,1.0,-18.09,30.65,-241.0,211.0,,,,凱基-台北,2.75%,元大-六合,2.62%,元大-竹科,2.52%,-3.01,5.69,3016.86,4416.64,1.51,6.68,0.87,0.0,0.17,29.05,29.0,2478.1,3616.64,-511.0,132.0,3.0,11.0,9.0,13.0,20.0,11.0,0.18,4.0,92.0,316.0,0.0,0.0,0.0,115.0,0.11,5.45,17.0,0.02,0.28,0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.19,-0.26,-0.04,-0.17,-0.41,2.27,3.13,3.31,4.54
2024-06-26,6130,星寶國際,生技醫療業,-3.87,1.0,-25.32,29.8,85.0,-142.0,9.31,-18.37,-27.15,華南永昌-豐原,13.95%,台中銀-豐原,3.42%,中國信託-三重,2.74%,0.0,3.65,731.15,798.06,-1.74,2.95,9.94,0.0,0.0,28.75,28.75,100.05,332.32,8.0,-12.0,,,,,,,,,,,0.0,0.0,0.0,-12.0,-0.03,0.21,0.0,0.0,0.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,-0.05,-0.18,-0.2,-0.45,2.61,3.32,3.97,5.26
2024-06-26,6169,昱泉,文化創意業,-4.59,1.0,-19.61,27.0,171.0,-154.0,7.61,37.32,52.19,華南永昌-大安,4.99%,國泰-高雄,2.49%,口袋證券,2.27%,0.0,0.75,1362.99,1362.99,2.33,0.83,9.84,0.0,2.61,27.5,26.8,239.09,1111.38,14.0,3.0,,,,,,,,,,,0.0,0.0,0.0,3.0,0.01,0.5,0.0,0.0,0.0,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.14,0.27,0.25,0.25,1.79,2.61,3.04,3.9
2024-06-26,6446,藥華藥,生技醫療業,0.0,1.0,-23.57,543.0,-91.0,2469.0,18.46,89.03,89.34,凱基-松山,7.73%,凱基,6.86%,美商高盛,5.84%,-1.1,9.81,7359.37,8477.12,-1.73,2.38,0.1,0.0,0.2,495.5,494.5,3668.19,2335.62,-259.0,1453.0,2.0,-2.0,16.0,135.0,-29.0,16.0,-68.5,4.0,159.0,653.0,19.0,0.01,1.13,1406.0,0.47,20.5,28.0,0.01,0.12,0.83,0.01,-0.0,0.03,3.0,3.0,7.0,0.71,0.77,-0.06,0.97,0.94,1.04,42.0,48.85,71.25,162.12
2024-06-26,6757,台灣虎航-創,航運業,-1.5,1.0,-26.67,59.1,314.0,466.0,-8.10,38.31,55.02,元大證券,29.1%,凱基-中壢,12.49%,凱基-雙和,5.05%,-0.35,3.14,2770.23,2770.23,0.96,3.24,5.91,0.0,0.35,57.5,57.3,2532.96,2002.58,241.0,449.0,2.0,5.0,0.0,2.0,5.0,5.0,-0.6,5.0,419.0,148.0,0.0,0.0,0.0,503.0,0.11,2.33,-54.0,-0.01,0.07,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.66,1.03,0.36,0.38,0.93,4.14,6.7,8.64,16.89
2024-06-26,6806,森崴能源,其他,0.0,1.0,-25.54,162.5,364.0,4866.0,10.57,152.08,83.96,統一,2.81%,摩根大通,2.27%,新加坡商瑞銀,2.25%,-4.21,9.8,38062.13,38062.13,2.55,1.42,3.5,0.0,2.03,151.0,148.0,10139.5,25321.39,-62.0,4317.0,4.0,144.0,0.0,426.0,172.0,144.0,1.96,4.0,844.0,1005.0,0.0,0.0,0.21,4396.0,2.03,4.58,-79.0,-0.04,0.0,2.25,0.21,0.21,0.21,1.0,1.0,1.0,1.71,1.48,1.21,2.69,2.62,2.32,16.1,21.6,28.8,26.72
2024-06-26,6869,雲豹能源-創,其他業,0.0,1.0,-43.59,214.5,-649.0,1083.0,20.83,59.43,4.33,富邦證券,5.14%,元大-土城永寧,2.9%,港商野村,2.66%,-3.47,10.0,13156.58,33900.41,9.84,9.85,5.98,0.0,5.38,205.5,195.0,2134.89,33900.41,649.0,690.0,3.0,1216.0,142.0,684.0,165.0,1216.0,-0.44,4.0,749.0,987.0,0.0,0.0,0.0,693.0,0.6,3.78,-3.0,-0.0,0.54,0.93,0.0,0.0,0.0,0.0,0.0,0.0,1.56,1.37,1.3,0.32,-0.03,-0.87,31.8,53.8,70.12,69.31
2024-06-26,8114,振樺電,電腦及週邊設備業,-1.99,1.0,-26.7,172.5,121.0,434.0,29.74,20.38,1.46,美商高盛,4.81%,元大-台北,4.76%,富邦-板橋,4.35%,0.0,5.83,2184.66,4579.47,3.23,0.94,0.93,0.0,0.61,164.0,163.0,1053.21,647.58,11.0,519.0,0.0,0.0,0.0,0.0,-2.0,0.0,,4.0,55.0,138.0,225.0,0.3,2.14,186.0,0.25,14.06,108.0,0.14,1.11,0.57,0.4,0.4,0.83,2.0,2.0,6.0,0.4,1.81,5.16,0.94,1.21,3.03,10.1,12.7,22.3,42.67
