date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-12,3479,安勤,電腦及週邊設備業,-13.43,14.08,14.08,109.0,1.4,-1.8,2014.48,1.86,5.77,2.87,3.0,0.47,108.0,-5.7,2082.23,3987.97,5.64,11.63,15.7,14.77
2025-02-12,1453,大將,建材營造,7.83,7.83,7.83,17.4,1.75,-6.95,2038.87,0.35,9.89,9.97,0.0,9.36,18.7,0.0,354.72,309.65,1.74,2.5,2.96,2.33
2025-02-12,3693,營邦,電腦及週邊設備業,5.99,52.40,52.40,378.5,5.73,-3.2,2471.52,2.25,2.49,2.29,0.0,1.96,365.0,0.0,1060.41,690.89,26.1,34.9,43.02,31.82
2025-02-12,8234,新漢,電腦及週邊設備業,15.09,35.63,35.63,78.8,5.77,-3.79,41342.77,9.87,3.2,9.88,0.0,3.49,77.1,0.0,14722.12,12775.58,9.48,16.35,18.24,22.7
2025-02-12,8096,擎亞,電子通路業,65.21,99.60,99.60,64.5,8.04,-1.53,12035.58,7.14,0.56,9.94,0.0,2.51,61.2,0.0,9256.56,15892.75,7.92,14.66,21.6,24.06
2025-02-12,8088,品安,半導體業,-20.59,-2.57,-2.57,22.85,9.86,0.0,1530.2,0.25,1.75,1.96,0.0,0.96,21.0,-0.48,308.09,310.69,2.03,2.51,2.89,2.6
2025-02-12,8032,光菱,電子通路業,-9.62,2.68,2.68,62.7,1.79,-7.39,8125.67,0.56,3.51,10.0,0.0,0.65,62.0,0.0,1368.15,4630.61,5.06,8.09,8.09,-3.44
2025-02-12,6609,瀧澤科,電機機械,-2.77,28.64,28.64,78.5,1.29,-3.33,6216.38,0.57,0.43,9.93,0.0,3.23,80.0,0.0,260.9,2201.59,5.2,6.73,6.66,-1.15
2025-02-12,6485,點序,半導體業,2.51,52.16,52.16,73.8,2.5,-2.51,797.2,0.33,9.95,6.82,0.0,1.11,72.8,-0.69,1007.79,957.6,6.68,13.04,21.94,22.77
2025-02-12,6228,全譜,電腦及週邊設備業,70.34,44.75,44.75,29.0,7.21,-2.52,1013.38,-0.44,9.82,9.96,0.0,9.98,29.75,0.0,159.1,155.01,3.89,5.12,5.15,-0.12
2025-02-12,5381,合正,電子零組件業,230.21,1.97,1.97,23.5,1.29,-3.69,2918.7,1.21,1.2,9.95,0.0,3.23,23.95,0.0,224.73,966.43,1.65,2.41,2.15,-0.13
2025-02-12,5220,萬達光電,光電業,51.87,-1.20,-1.20,24.35,4.51,-4.88,962.11,0.24,0.71,9.91,0.0,8.58,25.3,0.0,31.0,152.68,2.17,2.85,3.67,2.53
2025-02-12,4971,IET-KY,半導體業,12.32,46.65,46.65,150.0,9.89,0.0,14083.4,9.66,9.69,9.64,0.0,4.76,143.0,0.0,4899.32,2541.36,24.4,40.46,51.7,57.23
2025-02-12,3609,三一東林,電子零組件業,61.18,177.69,177.69,55.8,3.33,-0.36,1452.32,1.79,3.31,8.22,0.0,1.85,55.0,0.0,1270.32,2107.39,4.71,7.86,9.3,14.59
2025-02-12,2059,川湖,電子零組件業,9.89,88.15,88.15,1655.0,2.16,-0.6,1375.8,9.82,0.32,3.18,0.0,0.93,1635.0,-0.92,1620.6,1130.02,88.0,158.5,183.0,184.08
2025-02-12,3558,神準,通信網路業,-3.87,1.99,1.99,241.0,6.17,-2.23,12091.74,3.83,1.47,9.93,0.0,1.76,231.0,0.0,1528.52,5741.32,26.2,41.25,50.32,43.35
2025-02-12,3325,旭品,電腦及週邊設備業,31.09,5.50,5.50,21.05,3.19,-1.86,723.44,1.31,0.78,4.88,0.0,0.49,20.5,0.0,115.32,459.6,1.2,1.89,2.23,0.85
2025-02-12,3234,光環,通信網路業,26.92,23.07,23.07,53.9,3.65,-4.09,8846.24,4.21,4.24,0.78,0.0,0.96,52.5,-5.28,5294.58,5550.8,3.0,5.67,7.24,5.41
2025-02-12,8249,菱光,電子零組件業,19.80,50.64,50.64,60.8,3.4,-4.25,46119.09,2.19,4.29,9.91,0.0,2.04,60.0,0.0,10952.74,18003.35,5.88,9.3,9.64,4.78
2025-02-12,6206,飛捷,電腦及週邊設備業,-6.60,32.20,32.20,136.5,6.23,-2.85,17739.54,8.74,9.82,4.47,0.0,1.95,131.0,-4.81,13960.5,24739.46,15.9,28.26,36.84,46.86
2025-02-12,6191,精成科,電子零組件業,-2.12,-12.52,-12.52,77.1,1.98,-2.16,23083.12,7.89,0.4,0.13,0.0,0.79,76.2,-3.94,23581.05,24536.19,2.48,7.13,9.65,
2025-02-12,4722,國精化,化學工業,-26.74,-16.89,-16.89,60.2,2.21,-2.27,2670.45,9.0,7.52,0.51,0.0,0.17,59.0,-4.07,3918.05,3358.09,3.76,7.26,10.01,13.62
2025-02-12,4581,光隆精密-KY,汽車工業,38.35,10.41,10.41,59.4,3.66,-2.46,632.6,0.19,0.58,9.98,0.0,2.09,58.5,0.0,27.0,315.53,4.94,6.77,7.78,6.84
2025-02-12,2543,皇昌,建材營造,-27.69,-3.94,-3.94,102.0,9.8,0.0,56724.05,-0.88,3.12,0.32,0.0,1.18,94.0,-6.63,21251.98,58003.07,8.42,13.5,20.15,24.76
2025-02-12,2364,倫飛,電腦及週邊設備業,25.07,55.29,55.29,92.0,3.6,-2.13,2159.98,1.0,0.37,9.9,0.0,3.6,92.0,0.0,52.83,1431.58,7.64,10.14,11.3,10.53
2025-02-12,3447,展達,通信網路業,13.44,61.33,61.33,67.2,2.28,-6.8,12729.92,-1.27,9.52,9.87,0.0,4.72,68.8,0.0,4456.37,6448.26,6.68,10.29,11.61,0.03
