date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-02,2345,智邦,通信網路業,42.54,4.30,-4.26,469.0,1.63,-1.88,4870.46,6.73,4.56,3.13,20.0,-1.19,456.0,-4.25,7682.18,6082.68,27.6,47.15,32.65,-10.02
2024-05-02,3443,創意,半導體業,24.56,-0.03,-12.84,1375.0,0.36,-1.79,2227.94,10.0,3.03,0.74,10.0,-0.73,1360.0,-0.36,6282.42,1920.72,50.0,133.5,113.25,-12.58
2024-05-02,3167,大量,電機機械,64.93,103.81,55.44,64.5,4.03,-0.15,644.22,4.66,1.16,1.14,7.600000000000008,0.0,62.0,0.0,313.54,229.04,3.24,4.21,2.08,3.88
2024-05-02,3438,類比科,半導體業,9.74,-9.90,11.35,78.9,2.47,-1.87,1892.45,3.39,2.86,2.12,5.199999999999989,2.08,78.6,0.0,669.2,837.65,3.8,6.38,3.55,-1.81
2024-05-02,3564,其陽,通信網路業,7.90,-8.76,-16.58,62.1,9.91,0.0,573.15,-1.63,2.21,1.99,2.8999999999999986,9.91,62.1,-3.09,235.11,681.69,5.44,6.97,4.73,5.41
2024-05-02,8096,擎亞,電子通路業,2.51,52.90,101.71,32.3,9.86,0.0,30350.88,-1.32,9.92,2.08,2.450000000000003,-0.34,29.3,-6.96,11774.87,42138.96,3.65,4.47,3.6,5.88
2024-05-02,2497,怡利電,汽車工業,-11.83,1.57,13.59,58.0,4.32,-0.68,6261.0,-0.89,1.3,9.88,2.0,1.62,56.5,0.0,256.91,1621.9,5.09,6.14,4.12,2.21
2024-05-02,4127,天良,生技醫療業,-15.08,-32.51,-7.64,39.25,4.39,-1.38,4953.5,9.85,9.87,2.31,1.2000000000000028,-3.46,36.3,-6.93,5660.67,11987.56,3.75,5.68,5.3,16.13
2024-05-02,6113,亞矽,電子通路業,27.99,-55.88,-50.03,36.0,5.26,-2.83,16739.79,-0.53,9.89,9.97,0.4500000000000028,7.16,36.65,0.0,1393.09,4911.5,4.39,5.79,4.87,1.47
2024-05-02,8044,網家,電子商務,-5.84,-9.60,-4.98,33.35,6.04,-0.3,1637.03,-0.67,5.07,1.13,0.4499999999999957,-0.16,31.4,-0.63,2236.65,819.19,2.29,3.19,2.51,-2.31
2024-05-02,4714,永捷,化學工業,88.69,18.99,-9.35,23.25,9.93,0.0,8406.58,-1.23,4.5,1.2,0.1499999999999985,9.93,23.25,-2.31,4304.83,5697.76,2.14,2.68,1.95,2.46
2024-05-02,3234,光環,通信網路業,35.12,6.19,9.42,50.6,1.2,-0.59,5888.22,9.9,9.9,1.21,0.1000000000000014,-1.1,49.45,-1.96,12772.72,10017.96,3.43,9.14,11.08,13.58
2024-05-02,5864,致和證,金融業,38.52,104.60,-16.24,23.5,2.62,0.0,3166.52,1.9,3.96,2.69,0.0,1.09,23.15,-0.65,4241.69,3354.11,1.26,2.19,2.61,4.85
2024-05-02,6264,富裔,建材營造,337.46,37.89,-39.61,17.7,4.42,-4.32,2335.96,9.77,9.96,9.71,0.0,-0.88,16.8,0.0,2128.6,6931.45,2.31,4.38,6.63,8.66
2024-05-02,6419,京晨科,光電業,2.80,257.71,295.83,70.5,9.98,0.0,1024.92,1.44,3.37,9.95,0.0,2.96,66.0,0.0,199.47,778.28,9.52,11.81,12.88,18.23
2024-05-02,4558,寶緯,電機機械,118.84,62.69,30.58,35.85,9.97,0.0,616.68,1.77,9.9,3.0,0.0,4.91,34.2,-4.4,371.14,640.93,4.41,6.23,8.02,
2024-05-02,4303,信立,塑膠工業,151.84,28.49,-8.44,58.8,9.91,0.0,2646.26,-0.4,5.2,1.71,0.0,9.91,58.8,-0.74,11729.94,10701.48,5.78,10.09,8.62,15.73
2024-05-02,3512,皇龍,建材營造,82.35,-49.80,-45.63,47.55,7.46,-1.96,4907.98,2.11,7.54,0.11,0.0,0.56,44.5,-3.38,3496.6,3843.3,4.08,5.84,7.94,11.86
2024-05-02,5508,永信建,建材營造,4.32,102.41,303.39,225.5,10.0,0.0,14472.44,6.47,3.04,9.92,0.0,2.44,210.0,0.0,4609.72,11476.94,31.9,46.2,64.95,99.34
2024-05-02,1436,華友聯,建材營造,-84.30,-87.14,-12.19,148.0,1.72,-0.67,797.42,4.21,3.31,3.56,0.0,0.69,146.5,-2.02,697.35,870.91,7.9,18.55,28.05,44.15
2024-05-02,3188,鑫龍騰,建材營造,-49.12,178.58,308.69,32.65,9.93,0.0,5404.17,3.46,7.81,2.41,0.0,3.37,30.7,-1.0,3740.44,4719.04,3.8,5.75,6.86,9.45
2024-05-02,9958,世紀鋼,鋼鐵工業,37.60,-12.69,17.70,230.0,2.91,-1.92,7283.17,2.41,2.35,2.76,0.0,0.67,225.0,-0.45,5049.1,4365.28,11.8,18.95,18.4,4.8
2024-05-02,1442,名軒,建材營造,207.89,164.33,314.07,58.6,1.21,-2.17,5420.57,4.15,2.36,2.48,0.0,-0.52,57.6,0.0,5693.23,4992.26,2.36,5.18,8.58,15.74
2024-05-02,6283,淳安,其他電子業,278.27,115.21,53.14,35.9,2.87,-1.91,2424.41,-1.71,4.12,6.24,0.0,-0.43,34.75,0.0,768.28,1733.7,2.44,3.52,6.12,9.1
2024-05-02,6177,達麗,建材營造,-59.75,-61.70,-73.08,64.3,1.58,-6.13,37641.97,3.7,5.89,6.75,0.0,2.69,65.0,-2.91,29440.2,36386.02,4.92,10.15,14.5,23.52
2024-05-02,5522,遠雄,建材營造,746.50,44.63,-43.67,80.6,9.96,0.0,6774.63,0.44,5.38,1.1,0.0,6.41,78.0,-1.87,7592.28,6324.13,7.86,13.05,17.28,21.63
2024-05-02,3679,新至陞,電子零組件業,76.77,18.87,35.42,150.0,4.9,-2.6,1545.6,3.2,9.69,1.06,0.0,0.35,143.5,-3.38,1579.51,2355.12,12.3,19.75,25.38,33.83
2024-05-02,2816,旺旺保,金融保險業,5.94,15.65,17.00,35.35,9.95,0.0,2125.08,-0.8,2.26,1.58,0.0,5.13,33.8,-2.43,823.59,1416.81,3.09,4.0,4.64,3.23
2024-05-02,2739,寒舍,觀光事業,,,,73.2,9.91,0.0,11965.16,4.0,5.02,6.05,0.0,2.25,68.1,-0.6,5755.68,6287.71,9.22,15.33,19.14,20.34
2024-05-02,2545,皇翔,建材營造,"2,326.90","1,806.83",324.38,61.1,5.34,-1.29,5331.58,4.95,0.17,1.22,0.0,0.52,58.3,-1.02,4165.12,2829.42,3.48,6.01,9.74,15.02
2024-05-02,2534,宏盛,建材營造,56.10,-39.86,-70.35,29.15,6.78,-2.51,13624.65,2.17,5.42,0.18,0.0,0.0,27.3,-0.73,9479.34,6198.08,2.18,3.68,4.84,7.31
2024-05-02,2351,順德,半導體業,19.72,-20.50,-11.21,108.0,2.37,-0.92,2419.24,4.06,3.0,2.43,0.0,3.32,109.0,-1.4,1092.15,2685.98,5.48,8.05,7.02,6.76
2024-05-02,1532,勤美,電機機械,58.41,94.36,68.91,52.2,9.89,0.0,26913.21,0.34,7.25,0.32,0.0,0.0,47.5,-0.94,19741.26,10208.88,5.16,7.36,10.04,12.52
2024-05-02,1446,宏和,紡織纖維,-56.72,980.85,"1,916.50",43.75,9.92,0.0,4475.51,5.67,5.64,1.14,0.0,1.26,40.3,-1.73,2057.78,1588.41,4.67,6.97,8.01,8.72
2024-05-02,8112,至上,電子通路業,60.48,168.40,125.62,93.4,5.9,-0.64,20865.7,1.31,3.17,0.46,0.0,0.0,88.2,-1.45,12243.85,9826.95,5.7,8.24,9.91,21.3
