date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-04-08,5289,宜鼎,電腦及週邊設備業,,,,26.92,1075.0,9.92,0.0,1684.88,9.92,2.79,2.19,325.0,7.36,1050.0,-6.86,672.57,7573.49,117.4,115.2,41.35,243.47
2026-04-08,2451,創見,半導體業,,,,18.25,248.0,6.21,-0.6,8091.07,9.0,1.3,0.21,85.5,3.64,242.0,-5.27,2313.39,2338.13,16.9,11.05,-3.05,11.09
2026-04-08,4973,廣穎電通,半導體業,,,,23.3,76.2,9.96,0.0,7822.54,9.87,0.15,1.91,22.0,7.22,74.3,-7.35,735.52,7137.52,7.56,8.36,5.03,21.21
2026-04-08,2337,旺宏,半導體業,,,,29.87,150.0,9.89,0.0,22684.44,9.96,1.57,5.81,20.0,9.89,150.0,-0.73,26764.5,14884.0,18.4,18.25,21.31,52.67
2026-04-08,4979,華星光,通信網路業,,,,27.09,421.5,4.2,-2.88,2041.46,9.96,2.26,5.34,14.0,7.29,434.0,-1.22,1295.14,1185.78,36.1,28.9,30.07,71.28
2026-04-08,6788,華景電,半導體業,,,,12.64,392.5,4.25,-1.01,1986.81,3.12,2.89,0.8,13.0,3.05,388.0,-2.46,2839.38,1278.62,21.0,16.3,28.25,49.27
2026-04-08,6187,萬潤,其他電子業,,,,21.48,980.0,6.52,-0.41,784.11,10.0,0.45,2.79,12.0,5.22,968.0,-0.43,749.79,583.97,80.8,67.3,176.95,431.97
2026-04-08,5340,建榮,電子零組件業,,,,23.84,120.0,9.59,0.0,15451.48,3.72,0.5,8.42,6.0,5.48,115.5,-1.35,5309.4,6191.52,14.42,14.84,10.72,21.56
2026-04-08,6196,帆宣,其他電子業,,,,10.62,302.0,3.42,0.0,3666.52,2.56,0.71,3.55,5.5,1.88,297.5,-0.68,1123.14,2036.47,16.2,14.6,18.02,17.82
2026-04-08,8261,富鼎,半導體業,,,,15.42,108.5,4.33,-2.69,4025.0,2.8,1.21,3.48,5.0,2.88,107.0,-0.48,1481.87,1663.88,6.72,6.08,3.54,11.12
2026-04-08,8150,南茂,半導體業,,,,14.93,60.9,6.84,-1.14,12797.29,3.54,2.16,0.53,4.499999999999993,3.51,59.0,-4.84,8772.46,12342.46,4.16,3.78,1.35,1.15
2026-04-08,3189,景碩,半導體業,,,,25.88,394.0,9.9,0.0,15644.75,6.07,1.2,6.7,4.0,9.21,391.5,-2.05,8260.44,9917.65,47.3,48.45,55.0,124.36
2026-04-08,8091,翔名,電子零組件業,,,,17.07,168.0,0.9,0.0,1671.69,9.76,1.9,3.74,4.0,-0.3,166.0,-3.2,3296.23,2258.22,8.8,12.6,22.38,31.47
2026-04-08,6530,創威,通信網路業,,,,20.12,98.5,3.14,-2.96,11506.44,2.96,2.53,7.06,2.0,3.04,98.4,-0.21,2713.31,4803.59,7.56,6.53,11.91,26.99
2026-04-08,2340,台亞,半導體業,,,,21.49,29.1,5.63,-1.02,7609.88,4.55,1.58,7.2,0.5500000000000007,2.0,28.1,-0.36,1894.85,4322.2,2.73,2.28,1.86,2.27
2026-04-08,6269,台郡,電子零組件業,,,,13.29,64.1,3.89,-1.08,4393.38,2.27,1.2,4.22,0.5,0.49,62.0,-3.89,1063.91,3292.78,3.96,3.43,5.4,4.81
2026-04-08,3689,湧德,電子零組件業,,,,20.75,126.5,2.02,-1.17,16294.33,6.13,0.44,9.73,0.5,0.81,125.0,0.0,3455.6,5879.32,10.1,11.5,14.03,11.38
2026-04-08,3580,友威科,其他電子業,,,,12.88,77.2,7.52,-1.03,1311.99,0.87,0.29,2.72,0.5,1.67,73.0,-0.28,538.62,513.6,5.66,4.85,5.42,7.72
2026-04-08,3591,艾笛森,光電業,,,,13.67,22.3,3.96,-0.67,9167.61,4.05,3.65,0.7,0.0500000000000007,0.23,21.5,-4.03,7428.28,11217.99,1.23,1.4,1.98,2.78
2026-04-08,2466,冠西電,光電業,,,,30.63,59.7,9.94,0.0,2255.1,2.41,5.66,9.81,0.0,0.37,54.5,0.0,559.02,443.43,8.51,9.04,10.56,4.01
2026-04-08,2399,映泰,電腦及週邊設備業,,,,26.29,37.95,10.0,0.0,40114.68,5.99,6.12,2.07,0.0,4.06,35.9,-3.09,7527.62,7025.32,4.32,5.81,7.37,11.3
2026-04-08,6426,統新,通信網路業,,,,37.87,176.0,1.73,-6.13,5094.84,9.93,5.35,9.84,0.0,8.38,187.5,0.0,448.31,1170.65,17.6,21.85,23.53,45.15
2026-04-08,6285,啟��,通信網路業,,,,27.35,216.5,9.9,0.0,67261.73,4.71,0.84,9.75,0.0,7.61,212.0,0.0,26648.36,37637.73,28.3,33.75,40.5,56.91
2026-04-08,6271,同欣電,半導體業,,,,20.28,168.5,9.42,-0.3,11243.11,6.05,1.68,1.65,0.0,3.9,160.0,-1.91,5005.88,4023.39,15.8,17.85,16.78,20.42
2026-04-08,6213,聯茂,電子零組件業,,,,34.68,197.0,5.35,-1.5,60003.64,9.76,4.29,10.0,0.0,3.74,194.0,0.0,59038.52,26964.78,23.9,37.35,46.9,67.32
2026-04-08,5243,乙盛-KY,光電業,,,,25.45,103.5,9.99,0.0,4675.94,7.76,5.4,0.43,0.0,5.74,99.5,-6.37,17950.79,11869.18,10.96,19.84,25.3,22.71
2026-04-08,6168,宏齊,光電業,,,,23.41,27.3,4.6,-3.19,22846.06,3.5,9.94,0.38,0.0,4.02,27.15,-4.92,13553.8,28656.85,2.12,2.09,3.61,5.68
2026-04-08,3665,貿聯-KY,其他電子業,,,,20.98,2015.0,1.26,-4.28,2700.25,9.77,0.26,3.92,0.0,5.53,2100.0,-3.86,4922.72,2812.05,101.0,149.0,240.25,471.1
2026-04-08,3673,TPK-KY,光電業,,,,19.82,51.7,6.16,-0.58,20108.16,0.12,1.96,9.93,0.0,5.34,51.3,0.0,2805.51,13184.29,5.39,5.8,8.12,9.92
