date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-12-05,6706,惠特,光電業,,,,108.5,1.4,-0.46,8467.23,-1.09,9.77,7.0,1.0,-1.4,105.5,-2.73,18005.52,24029.38,8.76,17.02,22.91,30.74
2025-12-05,2369,菱生,半導體業,,,,22.35,2.05,-4.89,35457.16,0.25,1.25,7.88,0.6999999999999993,3.2,22.6,-0.9,2043.66,10208.35,1.43,2.0,1.38,2.21
2025-12-05,2399,映泰,電腦及週邊設備業,,,,25.05,4.16,-0.2,15772.05,-1.36,4.6,5.71,0.0999999999999978,0.0,24.05,-3.02,4622.44,16590.62,1.92,2.46,2.57,3.48
2025-12-05,2365,昆盈,電腦及週邊設備業,,,,38.65,4.46,-4.8,54718.12,-1.35,2.28,9.96,0.0,3.24,38.2,0.0,1121.13,5352.58,3.54,4.36,4.3,0.15
2025-12-05,2493,揚博,電子零組件業,,,,105.0,9.83,0.0,3500.21,0.53,1.27,0.1,0.0,0.42,96.0,-1.14,403.77,418.97,8.16,10.56,12.52,5.83
2025-12-05,3530,晶相光,半導體業,,,,72.8,0.14,-5.82,6847.74,-0.83,9.98,9.98,0.0,2.89,74.8,0.0,4063.5,4414.23,6.34,10.1,11.71,10.74
2025-12-05,4562,穎漢,電機機械,,,,42.7,9.91,0.0,2090.6,-2.23,0.86,9.9,0.0,6.69,41.45,0.0,210.08,400.95,5.14,5.98,5.62,1.55
2025-12-05,1540,喬福,電機機械,,,,24.4,9.91,0.0,1621.94,1.15,0.23,1.14,0.0,1.13,22.45,-3.06,222.32,342.92,1.98,2.34,2.35,1.02
2025-12-05,5484,慧友,光電業,,,,42.95,9.99,0.0,1525.17,0.0,0.85,10.0,0.0,9.99,42.95,0.0,83.91,657.88,5.37,6.58,6.71,3.61
2025-12-05,6215,和椿,其他電子業,,,,113.5,0.89,-5.81,13826.14,-0.97,0.49,9.76,0.0,4.0,117.0,0.0,422.78,2477.1,6.8,8.27,7.93,-1.7
2025-12-05,8374,羅昇,電機機械,,,,91.6,9.96,0.0,2671.81,-1.99,2.43,9.89,0.0,5.04,87.5,0.0,396.17,634.68,11.56,12.84,12.3,1.76
2025-12-05,3551,世禾,其他電子業,,,,176.5,5.37,-1.94,4980.78,0.32,4.49,2.76,0.0,2.09,171.0,-4.01,868.76,2419.58,12.8,16.9,18.3,12.39
2025-12-05,4533,協易機,電機機械,,,,23.65,5.58,-3.86,12868.24,-0.95,0.48,6.41,0.0,1.56,22.75,-2.18,258.83,3047.08,1.81,2.26,2.9,1.93
2025-12-05,5392,能率,光電業,,,,51.0,1.39,-5.56,56849.55,-1.54,2.0,9.83,0.0,0.0,50.3,0.0,1368.81,22309.35,3.48,5.3,5.39,2.79
2025-12-05,5398,慕康生醫,其他,,,,30.0,1.01,-2.28,1805.24,0.19,7.65,5.51,0.0,0.0,29.7,-1.0,994.3,1595.77,1.98,3.44,5.1,8.51
2025-12-05,6275,元山,電子零組件業,,,,51.2,9.99,0.0,3457.74,0.0,2.94,2.42,0.0,2.79,47.85,0.0,365.84,488.1,4.9,6.3,6.55,6.91
